date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2027-02-21,25,Espanol,Osasuna,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/79.png,,0.229969695077676,0.3132513289522292,0.4567789759700947,H,1.4,1.0
2027-02-21,25,Sevilla,Real Madrid,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/86.png,,0.5409569784263121,0.22654081270999726,0.2325022088636908,A,1.0,1.4
2027-02-21,25,Ath Madrid,Elche,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/285.png,,0.12533122820540865,0.2208997123197695,0.6537690594748219,H,1.9,0.8
2027-02-21,25,Deportivo,Sociedad,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/92.png,,0.22033813380576453,0.27807973035844336,0.5015821358357921,H,1.7,1.0
2027-02-21,25,Vallecano,Getafe,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/82.png,,0.20667300465005597,0.2600540678808719,0.5332729274690722,H,1.7,1.0
2027-02-28,26,Celta,Espanol,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/80.png,,0.23227725602057897,0.26772481484588484,0.49999792913353613,H,1.6,1.0
2027-02-28,26,Levante,Deportivo,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/560.png,,0.22838518654524556,0.27461785143863204,0.4969969620161224,H,1.5,1.1
2027-02-28,26,Málaga,Ath Madrid,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/78.png,,0.49345160665693377,0.21030877946996168,0.2962396138731046,A,1.1,1.6
2027-02-28,26,Osasuna,Sevilla,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/559.png,,0.2597218031334627,0.26920721805791237,0.4710709788086249,H,1.4,1.0
2027-02-28,26,Real Madrid,Valencia,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/95.png,,0.07876780188549233,0.11595261040105555,0.8052795877134522,H,2.8,0.9
2027-02-28,26,Getafe,Alaves,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/263.png,,0.228714023953928,0.2844829335790548,0.4868030424670173,H,1.5,1.0
2027-02-28,26,Ath Bilbao,Barcelona,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/81.png,,0.5828450817796816,0.211330799448645,0.20582411877167345,A,1.1,2.3
2027-02-28,26,Santander,Vallecano,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/87.png,,0.2643424611928386,0.30308747169862293,0.43257006710853857,H,1.5,1.0
2027-02-28,26,Betis,Villarreal,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/94.png,,0.31069978361315426,0.26444280257169833,0.4248574138151475,H,1.5,1.1
2027-02-28,26,Sociedad,Elche,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/285.png,,0.21989093159065762,0.2708364596871789,0.5092726087221635,H,1.7,1.0
2027-03-07,27,Barcelona,Betis,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/90.png,,0.12988817696589622,0.19448865616251942,0.6756231668715844,H,3.1,0.9
2027-03-07,27,Elche,Málaga,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/84.png,,0.23854782128224314,0.223687001979983,0.5377651767377739,H,2.0,0.9
2027-03-07,27,Alaves,Ath Bilbao,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/77.png,,0.23460199673256427,0.2626058284051853,0.5027921748622505,H,1.6,1.0
2027-03-07,27,Vallecano,Osasuna,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/79.png,,0.20631603378079935,0.2587557759404436,0.534928190278757,H,1.6,1.0
2027-03-07,27,Sevilla,Sociedad,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/92.png,,0.2557140304528334,0.28278721466921286,0.46149875487795367,H,1.5,1.0
2027-03-07,27,Ath Madrid,Celta,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/558.png,,0.13656362763811142,0.2301653910754,0.6332709812864885,H,1.8,0.8
2027-03-07,27,Villarreal,Real Madrid,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/86.png,,0.4411850899681926,0.23389542950455436,0.324919480527253,A,1.3,1.6
2027-03-07,27,Valencia,Levante,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/88.png,,0.23750897211304386,0.27032263112208016,0.4921683967648759,H,1.6,1.1
2027-03-07,27,Deportivo,Getafe,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/82.png,,0.22233713009171927,0.27325803981728314,0.5044048300909976,H,1.7,1.0
2027-03-07,27,Espanol,Santander,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/5335.png,,0.24115341881809754,0.28782403914630994,0.47102254203559263,H,1.4,1.1
2027-03-14,28,Osasuna,Celta,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/558.png,,0.25548158314398256,0.2721928644231758,0.4723255524328416,H,1.5,1.1
2027-03-14,28,Elche,Villarreal,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/94.png,,0.3838849219216559,0.2599176619690216,0.35619741610932254,A,1.2,1.3
2027-03-14,28,Alaves,Sevilla,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/559.png,,0.23460199673256427,0.2626058284051853,0.5027921748622505,H,1.6,1.0
2027-03-14,28,Ath Bilbao,Valencia,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/95.png,,0.2511922992855313,0.2693417885142501,0.4794659122002186,H,1.5,1.1
2027-03-14,28,Betis,Levante,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/88.png,,0.18403142252852822,0.25164443136277664,0.5643241461086952,H,1.8,1.0
2027-03-14,28,Santander,Ath Madrid,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/78.png,,0.4095074941844279,0.2640404882711325,0.32645201754443975,A,1.2,1.3
2027-03-14,28,Málaga,Vallecano,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/87.png,,0.4185998457881505,0.2479599784021359,0.3334401758097135,A,1.3,1.2
2027-03-14,28,Getafe,Sociedad,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/92.png,,0.23856476962342918,0.2677222370482663,0.49371299332830454,H,1.5,1.0
2027-03-14,28,Barcelona,Deportivo,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/560.png,,0.11683276605408255,0.13571578392660902,0.7474514500193083,H,3.1,0.8
2027-03-14,28,Real Madrid,Espanol,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/80.png,,0.07573072336857249,0.1138470154451067,0.8104222611863209,H,2.8,0.8
2027-03-21,29,Villarreal,Málaga,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/84.png,,0.14083649195233613,0.18997429439191515,0.6691892136557487,H,2.1,0.8
2027-03-21,29,Sevilla,Elche,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/285.png,,0.2380744933113081,0.2799288610873878,0.4819966456013041,H,1.5,1.0
2027-03-21,29,Levante,Osasuna,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/79.png,,0.2347814939571107,0.27165593420976825,0.49356257183312097,H,1.6,1.0
2027-03-21,29,Celta,Real Madrid,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/86.png,,0.5022792422346544,0.2413996805862807,0.256321077179065,A,1.1,1.4
2027-03-21,29,Vallecano,Barcelona,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/81.png,,0.5494227238045181,0.21256351176604746,0.23801376442943445,A,1.1,1.7
2027-03-21,29,Sociedad,Alaves,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/263.png,,0.21960048793753012,0.2769392688334105,0.5034602432290594,H,1.5,1.0
2027-03-21,29,Espanol,Ath Bilbao,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/77.png,,0.24399069852103167,0.27829954201753176,0.4777097594614367,H,1.4,1.1
2027-03-21,29,Santander,Betis,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/90.png,,0.39363142099867326,0.253803981796096,0.35256459720523087,A,1.3,1.3
2027-03-21,29,Valencia,Deportivo,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/560.png,,0.22838518654524556,0.27461785143863204,0.4969969620161224,H,1.6,1.1
2027-03-21,29,Ath Madrid,Getafe,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/82.png,,0.1363914766848994,0.23113583806801485,0.6324726852470858,H,1.9,0.8
2027-04-04,30,Levante,Vallecano,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/87.png,,0.26504101698971705,0.30406165735486407,0.43089732565541883,H,1.5,1.1
2027-04-04,30,Barcelona,Sevilla,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/559.png,,0.10189938095141816,0.10784678067973562,0.7902538383688462,H,3.4,0.8
2027-04-04,30,Málaga,Osasuna,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/79.png,,0.3273915298676184,0.25348975405278423,0.41911871607959744,H,1.4,1.3
2027-04-04,30,Ath Bilbao,Santander,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/5335.png,,0.24872114051434863,0.2765297972756065,0.4747490622100449,H,1.6,1.1
2027-04-04,30,Deportivo,Villarreal,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/94.png,,0.389471509786139,0.2580919510816321,0.352436539132229,A,1.2,1.2
2027-04-04,30,Sociedad,Valencia,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/95.png,,0.2387504829354126,0.2695163388549791,0.4917331782096084,H,1.5,1.1
2027-04-04,30,Elche,Alaves,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/263.png,,0.22948080540442597,0.3032062518219739,0.46731294277360025,H,1.3,1.0
2027-04-04,30,Real Madrid,Ath Madrid,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/78.png,,0.12151479152131872,0.2308874729527947,0.6475977355258866,H,2.5,1.0
2027-04-04,30,Getafe,Espanol,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/80.png,,0.23093937887917215,0.2676034749599536,0.5014571461608742,H,1.4,1.0
2027-04-04,30,Betis,Celta,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/558.png,,0.18420840132016483,0.25051266884972107,0.5652789298301141,H,1.8,1.0
2027-04-11,31,Vallecano,Sociedad,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/92.png,,0.2046375230724124,0.2647862639486409,0.5305762129789467,H,1.6,1.0
2027-04-11,31,Espanol,Málaga,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/84.png,,0.22483417324865815,0.22433691762468658,0.5508289091266552,H,2.0,0.9
2027-04-11,31,Villarreal,Ath Bilbao,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/77.png,,0.1741553672758389,0.23324910854557523,0.5925955241785857,H,2.0,0.9
2027-04-11,31,Alaves,Betis,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/90.png,,0.3925818154426437,0.25396520658474175,0.35345297797261455,A,1.2,1.2
2027-04-11,31,Valencia,Getafe,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/82.png,,0.22858408545227027,0.2742802242197366,0.49713569032799315,H,1.6,1.1
2027-04-11,31,Sevilla,Deportivo,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/560.png,,0.23908397631712397,0.3006968754106746,0.4602191482722014,H,1.4,1.1
2027-04-11,31,Celta,Elche,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/285.png,,0.23588318410150944,0.2688671501547069,0.49524966574378365,H,1.6,1.0
2027-04-11,31,Santander,Barcelona,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/81.png,,0.5828450817796816,0.211330799448645,0.20582411877167345,A,1.1,2.1
2027-04-11,31,Osasuna,Real Madrid,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/86.png,,0.5416964300206133,0.22548354632472503,0.23282002365466173,A,1.0,1.4
2027-04-11,31,Ath Madrid,Levante,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/88.png,,0.13527657548506727,0.22924647056903563,0.6354769539458971,H,1.9,0.9
2027-04-18,32,Ath Madrid,Sevilla,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/559.png,,0.15062260663678365,0.22517809057719387,0.6241993027860225,H,1.9,0.8
2027-04-18,32,Barcelona,Espanol,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/80.png,,0.08843040519588499,0.10490231112632953,0.8066672836777854,H,3.3,0.8
2027-04-18,32,Levante,Villarreal,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/94.png,,0.38354784494968946,0.26073112927581343,0.35572102577449716,A,1.2,1.2
2027-04-18,32,Sociedad,Santander,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/5335.png,,0.23486180859142666,0.2814141705865446,0.48372402082202876,H,1.5,1.1
2027-04-18,32,Málaga,Valencia,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/95.png,,0.3224836385441507,0.24595841033859067,0.4315579511172587,H,1.4,1.2
2027-04-18,32,Deportivo,Celta,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/558.png,,0.2234808372804069,0.27188908107645327,0.5046300816431398,H,1.6,1.0
2027-04-18,32,Elche,Osasuna,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/79.png,,0.24701501585927135,0.3007293516465022,0.45225563249422635,H,1.4,1.0
2027-04-18,32,Alaves,Vallecano,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/87.png,,0.26474589129907994,0.2965410017028023,0.43871310699811766,H,1.6,1.0
2027-04-18,32,Betis,Ath Bilbao,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/77.png,,0.18923452620457962,0.2550446798671835,0.5557207939282368,H,1.8,1.0
2027-04-18,32,Getafe,Real Madrid,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/86.png,,0.5398492906329552,0.22812458246357945,0.23202612690346539,A,1.0,1.5
2027-04-21,33,Getafe,Betis,SCHEDULED,,,2027-04-21T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/90.png,,0.3963112284628582,0.26107723031028063,0.3426115412268612,A,1.2,1.3
2027-04-21,33,Valencia,Vallecano,SCHEDULED,,,2027-04-21T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/87.png,,0.26504101698971705,0.30406165735486407,0.43089732565541883,H,1.5,1.1
2027-04-21,33,Celta,Barcelona,SCHEDULED,,,2027-04-21T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/81.png,,0.55427988492671,0.21703554843460626,0.2286845666386837,A,1.2,1.9
2027-04-21,33,Osasuna,Alaves,SCHEDULED,,,2027-04-21T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/263.png,,0.23687087388890649,0.2785777922686179,0.4845513338424756,H,1.4,1.0
2027-04-21,33,Real Madrid,Elche,SCHEDULED,,,2027-04-21T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/285.png,,0.072142201795163,0.10679038760085842,0.8210674106039787,H,2.9,0.8
2027-04-21,33,Ath Bilbao,Deportivo,SCHEDULED,,,2027-04-21T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/560.png,,0.23858933771387358,0.2745067552218745,0.4869039070642519,H,1.5,1.0
2027-04-21,33,Santander,Málaga,SCHEDULED,,,2027-04-21T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/84.png,,0.2256634918855483,0.2364471093390015,0.5378893987754502,H,2.0,0.9
2027-04-21,33,Villarreal,Ath Madrid,SCHEDULED,,,2027-04-21T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/78.png,,0.3073406232477647,0.2668612488567168,0.42579812789551863,H,1.6,1.3
2027-04-21,33,Sevilla,Levante,SCHEDULED,,,2027-04-21T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/88.png,,0.2516279760408454,0.29424755753990106,0.4541244664192536,H,1.5,1.1
2027-04-21,33,Espanol,Sociedad,SCHEDULED,,,2027-04-21T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/92.png,,0.2410831717022623,0.2868997200137486,0.47201710828398913,H,1.4,1.0
2027-05-02,34,Deportivo,Santander,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/5335.png,,0.22060344531861056,0.2784145691477119,0.5009819855336776,H,1.6,1.1
2027-05-02,34,Celta,Sevilla,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/559.png,,0.24265913687952362,0.2646011436671243,0.492739719453352,H,1.6,1.0
2027-05-02,34,Sociedad,Ath Bilbao,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/77.png,,0.23846864132680387,0.26919817858340483,0.49233318008979127,H,1.5,1.0
2027-05-02,34,Barcelona,Osasuna,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/79.png,,0.09898472629673923,0.11169100746576492,0.7893242662374959,H,3.1,0.8
2027-05-02,34,Vallecano,Villarreal,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/94.png,,0.3905064021670208,0.2526226004309188,0.3568709974020604,A,1.2,1.2
2027-05-02,34,Málaga,Getafe,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/82.png,,0.32670942205802433,0.24964000534344252,0.4236505725985331,H,1.4,1.2
2027-05-02,34,Betis,Valencia,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/95.png,,0.1842807731204323,0.25198539317814245,0.5637338337014253,H,1.8,1.0
2027-05-02,34,Elche,Espanol,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/80.png,,0.23266866268071834,0.2946588955475252,0.47267244177175655,H,1.4,1.0
2027-05-02,34,Levante,Real Madrid,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/86.png,,0.5371634052203171,0.23196485596269675,0.2308717388169862,A,1.1,1.4
2027-05-02,34,Ath Madrid,Alaves,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/263.png,,0.12842315186867775,0.2367307554514614,0.6348460926798609,H,1.9,0.8
2027-05-09,35,Valencia,Ath Madrid,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/78.png,,0.4019095366615779,0.2675222042747947,0.3305682590636274,A,1.2,1.4
2027-05-09,35,Osasuna,Sociedad,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/92.png,,0.25570628221876557,0.2805058986646005,0.46378781911663386,H,1.5,1.0
2027-05-09,35,Alaves,Levante,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/88.png,,0.23460199673256427,0.2626058284051853,0.5027921748622505,H,1.6,1.0
2027-05-09,35,Ath Bilbao,Málaga,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/84.png,,0.23706791842816083,0.23414669783667344,0.5287853837351657,H,2.0,0.9
2027-05-09,35,Santander,Sevilla,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/559.png,,0.23678388343668264,0.269343817609634,0.49387229895368334,H,1.5,1.0
2027-05-09,35,Vallecano,Deportivo,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/560.png,,0.20594372018430906,0.25828883068278435,0.5357674491329066,H,1.6,1.0
2027-05-09,35,Betis,Espanol,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/80.png,,0.18116387393416822,0.2547506565593931,0.5640854695064388,H,1.8,1.0
2027-05-09,35,Real Madrid,Barcelona,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/81.png,,0.2947631083649557,0.269281618914779,0.4359552727202654,H,1.6,1.4
2027-05-09,35,Getafe,Elche,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/285.png,,0.24322192926920863,0.2676066536550291,0.4891714170757624,H,1.5,1.0
2027-05-09,35,Villarreal,Celta,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/558.png,,0.1708483843118851,0.23136316159252848,0.5977884540955863,H,2.1,0.9
2027-05-16,36,Ath Madrid,Vallecano,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/87.png,,0.13808791946154672,0.2367546640009104,0.6251574165375428,H,1.9,0.8
2027-05-16,36,Sevilla,Villarreal,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/94.png,,0.38547902500478365,0.25684442968128834,0.357676545313928,A,1.2,1.3
2027-05-16,36,Sociedad,Barcelona,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/81.png,,0.5848349934163964,0.20863817653947725,0.20652683004412636,A,1.1,2.1
2027-05-16,36,Elche,Ath Bilbao,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/77.png,,0.25787615037102035,0.2767230184810101,0.4654008311479695,H,1.4,1.0
2027-05-16,36,Málaga,Celta,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/558.png,,0.3281759579766679,0.24970433701985564,0.4221197050034764,H,1.4,1.3
2027-05-16,36,Deportivo,Alaves,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/263.png,,0.21531214174874308,0.27469467591114116,0.5099931823401157,H,1.6,1.0
2027-05-16,36,Levante,Getafe,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/82.png,,0.22858408545227027,0.2742802242197366,0.49713569032799315,H,1.6,1.1
2027-05-16,36,Espanol,Valencia,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/95.png,,0.2442704915339577,0.27861867822980957,0.4771108302362327,H,1.4,1.1
2027-05-16,36,Real Madrid,Santander,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/5335.png,,0.08298490936854654,0.124124652814331,0.7928904378171223,H,3.4,0.9
2027-05-16,36,Osasuna,Betis,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/90.png,,0.39387029678349356,0.25014644928372737,0.3559832539327792,A,1.2,1.2
2027-05-23,37,Ath Madrid,Ath Bilbao,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/77.png,,0.1580158798995604,0.2265772182844585,0.6154069018159811,H,1.8,0.8
2027-05-23,37,Alaves,Real Madrid,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/86.png,,0.47335094777764886,0.2484421898990229,0.2782068623233284,A,1.1,1.4
2027-05-23,37,Sevilla,Getafe,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/82.png,,0.24205668905380054,0.2992487492517618,0.45869456169443756,H,1.5,1.1
2027-05-23,37,Villarreal,Osasuna,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/79.png,,0.17581696285365,0.2354745104573858,0.5887085266889641,H,2.0,0.9
2027-05-23,37,Santander,Levante,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/88.png,,0.23678388343668264,0.269343817609634,0.49387229895368334,H,1.5,1.0
2027-05-23,37,Deportivo,Espanol,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/80.png,,0.21996007990887184,0.2739241207260992,0.5061157993650289,H,1.6,1.0
2027-05-23,37,Vallecano,Betis,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/90.png,,0.3880692884733864,0.2510460065635322,0.36088470496308134,A,1.2,1.2
2027-05-23,37,Barcelona,Málaga,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/84.png,,0.08212464685261313,0.09438720310558617,0.8234881500418008,H,3.8,0.7
