matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
27,Osasuna,Vallecano,0.2307774600031346,0.22829714298988985,0.5409253970069756,0.9206295229992936,0,0
27,Sevilla,Sociedad,0.48590214695575235,0.23019951155556664,0.28389834148868115,1.6879059524228237,0,0
27,Sociedad,Sevilla,0.28389834148868115,0.23019951155556664,0.48590214695575235,1.0818945360216101,0,0
27,Ath Madrid,Celta,0.5847200104380904,0.25019087240912274,0.1650891171527869,2.004350903723394,0,0
27,Celta,Ath Madrid,0.1650891171527869,0.25019087240912274,0.5847200104380904,0.7454582238674834,0,0
27,Villarreal,Real Madrid,0.2935768428998095,0.30155161360520216,0.4048715434949882,1.1822821423046306,0,0
27,Real Madrid,Villarreal,0.4048715434949882,0.30155161360520216,0.2935768428998095,1.5161662440901669,0,0
27,Valencia,Levante,0.516919957945596,0.24899867054528085,0.2340813715091232,1.799758544382069,0,0
27,Levante,Valencia,0.2340813715091232,0.24899867054528085,0.516919957945596,0.9512427850726504,0,0
27,Deportivo,Getafe,0.4791922299910907,0.28421907905738975,0.23658869095151963,1.7217957690306618,0,0
27,Getafe,Deportivo,0.23658869095151963,0.28421907905738975,0.4791922299910907,0.9939851519119487,0,0
27,Espanol,Santander,0.48628209644493997,0.26562332632981484,0.2480945772252452,1.7244696156646349,0,0
27,Santander,Espanol,0.2480945772252452,0.26562332632981484,0.48628209644493997,1.0099070580055505,0,0
28,Osasuna,Celta,0.40191369846428837,0.32239393457662946,0.27569236695908217,1.5281350299694947,0,0
28,Celta,Osasuna,0.27569236695908217,0.32239393457662946,0.40191369846428837,1.149471035453876,0,0
28,Elche,Villarreal,0.3174998669753809,0.2776996381364083,0.40480049488821074,1.230199239062551,0,0
28,Villarreal,Elche,0.40480049488821074,0.2776996381364083,0.3174998669753809,1.4921011228010406,0,0
28,Alaves,Sevilla,0.49467455639876384,0.28016893163515105,0.2251565119660852,1.7641926008314426,0,0
28,Sevilla,Alaves,0.2251565119660852,0.28016893163515105,0.49467455639876384,0.9556384675334066,0,0
28,Ath Bilbao,Valencia,0.45504315565601455,0.3147019438252863,0.23025490051869918,1.6798314107933299,0,0
28,Valencia,Ath Bilbao,0.23025490051869918,0.3147019438252863,0.45504315565601455,1.0054666453813839,0,0
28,Betis,Levante,0.576111557574121,0.24503374766583938,0.17885469476003957,1.9733684203882023,0,0
28,Levante,Betis,0.17885469476003957,0.24503374766583938,0.576111557574121,0.7815978319459581,0,0
28,Santander,Ath Madrid,0.33496705320886777,0.2822063401366472,0.38282660665448504,1.2871074997632506,0,0
28,Ath Madrid,Santander,0.38282660665448504,0.2822063401366472,0.33496705320886777,1.4306861601001024,0,0
28,Málaga,Vallecano,0.33800527247627377,0.2138643479931501,0.44813037953057605,1.2278801654219713,0,0
28,Vallecano,Málaga,0.44813037953057605,0.2138643479931501,0.33800527247627377,1.5582554865848783,0,0
28,Getafe,Sociedad,0.48982707169975187,0.22788010045318005,0.2822928278470681,1.6973613155524356,0,0
28,Sociedad,Getafe,0.2822928278470681,0.22788010045318005,0.48982707169975187,1.0747585839943843,0,0
28,Barcelona,Deportivo,0.7779061277127479,0.11181753931730654,0.11027633296994561,2.4455359224555506,0,0
28,Deportivo,Barcelona,0.11027633296994561,0.11181753931730654,0.7779061277127479,0.4426465382271434,0,0
28,Real Madrid,Espanol,0.8106732025992829,0.12492182064429849,0.06440497675641875,2.5569414284421472,0,0
28,Espanol,Real Madrid,0.06440497675641875,0.12492182064429849,0.8106732025992829,0.31813675091355476,0,0
29,Villarreal,Málaga,0.7224858773879324,0.17583171492733426,0.10168240768473351,2.3432893470911313,0,0
29,Málaga,Villarreal,0.10168240768473351,0.17583171492733426,0.7224858773879324,0.4808789379815348,0,0
29,Sevilla,Elche,0.4984778704439075,0.2671861014122095,0.234336028143883,1.762619712743932,0,0
29,Elche,Sevilla,0.234336028143883,0.2671861014122095,0.4984778704439075,0.9701941858438585,0,0
29,Levante,Osasuna,0.4601167536931932,0.2581256606019315,0.2817575857048754,1.6384759216815112,0,0
29,Osasuna,Levante,0.2817575857048754,0.2581256606019315,0.4601167536931932,1.1033984177165577,0,0
29,Celta,Real Madrid,0.2878533723225093,0.20415752535603157,0.5079891023214591,1.0677176423235595,0,0
29,Real Madrid,Celta,0.5079891023214591,0.20415752535603157,0.2878533723225093,1.7281248323204088,0,0
29,Vallecano,Barcelona,0.22099625340700338,0.222272737530748,0.5567310090622486,0.8852614977517581,0,0
29,Barcelona,Vallecano,0.5567310090622486,0.222272737530748,0.22099625340700338,1.8924657647174938,0,0
29,Sociedad,Alaves,0.4697134020084763,0.2969900423183943,0.23329655567312924,1.7061302483438232,0,0
29,Alaves,Sociedad,0.23329655567312924,0.2969900423183943,0.4697134020084763,0.996879709337782,0,0
29,Espanol,Ath Bilbao,0.4993085563664755,0.24595094197346742,0.254740501660057,1.7438766110728938,0,0
29,Ath Bilbao,Espanol,0.254740501660057,0.24595094197346742,0.4993085563664755,1.0101724469536384,0,0
29,Santander,Betis,0.3847534082803264,0.2693436776205779,0.34590291409909557,1.4236039024615572,0,0
29,Betis,Santander,0.34590291409909557,0.2693436776205779,0.3847534082803264,1.3070524199178646,0,0
29,Valencia,Deportivo,0.502451424698434,0.25819710754863745,0.23935146775292857,1.7655513816439394,0,0
29,Deportivo,Valencia,0.23935146775292857,0.25819710754863745,0.502451424698434,0.9762515108074231,0,0
29,Ath Madrid,Getafe,0.5817084996381343,0.24963921561098315,0.16865228475088248,1.9947647145253862,0,0
29,Getafe,Ath Madrid,0.16865228475088248,0.24963921561098315,0.5817084996381343,0.7555960698636306,0,0
30,Levante,Vallecano,0.3887558480135296,0.35827674065864396,0.25296741132782646,1.5245442846992328,0,0
30,Vallecano,Levante,0.25296741132782646,0.35827674065864396,0.3887558480135296,1.1171789746421235,0,0
30,Barcelona,Sevilla,0.8036376076942077,0.09975998746121516,0.09660240484457715,2.5106728105438383,0,0
30,Sevilla,Barcelona,0.09660240484457715,0.09975998746121516,0.8036376076942077,0.3895672019949466,0,0
30,Málaga,Osasuna,0.43947025961555025,0.21893995362682364,0.341589786757626,1.5373507324734745,0,0
30,Osasuna,Málaga,0.341589786757626,0.21893995362682364,0.43947025961555025,1.2437093138997017,0,0
30,Ath Bilbao,Santander,0.4356773853978988,0.26258854935066306,0.3017340652514381,1.5696207055443594,0,0
30,Santander,Ath Bilbao,0.3017340652514381,0.26258854935066306,0.4356773853978988,1.1677907451049774,0,0
30,Deportivo,Villarreal,0.31387841151678414,0.2747179063460512,0.41140368213716455,1.2163531408964037,0,0
30,Villarreal,Deportivo,0.41140368213716455,0.2747179063460512,0.31387841151678414,1.508928952757545,0,0
30,Sociedad,Valencia,0.4516703676486724,0.3188517242887868,0.22947790806254081,1.673862827234804,0,0
30,Valencia,Sociedad,0.22947790806254081,0.3188517242887868,0.4516703676486724,1.007285448476409,0,0
30,Elche,Alaves,0.46939904261657056,0.29397233353347363,0.2366286238499558,1.7021694613831853,0,0
30,Alaves,Elche,0.2366286238499558,0.29397233353347363,0.46939904261657056,1.0038582050833411,0,0
30,Real Madrid,Ath Madrid,0.6844578250751624,0.19008835738703864,0.12545381753779905,2.2434618326125255,0,0
30,Ath Madrid,Real Madrid,0.12545381753779905,0.19008835738703864,0.6844578250751624,0.5664498100004358,0,0
30,Getafe,Espanol,0.4787349594098408,0.2865683200314869,0.2346967205586722,1.7227731982610095,0,0
30,Espanol,Getafe,0.2346967205586722,0.2865683200314869,0.4787349594098408,0.9906584817075035,0,0
30,Betis,Celta,0.5623038307809033,0.25683143531191,0.1808647339071868,1.94374292765462,0,0
30,Celta,Betis,0.1808647339071868,0.25683143531191,0.5623038307809033,0.7994256370334704,0,0
31,Vallecano,Sociedad,0.5471427617768639,0.2071736977959617,0.24568354042717444,1.8486019831265537,0,0
31,Sociedad,Vallecano,0.24568354042717444,0.2071736977959617,0.5471427617768639,0.944224319077485,0,0
31,Espanol,Málaga,0.590331304477776,0.21584641962829265,0.19382227589393128,1.986840333061621,0,0
31,Málaga,Espanol,0.19382227589393128,0.21584641962829265,0.590331304477776,0.7973132473100865,0,0
31,Villarreal,Ath Bilbao,0.6384493596956063,0.19658465854529283,0.16496598175910077,2.111932737632112,0,0
31,Ath Bilbao,Villarreal,0.16496598175910077,0.19658465854529283,0.6384493596956063,0.6914826038225952,0,0
31,Alaves,Betis,0.36260867773980343,0.2609043985496199,0.3764869237105766,1.34873043176903,0,0
31,Betis,Alaves,0.3764869237105766,0.2609043985496199,0.36260867773980343,1.39036516968135,0,0
31,Valencia,Getafe,0.50991538711854,0.26600246647720116,0.22408214640425883,1.7957486278328212,0,0
31,Getafe,Valencia,0.22408214640425883,0.26600246647720116,0.50991538711854,0.9382489056899777,0,0
31,Sevilla,Deportivo,0.47488654722066304,0.2841401932946416,0.24097325948469542,1.7087998349566305,0,0
31,Deportivo,Sevilla,0.24097325948469542,0.2841401932946416,0.47488654722066304,1.0070599717487279,0,0
31,Celta,Elche,0.5405044714570046,0.25324673420262406,0.20624879434037136,1.874760148573638,0,0
31,Elche,Celta,0.20624879434037136,0.25324673420262406,0.5405044714570046,0.8719931172237381,0,0
31,Santander,Barcelona,0.19710827880427853,0.2320545577967491,0.5708371633989724,0.8233793942095847,0,0
31,Barcelona,Santander,0.5708371633989724,0.2320545577967491,0.19710827880427853,1.9445660479936664,0,0
31,Osasuna,Real Madrid,0.2156393428322788,0.2226372035244113,0.5617234536433099,0.8695552320212477,0,0
31,Real Madrid,Osasuna,0.5617234536433099,0.2226372035244113,0.2156393428322788,1.907807564454341,0,0
31,Ath Madrid,Levante,0.5964825978836606,0.23878299517880897,0.16473440693753041,2.0282307888297906,0,0
31,Levante,Ath Madrid,0.16473440693753041,0.23878299517880897,0.5964825978836606,0.7329862159914002,0,0
32,Ath Madrid,Sevilla,0.5884362097840519,0.24479549135467724,0.16676829886127084,2.0101041207068326,0,0
32,Sevilla,Ath Madrid,0.16676829886127084,0.24479549135467724,0.5884362097840519,0.7451003879384898,0,0
32,Barcelona,Espanol,0.8149413471592483,0.10057873461135028,0.0844799182294015,2.5454027760890954,0,0
32,Espanol,Barcelona,0.0844799182294015,0.10057873461135028,0.8149413471592483,0.3540184892995548,0,0
32,Levante,Villarreal,0.31745732724353226,0.27518877794324204,0.40735389481322565,1.227560759673839,0,0
32,Villarreal,Levante,0.40735389481322565,0.27518877794324204,0.31745732724353226,1.497250462382919,0,0
32,Sociedad,Santander,0.43467958560577113,0.2630528419258277,0.3022675724684013,1.5670915987431413,0,0
32,Santander,Sociedad,0.3022675724684013,0.2630528419258277,0.43467958560577113,1.1698555593310316,0,0
32,Málaga,Valencia,0.41678040550511153,0.237395563626393,0.3458240308684954,1.4877367801417276,0,0
32,Valencia,Málaga,0.3458240308684954,0.237395563626393,0.41678040550511153,1.274867656231879,0,0
32,Deportivo,Celta,0.4024058756584111,0.30233669836014027,0.2952574259814486,1.5095543253353738,0,0
32,Celta,Deportivo,0.2952574259814486,0.30233669836014027,0.4024058756584111,1.188108976304486,0,0
32,Elche,Osasuna,0.4647040753868119,0.25255086776134383,0.28274505685184437,1.6466630939217795,0,0
32,Osasuna,Elche,0.28274505685184437,0.25255086776134383,0.4647040753868119,1.100786038316877,0,0
32,Alaves,Vallecano,0.4282113530579927,0.31446648821796447,0.2573221587240429,1.5991005473919424,0,0
32,Vallecano,Alaves,0.2573221587240429,0.31446648821796447,0.4282113530579927,1.0864329643900932,0,0
32,Betis,Ath Bilbao,0.599257819182684,0.21631119437336874,0.1844309864439473,2.0140846519214204,0,0
32,Ath Bilbao,Betis,0.1844309864439473,0.21631119437336874,0.599257819182684,0.7696041537052106,0,0
32,Getafe,Real Madrid,0.2171089528544862,0.21022429390620614,0.5726667532393077,0.8615511524696647,0,0
32,Real Madrid,Getafe,0.5726667532393077,0.21022429390620614,0.2171089528544862,1.9282245536241294,0,0
33,Getafe,Betis,0.36188203162740007,0.2612018377526557,0.3769161306199442,1.346847932634856,0,0
33,Betis,Getafe,0.3769161306199442,0.2612018377526557,0.36188203162740007,1.3919502296124884,0,0
33,Valencia,Vallecano,0.4411766023325389,0.29140579578201375,0.2674176018854472,1.6149356027796304,0,0
33,Vallecano,Valencia,0.2674176018854472,0.29140579578201375,0.4411766023325389,1.0936586014383554,0,0
33,Celta,Barcelona,0.23573619583631064,0.21789860663517743,0.546365197528512,0.9251071941441094,0,0
33,Barcelona,Celta,0.546365197528512,0.21789860663517743,0.23573619583631064,1.8569941992207133,0,0
33,Osasuna,Alaves,0.46596396562522785,0.30091724339426085,0.23311879098051114,1.6988091402699443,0,0
33,Alaves,Osasuna,0.23311879098051114,0.30091724339426085,0.46596396562522785,1.0002736163357944,0,0
33,Real Madrid,Elche,0.8297663504786048,0.10281160055394899,0.0674220489674463,2.5921106519897634,0,0
33,Elche,Real Madrid,0.0674220489674463,0.10281160055394899,0.8297663504786048,0.3050777474562879,0,0
33,Ath Bilbao,Deportivo,0.4469906849293727,0.29949324855123616,0.2535160665193912,1.6404653033393544,0,0
33,Deportivo,Ath Bilbao,0.2535160665193912,0.29949324855123616,0.4469906849293727,1.0600414481094096,0,0
33,Santander,Málaga,0.5352293302595096,0.2353785901153097,0.22939207962518074,1.8410665808938385,0,0
33,Málaga,Santander,0.22939207962518074,0.2353785901153097,0.5352293302595096,0.923554828990852,0,0
33,Villarreal,Ath Madrid,0.5037560047051178,0.29025885138363766,0.20598514391124456,1.8015268654989913,0,0
33,Ath Madrid,Villarreal,0.20598514391124456,0.29025885138363766,0.5037560047051178,0.9082142831173714,0,0
33,Sevilla,Levante,0.5054210608937352,0.26413567007937927,0.2304432690268856,1.780398852760585,0,0
33,Levante,Sevilla,0.2304432690268856,0.26413567007937927,0.5054210608937352,0.9554654771600362,0,0
33,Espanol,Sociedad,0.47244351826365194,0.23834850899806953,0.2892079727382786,1.6556790637890253,0,0
33,Sociedad,Espanol,0.2892079727382786,0.23834850899806953,0.47244351826365194,1.1059724272129052,0,0
34,Deportivo,Santander,0.46932687971203363,0.25605502219810694,0.27461809808985954,1.664035661334208,0,0
34,Santander,Deportivo,0.27461809808985954,0.25605502219810694,0.46932687971203363,1.0799093164676856,0,0
34,Celta,Sevilla,0.5407350283619086,0.26000884651960043,0.19925612511849097,1.8822139316053261,0,0
34,Sevilla,Celta,0.19925612511849097,0.26000884651960043,0.5407350283619086,0.8577772218750733,0,0
34,Sociedad,Ath Bilbao,0.41713486648084913,0.28922746727361687,0.29363766624553406,1.5406320667161642,0,0
34,Ath Bilbao,Sociedad,0.29363766624553406,0.28922746727361687,0.41713486648084913,1.170140466010219,0,0
34,Barcelona,Osasuna,0.8163129061917358,0.08096245728129815,0.10272463652696609,2.5299011758565055,0,0
34,Osasuna,Barcelona,0.10272463652696609,0.08096245728129815,0.8163129061917358,0.38913636686219644,0,0
34,Vallecano,Villarreal,0.32381811275288613,0.2673279249560721,0.4088539622910418,1.2387822632147305,0,0
34,Villarreal,Vallecano,0.4088539622910418,0.2673279249560721,0.32381811275288613,1.4938898118291974,0,0
34,Málaga,Getafe,0.4181676228339713,0.22776281510102048,0.3540695620650083,1.4822656836029344,0,0
34,Getafe,Málaga,0.3540695620650083,0.22776281510102048,0.4181676228339713,1.2899715012960453,0,0
34,Betis,Valencia,0.5647561402892838,0.2569802811749277,0.17826357853578848,1.9512487020427791,0,0
34,Valencia,Betis,0.17826357853578848,0.2569802811749277,0.5647561402892838,0.7917710167822931,0,0
34,Elche,Espanol,0.45637009789781224,0.29958400466394447,0.24404589743824334,1.6686942983573811,0,0
34,Espanol,Elche,0.24404589743824334,0.29958400466394447,0.45637009789781224,1.0317216969786744,0,0
34,Levante,Real Madrid,0.21703354845604028,0.2104985919544543,0.5724678595895054,0.8615992373225752,0,0
34,Real Madrid,Levante,0.5724678595895054,0.2104985919544543,0.21703354845604028,1.9279021707229704,0,0
34,Ath Madrid,Alaves,0.5929138538894028,0.2465829086537876,0.16050323745680967,2.025324470321996,0,0
34,Alaves,Ath Madrid,0.16050323745680967,0.2465829086537876,0.5929138538894028,0.7280926210242166,0,0
35,Valencia,Ath Madrid,0.31801751605027884,0.2699417027001879,0.4120407812495332,1.2239942508510244,0,0
35,Ath Madrid,Valencia,0.4120407812495332,0.2699417027001879,0.31801751605027884,1.5060640464487873,0,0
35,Osasuna,Sociedad,0.4469586938580879,0.24608223138436625,0.3069590747575458,1.58695831295863,0,0
35,Sociedad,Osasuna,0.3069590747575458,0.24608223138436625,0.4469586938580879,1.1669594556570035,0,0
35,Alaves,Levante,0.494692469035713,0.27069608424534375,0.23461144671894313,1.7547734913524828,0,0
35,Levante,Alaves,0.23461144671894313,0.27069608424534375,0.494692469035713,0.9745304244021732,0,0
35,Ath Bilbao,Málaga,0.5292295464920369,0.23562849212366976,0.2351419613842934,1.8233171315997805,0,0
35,Málaga,Ath Bilbao,0.2351419613842934,0.23562849212366976,0.5292295464920369,0.94105437627655,0,0
35,Santander,Sevilla,0.48610852995475895,0.2790674104080236,0.23482405963721742,1.7373930002723004,0,0
35,Sevilla,Santander,0.23482405963721742,0.2790674104080236,0.48610852995475895,0.9835395893196759,0,0
35,Vallecano,Deportivo,0.5337446429091814,0.26020116566576174,0.2060541914250568,1.861435094393306,0,0
35,Deportivo,Vallecano,0.2060541914250568,0.26020116566576174,0.5337446429091814,0.8783637399409321,0,0
35,Betis,Espanol,0.5670226944102502,0.25449716945601103,0.17848013613373875,1.9555652526867615,0,0
35,Espanol,Betis,0.17848013613373875,0.25449716945601103,0.5670226944102502,0.7899375778572273,0,0
35,Real Madrid,Barcelona,0.4349404597619813,0.2491912590105806,0.31586828122743804,1.5540126382965247,0,0
35,Barcelona,Real Madrid,0.31586828122743804,0.2491912590105806,0.4349404597619813,1.1967961026928946,0,0
35,Getafe,Elche,0.48675094245677486,0.27072091287800426,0.24252814466522085,1.730973740248329,0,0
35,Elche,Getafe,0.24252814466522085,0.27072091287800426,0.48675094245677486,0.9983053468736668,0,0
35,Villarreal,Celta,0.6337989092470154,0.22001331978992658,0.1461877709630581,2.121410047530973,0,0
35,Celta,Villarreal,0.1461877709630581,0.22001331978992658,0.6337989092470154,0.6585766326791008,0,0
36,Ath Madrid,Vallecano,0.5803419360050481,0.25240046476880257,0.16725759922614927,1.993426272783947,0,0
36,Vallecano,Ath Madrid,0.16725759922614927,0.25240046476880257,0.5803419360050481,0.7541732624472504,0,0
36,Sevilla,Villarreal,0.318389706860985,0.27482985708787216,0.40678043605114284,1.229998977670827,0,0
36,Villarreal,Sevilla,0.40678043605114284,0.27482985708787216,0.318389706860985,1.4951711652413007,0,0
36,Sociedad,Barcelona,0.19488762905466853,0.24070633977307157,0.56440603117226,0.8253692269370771,0,0
36,Barcelona,Sociedad,0.56440603117226,0.24070633977307157,0.19488762905466853,1.9339244332898515,0,0
36,Elche,Ath Bilbao,0.46670011215379426,0.24099121897831333,0.2923086688678924,1.6410915554396963,0,0
36,Ath Bilbao,Elche,0.2923086688678924,0.24099121897831333,0.46670011215379426,1.1179172255819907,0,0
36,Málaga,Celta,0.311214135785369,0.19849655434603244,0.49028930986859853,1.1321389617021393,0,0
36,Celta,Málaga,0.49028930986859853,0.19849655434603244,0.311214135785369,1.669364483951828,0,0
36,Deportivo,Alaves,0.48637325421638794,0.28030019725582234,0.2333265485277897,1.7394199599049862,0,0
36,Alaves,Deportivo,0.2333265485277897,0.28030019725582234,0.48637325421638794,0.9802798428391915,0,0
36,Levante,Getafe,0.43878705499341925,0.33209576376798644,0.22911718123859431,1.6484569287482442,0,0
36,Getafe,Levante,0.22911718123859431,0.33209576376798644,0.43878705499341925,1.0194473074837693,0,0
36,Espanol,Valencia,0.4498181376354116,0.33751798470888916,0.21266387765569922,1.686972397615124,0,0
36,Valencia,Espanol,0.21266387765569922,0.33751798470888916,0.4498181376354116,0.9755096176759868,0,0
36,Real Madrid,Santander,0.8159056658226578,0.11274713356829069,0.07134720060905148,2.560464131036264,0,0
36,Santander,Real Madrid,0.07134720060905148,0.11274713356829069,0.8159056658226578,0.3267887353954451,0,0
36,Osasuna,Betis,0.37704902440903654,0.2801183631153994,0.34283261247556407,1.411265436342509,0,0
36,Betis,Osasuna,0.34283261247556407,0.2801183631153994,0.37704902440903654,1.3086162005420916,0,0
37,Ath Madrid,Ath Bilbao,0.6083798762763287,0.21510763982408135,0.17651248389959,2.0402472686530677,0,0
37,Ath Bilbao,Ath Madrid,0.17651248389959,0.21510763982408135,0.6083798762763287,0.7446450915228514,0,0
37,Alaves,Real Madrid,0.21389052071779302,0.22193196178379687,0.5641775174984102,0.863603523937176,0,0
37,Real Madrid,Alaves,0.5641775174984102,0.22193196178379687,0.21389052071779302,1.9144645142790273,0,0
37,Sevilla,Getafe,0.4947127855307647,0.2865609128169836,0.21872630165225182,1.7706992694092776,0,0
37,Getafe,Sevilla,0.21872630165225182,0.2865609128169836,0.4947127855307647,0.942739817773739,0,0
37,Villarreal,Osasuna,0.6367620573924273,0.18942703783275364,0.17381090477481903,2.0997132100100355,0,0
37,Osasuna,Villarreal,0.17381090477481903,0.18942703783275364,0.6367620573924273,0.7108597521572106,0,0
37,Santander,Levante,0.4815807607045176,0.272811367468806,0.24560787182667634,1.7175536495823587,0,0
37,Levante,Santander,0.24560787182667634,0.272811367468806,0.4815807607045176,1.0096349829488351,0,0
37,Deportivo,Espanol,0.46515385927711256,0.2902941786683999,0.24455196205448743,1.6857557564997376,0,0
37,Espanol,Deportivo,0.24455196205448743,0.2902941786683999,0.46515385927711256,1.0239500648318622,0,0
37,Vallecano,Betis,0.36381194236861725,0.2600351985851077,0.376152859046275,1.3514710256909594,0,0
37,Betis,Vallecano,0.376152859046275,0.2600351985851077,0.36381194236861725,1.3884937757239326,0,0
37,Barcelona,Málaga,0.8407074215092324,0.08431693802887448,0.0749756404618932,2.6064392025565715,0,0
37,Málaga,Barcelona,0.0749756404618932,0.08431693802887448,0.8407074215092324,0.30924385941455407,0,0
37,Valencia,Elche,0.5090785372558853,0.2523943695205146,0.23852709322360013,1.7796299812881704,0,0
37,Elche,Valencia,0.23852709322360013,0.2523943695205146,0.5090785372558853,0.967975649191315,0,0
37,Celta,Sociedad,0.5496088356973345,0.2115427848749724,0.23884837942769313,1.860369291966976,0,0
37,Sociedad,Celta,0.23884837942769313,0.2115427848749724,0.5496088356973345,0.9280879231580519,0,0
38,Levante,Celta,0.3776388777426036,0.3508303186728487,0.2715308035845477,1.4837469519006594,0,0
38,Celta,Levante,0.2715308035845477,0.3508303186728487,0.3776388777426036,1.1654227294264918,0,0
38,Real Madrid,Deportivo,0.7862354898240338,0.1295563295763536,0.0842081805996126,2.488262799048455,0,0
38,Deportivo,Real Madrid,0.0842081805996126,0.1295563295763536,0.7862354898240338,0.3821808713751914,0,0
38,Betis,Ath Madrid,0.4386445103540423,0.28993041741554687,0.27142507223041085,1.6058639484776738,0,0
38,Ath Madrid,Betis,0.27142507223041085,0.28993041741554687,0.4386445103540423,1.1042056341067794,0,0
38,Sociedad,Villarreal,0.33041048296697906,0.29415755349903644,0.37543196353398445,1.2853890023999737,0,0
38,Villarreal,Sociedad,0.37543196353398445,0.29415755349903644,0.33041048296697906,1.4204534441009897,0,0
38,Málaga,Sevilla,0.4238416626894184,0.22398354731132172,0.35217478999925983,1.495508535379577,0,0
38,Sevilla,Málaga,0.35217478999925983,0.22398354731132172,0.4238416626894184,1.2805079173091012,0,0
38,Elche,Santander,0.4542434759096563,0.26124983054723033,0.2845066935431134,1.6239802582761993,0,0
38,Santander,Elche,0.2845066935431134,0.26124983054723033,0.4542434759096563,1.1147699111765705,0,0
38,Ath Bilbao,Vallecano,0.4184371206391775,0.32242273634894497,0.2591401430118775,1.5777340982664774,0,0
38,Vallecano,Ath Bilbao,0.2591401430118775,0.32242273634894497,0.4184371206391775,1.0998431653845775,0,0
38,Espanol,Alaves,0.46702510295142746,0.3270317169814214,0.20594318006715118,1.7281070258357039,0,0
38,Alaves,Espanol,0.20594318006715118,0.3270317169814214,0.46702510295142746,0.944861257182875,0,0
38,Getafe,Barcelona,0.20073406156042192,0.2152933867624045,0.5839725516771735,0.8174955714436702,0,0
38,Barcelona,Getafe,0.5839725516771735,0.2152933867624045,0.20073406156042192,1.9672110417939253,0,0
38,Osasuna,Valencia,0.4485352739058902,0.3234071215923954,0.2280576045017144,1.669012943310066,0,0
38,Valencia,Osasuna,0.2280576045017144,0.3234071215923954,0.4485352739058902,1.0075799350975385,0,0
