matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
27,Sevilla,Sociedad,0.4865360169768904,0.2659895979403405,0.24747438508276903,1.7255976488710116,0,0
27,Sociedad,Sevilla,0.24747438508276903,0.2659895979403405,0.4865360169768904,1.0084127531886478,0,0
27,Ath Madrid,Celta,0.590654547200984,0.25258238409952094,0.156763068699495,2.024546025702473,0,0
27,Celta,Ath Madrid,0.156763068699495,0.25258238409952094,0.590654547200984,0.722871590198006,0,0
27,Villarreal,Real Madrid,0.30786157252983554,0.2594754532631269,0.4326629742070374,1.1830601708526336,0,0
27,Real Madrid,Villarreal,0.4326629742070374,0.2594754532631269,0.30786157252983554,1.5574643758842392,0,0
27,Valencia,Levante,0.555706741192362,0.22802335987339659,0.21626989893424137,1.8951435834504824,0,0
27,Levante,Valencia,0.21626989893424137,0.22802335987339659,0.555706741192362,0.8768330566761208,0,0
27,Deportivo,Getafe,0.4747860299534969,0.2817506054341012,0.24346336461240195,1.7061086952945919,0,0
27,Getafe,Deportivo,0.24346336461240195,0.2817506054341012,0.4747860299534969,1.0121406992713071,0,0
27,Espanol,Santander,0.4611096044156079,0.26801759395963376,0.27087280162475835,1.6513464072064576,0,0
27,Santander,Espanol,0.27087280162475835,0.26801759395963376,0.4611096044156079,1.080635998833909,0,0
28,Osasuna,Celta,0.3998878431150208,0.3168140852051599,0.28329807167981924,1.5164776145502223,0,0
28,Celta,Osasuna,0.28329807167981924,0.3168140852051599,0.3998878431150208,1.1667083002446177,0,0
28,Elche,Villarreal,0.3181159798965909,0.27460784924807213,0.407276170855337,1.2289557889378449,0,0
28,Villarreal,Elche,0.407276170855337,0.27460784924807213,0.3181159798965909,1.4964363618140832,0,0
28,Alaves,Sevilla,0.47565069396185733,0.28562329725482893,0.23872600878331382,1.712575379140401,0,0
28,Sevilla,Alaves,0.23872600878331382,0.28562329725482893,0.47565069396185733,1.0018013236047705,0,0
28,Ath Bilbao,Valencia,0.4302136736932504,0.3309170834091746,0.23886924289757497,1.6215581044889258,0,0
28,Valencia,Ath Bilbao,0.23886924289757497,0.3309170834091746,0.4302136736932504,1.0475248121018996,0,0
28,Betis,Levante,0.5594340207938266,0.2492456267232839,0.19132035248288937,1.9275476891047638,0,0
28,Levante,Betis,0.19132035248288937,0.2492456267232839,0.5594340207938266,0.823206684171952,0,0
28,Santander,Ath Madrid,0.3416042195463341,0.283536673250608,0.37485910720305804,1.3083493318896102,0,0
28,Ath Madrid,Santander,0.37485910720305804,0.283536673250608,0.3416042195463341,1.408113994859782,0,0
28,Málaga,Vallecano,0.3643650142114492,0.24386898373712707,0.3917660020514238,1.3369640263714746,0,0
28,Vallecano,Málaga,0.3917660020514238,0.24386898373712707,0.3643650142114492,1.4191669898913986,0,0
28,Getafe,Sociedad,0.48814258890771334,0.2615567811324169,0.2503006299598698,1.7259845478555569,0,0
28,Sociedad,Getafe,0.2503006299598698,0.2615567811324169,0.48814258890771334,1.0124586710120262,0,0
28,Barcelona,Deportivo,0.7794663020440374,0.11753994863049771,0.10299374932546487,2.4559388547626098,0,0
28,Deportivo,Barcelona,0.10299374932546487,0.11753994863049771,0.7794663020440374,0.4265211966068923,0,0
28,Real Madrid,Espanol,0.7835038222683504,0.13956492717440697,0.07693125055724279,2.490076393979458,0,0
28,Espanol,Real Madrid,0.07693125055724279,0.13956492717440697,0.7835038222683504,0.3703586788461353,0,0
29,Villarreal,Málaga,0.7129139677451277,0.18828688805680516,0.09879914419806701,2.327028791292188,0,0
29,Málaga,Villarreal,0.09879914419806701,0.18828688805680516,0.7129139677451277,0.4846843206510062,0,0
29,Sevilla,Elche,0.48662317620824824,0.2699888419561577,0.24338798183559401,1.7298583705809025,0,0
29,Elche,Sevilla,0.24338798183559401,0.2699888419561577,0.48662317620824824,1.0001527874629397,0,0
29,Levante,Osasuna,0.4512225481112763,0.2722451658969474,0.27653228599177615,1.6259128102307763,0,0
29,Osasuna,Levante,0.27653228599177615,0.2722451658969474,0.4512225481112763,1.101842023872276,0,0
29,Celta,Real Madrid,0.26803343086137466,0.2274796654300938,0.5044869037085314,1.0315799580142178,0,0
29,Real Madrid,Celta,0.5044869037085314,0.2274796654300938,0.26803343086137466,1.7409403765556881,0,0
29,Vallecano,Barcelona,0.22899604266527046,0.19544659829265107,0.5755573590420785,0.8824347262884625,0,0
29,Barcelona,Vallecano,0.5755573590420785,0.19544659829265107,0.22899604266527046,1.9221186754188864,0,0
29,Sociedad,Alaves,0.47256030801253174,0.30477537003075056,0.22266432195671768,1.7224562940683457,0,0
29,Alaves,Sociedad,0.22266432195671768,0.30477537003075056,0.47256030801253174,0.9727683359009036,0,0
29,Espanol,Ath Bilbao,0.46721228393237035,0.2670975893809343,0.2656901266866953,1.6687344411780454,0,0
29,Ath Bilbao,Espanol,0.2656901266866953,0.2670975893809343,0.46721228393237035,1.0641679694410202,0,0
29,Santander,Betis,0.3643127882675554,0.273757278818491,0.3619299329139537,1.3666956436211573,0,0
29,Betis,Santander,0.3619299329139537,0.273757278818491,0.3643127882675554,1.3595470775603522,0,0
29,Valencia,Deportivo,0.5442037706956269,0.23460731818514083,0.22118891111923225,1.8672186302720215,0,0
29,Deportivo,Valencia,0.22118891111923225,0.23460731818514083,0.5442037706956269,0.8981740515428376,0,0
29,Ath Madrid,Getafe,0.5810369066158807,0.25035546148737575,0.16860763189674352,1.9934661813350179,0,0
29,Getafe,Ath Madrid,0.16860763189674352,0.25035546148737575,0.5810369066158807,0.7561783571776063,0,0
30,Levante,Vallecano,0.397024129275168,0.34939944550989466,0.2535764252149374,1.5404718333353986,0,0
30,Vallecano,Levante,0.2535764252149374,0.34939944550989466,0.397024129275168,1.1101287211547068,0,0
30,Barcelona,Sevilla,0.793300384022856,0.1101666659974502,0.09653294997969368,2.490067818066018,0,0
30,Sevilla,Barcelona,0.09653294997969368,0.1101666659974502,0.793300384022856,0.3997655159365312,0,0
30,Málaga,Osasuna,0.4355909439276866,0.2456146671906293,0.3187943888816841,1.552387498973689,0,0
30,Osasuna,Málaga,0.3187943888816841,0.2456146671906293,0.4355909439276866,1.2019978338356816,0,0
30,Ath Bilbao,Santander,0.4364704748856044,0.26598845020979067,0.29754107490460496,1.5753998748666038,0,0
30,Santander,Ath Bilbao,0.29754107490460496,0.26598845020979067,0.4364704748856044,1.1586116749236055,0,0
30,Deportivo,Villarreal,0.32054126500533375,0.2690775304574554,0.41038120453721094,1.2307013254734567,0,0
30,Villarreal,Deportivo,0.41038120453721094,0.2690775304574554,0.32054126500533375,1.5002211440690885,0,0
30,Sociedad,Valencia,0.43505677567166134,0.33965145155280807,0.22529177277553053,1.6448217785677919,0,0
30,Valencia,Sociedad,0.22529177277553053,0.33965145155280807,0.43505677567166134,1.0155267698793997,0,0
30,Elche,Alaves,0.45053237937871443,0.3045870951688308,0.24488052545245478,1.656184233304974,0,0
30,Alaves,Elche,0.24488052545245478,0.3045870951688308,0.45053237937871443,1.0392286715261951,0,0
30,Real Madrid,Ath Madrid,0.6695882807139154,0.20084297619512376,0.12956874309096084,2.20960781833687,0,0
30,Ath Madrid,Real Madrid,0.12956874309096084,0.20084297619512376,0.6695882807139154,0.5895492054680063,0,0
30,Getafe,Espanol,0.4690847640032897,0.283440184249238,0.24747505174747234,1.6906944762591072,0,0
30,Espanol,Getafe,0.24747505174747234,0.283440184249238,0.4690847640032897,1.025865339491655,0,0
30,Betis,Celta,0.5602109789465046,0.2548505335827198,0.18493848747077554,1.9354834704222337,0,0
30,Celta,Betis,0.18493848747077554,0.2548505335827198,0.5602109789465046,0.8096659959950464,0,0
31,Vallecano,Sociedad,0.545263888034074,0.24760707595423492,0.20712903601169108,1.8833987400564567,0,0
31,Sociedad,Vallecano,0.20712903601169108,0.24760707595423492,0.545263888034074,0.8689941839893082,0,0
31,Espanol,Málaga,0.5575040773222533,0.23730904681008935,0.20518687586765735,1.9098212787768492,0,0
31,Málaga,Espanol,0.20518687586765735,0.23730904681008935,0.5575040773222533,0.8528696744130614,0,0
31,Villarreal,Ath Bilbao,0.6237431042524735,0.19974322224217975,0.1765136735053467,2.0709725349996,0,0
31,Ath Bilbao,Villarreal,0.1765136735053467,0.19974322224217975,0.6237431042524735,0.7292842427582198,0,0
31,Alaves,Betis,0.34385606106219047,0.25780327102875183,0.3983406679090577,1.2893714542153232,0,0
31,Betis,Alaves,0.3983406679090577,0.25780327102875183,0.34385606106219047,1.452825274755925,0,0
31,Valencia,Getafe,0.547839702196279,0.23941313072863002,0.21274716707509095,1.8829322373174668,0,0
31,Getafe,Valencia,0.21274716707509095,0.23941313072863002,0.547839702196279,0.8776546319539029,0,0
31,Sevilla,Deportivo,0.4719120114238162,0.281715265220317,0.24637272335586677,1.6974512994917657,0,0
31,Deportivo,Sevilla,0.24637272335586677,0.281715265220317,0.4719120114238162,1.0208334352879174,0,0
31,Celta,Elche,0.5388440238047792,0.25588895832587555,0.20526701786934523,1.8724210297402135,0,0
31,Elche,Celta,0.20526701786934523,0.25588895832587555,0.5388440238047792,0.8716900119339113,0,0
31,Santander,Barcelona,0.20111128279480459,0.206545632761942,0.5923430844432535,0.8098794811463557,0,0
31,Barcelona,Santander,0.5923430844432535,0.206545632761942,0.20111128279480459,1.9835748860917024,0,0
31,Osasuna,Real Madrid,0.20651001618432063,0.2417886970019733,0.5517012868137061,0.8613187455549352,0,0
31,Real Madrid,Osasuna,0.5517012868137061,0.2417886970019733,0.20651001618432063,1.8968925574430917,0,0
31,Ath Madrid,Levante,0.5766079732013024,0.2440568256979672,0.17933520110073045,1.9738807453018745,0,0
31,Levante,Ath Madrid,0.17933520110073045,0.2440568256979672,0.5766079732013024,0.7820624290001585,0,0
32,Ath Madrid,Sevilla,0.5827345020835585,0.24664995874683732,0.1706155391696042,1.9948534649975127,0,0
32,Sevilla,Ath Madrid,0.1706155391696042,0.24664995874683732,0.5827345020835585,0.7584965762556499,0,0
32,Barcelona,Espanol,0.810600005705464,0.1057740241318565,0.08362597016267952,2.537574041248248,0,0
32,Espanol,Barcelona,0.08362597016267952,0.1057740241318565,0.810600005705464,0.35665193461989503,0,0
32,Levante,Villarreal,0.31934303190104835,0.27180983233333805,0.40884713576561355,1.229838928036483,0,0
32,Villarreal,Levante,0.40884713576561355,0.27180983233333805,0.31934303190104835,1.4983512396301786,0,0
32,Sociedad,Santander,0.45535211694269256,0.27103090359955184,0.27361697945775565,1.6370872544276294,0,0
32,Santander,Sociedad,0.27361697945775565,0.27103090359955184,0.45535211694269256,1.091881841972819,0,0
32,Málaga,Valencia,0.3689374052893882,0.2543019656617181,0.3767606290488937,1.3611141815298826,0,0
32,Valencia,Málaga,0.3767606290488937,0.2543019656617181,0.3689374052893882,1.3845838528083991,0,0
32,Deportivo,Celta,0.40139269935187705,0.29902779535867097,0.299579505289452,1.503205893414302,0,0
32,Celta,Deportivo,0.299579505289452,0.29902779535867097,0.40139269935187705,1.197766311227027,0,0
32,Elche,Osasuna,0.4553816065645581,0.26553722342518393,0.2790811700102579,1.6316820431188583,0,0
32,Osasuna,Elche,0.2790811700102579,0.26553722342518393,0.4553816065645581,1.1027807334559576,0,0
32,Alaves,Vallecano,0.423048160965048,0.3130266784607707,0.26392516057418125,1.5821711613559146,0,0
32,Vallecano,Alaves,0.26392516057418125,0.3130266784607707,0.423048160965048,1.1048021601833145,0,0
32,Betis,Ath Bilbao,0.5571244783658958,0.23467477887265786,0.20820074276144623,1.9060482139703456,0,0
32,Ath Bilbao,Betis,0.20820074276144623,0.23467477887265786,0.5571244783658958,0.8592770071569965,0,0
32,Getafe,Real Madrid,0.2086757641519327,0.2380358777697656,0.5532883580783017,0.8640631702255637,0,0
32,Real Madrid,Getafe,0.5532883580783017,0.2380358777697656,0.2086757641519327,1.8979009520046706,0,0
33,Getafe,Betis,0.34055880572333247,0.2590987843472939,0.4003424099293736,1.2807752015172913,0,0
33,Betis,Getafe,0.4003424099293736,0.2590987843472939,0.34055880572333247,1.4601260141354147,0,0
33,Valencia,Vallecano,0.5122895755935133,0.25434383302082486,0.2333665913856618,1.7912125598013646,0,0
33,Vallecano,Valencia,0.2333665913856618,0.25434383302082486,0.5122895755935133,0.9544436071778103,0,0
33,Celta,Barcelona,0.2509078732345524,0.1920436705311777,0.55704845623427,0.9447672902348347,0,0
33,Barcelona,Celta,0.55704845623427,0.1920436705311777,0.2509078732345524,1.8631890392339878,0,0
33,Osasuna,Alaves,0.452360082783254,0.3067478924155292,0.24089202480121683,1.663828140765291,0,0
33,Alaves,Osasuna,0.24089202480121683,0.3067478924155292,0.452360082783254,1.0294239668191796,0,0
33,Real Madrid,Elche,0.8081827114334856,0.11263586938732703,0.07918141917918735,2.5371840036877837,0,0
33,Elche,Real Madrid,0.07918141917918735,0.11263586938732703,0.8081827114334856,0.3501801269248891,0,0
33,Ath Bilbao,Deportivo,0.4484050685467126,0.3005802714043262,0.25101466004896117,1.645795477044464,0,0
33,Deportivo,Ath Bilbao,0.25101466004896117,0.3005802714043262,0.4484050685467126,1.0536242515512098,0,0
33,Santander,Málaga,0.5387340299803328,0.2460889923748738,0.21517697764479343,1.8622910823158723,0,0
33,Málaga,Santander,0.21517697764479343,0.2460889923748738,0.5387340299803328,0.8916199253092542,0,0
33,Villarreal,Ath Madrid,0.5038411055637844,0.29459843844234895,0.20156045599386677,1.806121755133702,0,0
33,Ath Madrid,Villarreal,0.20156045599386677,0.29459843844234895,0.5038411055637844,0.8992798064239493,0,0
33,Sevilla,Levante,0.4766657403104307,0.27591767449351146,0.24741658519605783,1.7059148954248036,0,0
33,Levante,Sevilla,0.24741658519605783,0.27591767449351146,0.4766657403104307,1.018167430081685,0,0
33,Espanol,Sociedad,0.4729685245010164,0.2851209917961842,0.24191048370279933,1.7040265652992335,0,0
33,Sociedad,Espanol,0.24191048370279933,0.2851209917961842,0.4729685245010164,1.0108524429045822,0,0
34,Deportivo,Santander,0.46175525519102156,0.25075679064618256,0.2874879541627958,1.6360225562192472,0,0
34,Santander,Deportivo,0.2874879541627958,0.25075679064618256,0.46175525519102156,1.11322065313457,0,0
34,Celta,Sevilla,0.5382846225673985,0.25988277906269597,0.20183259836990555,1.8747366467648914,0,0
34,Sevilla,Celta,0.20183259836990555,0.25988277906269597,0.5382846225673985,0.8653805741724127,0,0
34,Sociedad,Ath Bilbao,0.4561811724970178,0.27846034608897013,0.2653584814140121,1.6470038635800235,0,0
34,Ath Bilbao,Sociedad,0.2653584814140121,0.27846034608897013,0.4561811724970178,1.0745357903310064,0,0
34,Barcelona,Osasuna,0.8117752605860763,0.09021378202016209,0.0980109573937616,2.5255395637783913,0,0
34,Osasuna,Barcelona,0.0980109573937616,0.09021378202016209,0.8117752605860763,0.3842466542014469,0,0
34,Vallecano,Villarreal,0.3269507340125746,0.2635461528985797,0.4095031130888458,1.2443983549363034,0,0
34,Villarreal,Vallecano,0.4095031130888458,0.2635461528985797,0.3269507340125746,1.492055492165117,0,0
34,Málaga,Getafe,0.42253010620452336,0.24120356469477058,0.33626632910070603,1.5087938833083405,0,0
34,Getafe,Málaga,0.33626632910070603,0.24120356469477058,0.42253010620452336,1.2500025519968887,0,0
34,Betis,Valencia,0.5717191236447156,0.26252032343744247,0.16576055291784197,1.977677694371589,0,0
34,Valencia,Betis,0.16576055291784197,0.26252032343744247,0.5717191236447156,0.7598019821909684,0,0
34,Elche,Espanol,0.4401878895960496,0.30823486648857723,0.2515772439153731,1.628798535276726,0,0
34,Espanol,Elche,0.2515772439153731,0.30823486648857723,0.4401878895960496,1.0629665982346965,0,0
34,Levante,Real Madrid,0.20755250979049727,0.23950998797420642,0.5529375022352963,0.8621675173456982,0,0
34,Real Madrid,Levante,0.5529375022352963,0.23950998797420642,0.20755250979049727,1.8983224946800952,0,0
34,Ath Madrid,Alaves,0.5976557564917985,0.25043878222370775,0.15190546128449375,2.043406051699103,0,0
34,Alaves,Ath Madrid,0.15190546128449375,0.25043878222370775,0.5976557564917985,0.706155166077189,0,0
35,Valencia,Ath Madrid,0.3469160324206819,0.23713135565270982,0.4159526119266083,1.2778794529147555,0,0
35,Ath Madrid,Valencia,0.4159526119266083,0.23713135565270982,0.3469160324206819,1.4849891914325348,0,0
35,Osasuna,Sociedad,0.46174914299845293,0.2823588320217277,0.2558920249798194,1.6676062610170865,0,0
35,Sociedad,Osasuna,0.2558920249798194,0.2823588320217277,0.46174914299845293,1.0500349069611858,0,0
35,Alaves,Levante,0.4750524919093022,0.27810567318835716,0.24684183490234068,1.7032631489162637,0,0
35,Levante,Alaves,0.24684183490234068,0.27810567318835716,0.4750524919093022,1.0186311778953792,0,0
35,Ath Bilbao,Málaga,0.527622312759457,0.2550682204256633,0.21730946681487961,1.8379351587040345,0,0
35,Málaga,Ath Bilbao,0.21730946681487961,0.2550682204256633,0.527622312759457,0.9069966208703022,0,0
35,Santander,Sevilla,0.4745085071983402,0.28019326788871746,0.24529822491294226,1.7037187894837382,0,0
35,Sevilla,Santander,0.24529822491294226,0.28019326788871746,0.4745085071983402,1.0160879426275442,0,0
35,Vallecano,Deportivo,0.5261578260060209,0.2635159058568223,0.21032626813715677,1.841989383874885,0,0
35,Deportivo,Vallecano,0.21032626813715677,0.2635159058568223,0.5261578260060209,0.8944947102682926,0,0
35,Betis,Espanol,0.5695383440507245,0.2537474236987458,0.17671423225052968,1.9623624558509192,0,0
35,Espanol,Betis,0.17671423225052968,0.2537474236987458,0.5695383440507245,0.7838901204503348,0,0
35,Real Madrid,Barcelona,0.46294153058315685,0.27863846473615783,0.2584200046806854,1.6674630564856283,0,0
35,Barcelona,Real Madrid,0.2584200046806854,0.27863846473615783,0.46294153058315685,1.053898478778214,0,0
35,Getafe,Elche,0.48892469120569737,0.26586711537704927,0.24520819341725328,1.7326411889941413,0,0
35,Elche,Getafe,0.24520819341725328,0.26586711537704927,0.48892469120569737,1.0014916956288091,0,0
35,Villarreal,Celta,0.6233941564113241,0.2354672526313384,0.1411385909573375,2.1056497218653107,0,0
35,Celta,Villarreal,0.1411385909573375,0.2354672526313384,0.6233941564113241,0.6588830255033509,0,0
36,Ath Madrid,Vallecano,0.5794428802886076,0.25241204880029766,0.1681450709110947,1.9907406896661204,0,0
36,Vallecano,Ath Madrid,0.1681450709110947,0.25241204880029766,0.5794428802886076,0.7568472615335817,0,0
36,Sevilla,Villarreal,0.32599931557511364,0.2654132013465213,0.408587483078365,1.2434111480718621,0,0
36,Villarreal,Sevilla,0.408587483078365,0.2654132013465213,0.32599931557511364,1.4911756505816163,0,0
36,Sociedad,Barcelona,0.19902534603468802,0.21477538302307272,0.5861992709422392,0.8118514211271368,0,0
36,Barcelona,Sociedad,0.5861992709422392,0.21477538302307272,0.19902534603468802,1.9733731958497904,0,0
36,Elche,Ath Bilbao,0.45900833452733086,0.2581854574523139,0.2828062080203553,1.6352104610343066,0,0
36,Ath Bilbao,Elche,0.2828062080203553,0.2581854574523139,0.45900833452733086,1.1066040815133797,0,0
36,Málaga,Celta,0.3423655539279351,0.23024433729756089,0.427390108774504,1.2573409990813662,0,0
36,Celta,Málaga,0.427390108774504,0.23024433729756089,0.3423655539279351,1.512414663621073,0,0
36,Deportivo,Alaves,0.47992932192170656,0.27899149065686263,0.24107918742143078,1.7187794564219825,0,0
36,Alaves,Deportivo,0.24107918742143078,0.27899149065686263,0.47992932192170656,1.002229052921155,0,0
36,Levante,Getafe,0.4363094337995929,0.3260136506638551,0.2376769155365519,1.6349419520626338,0,0
36,Getafe,Levante,0.2376769155365519,0.3260136506638551,0.4363094337995929,1.0390443972735108,0,0
36,Espanol,Valencia,0.404001626937016,0.37784781401400863,0.2181505590489753,1.5898526948250566,0,0
36,Valencia,Espanol,0.2181505590489753,0.37784781401400863,0.404001626937016,1.0322994911609344,0,0
36,Real Madrid,Santander,0.7887028729896025,0.11315658907067776,0.09814053793971983,2.479265208039485,0,0
36,Santander,Real Madrid,0.09814053793971983,0.11315658907067776,0.7887028729896025,0.40757820288983726,0,0
36,Osasuna,Betis,0.3604525609934077,0.28145248483441926,0.3580949541721731,1.3628101678146425,0,0
36,Betis,Osasuna,0.3580949541721731,0.28145248483441926,0.3604525609934077,1.3557373473509384,0,0
37,Ath Madrid,Ath Bilbao,0.5831773989769689,0.2157720776307565,0.2010505233922746,1.9653042745616631,0,0
37,Ath Bilbao,Ath Madrid,0.2010505233922746,0.2157720776307565,0.5831773989769689,0.8189236478075803,0,0
37,Alaves,Real Madrid,0.2078736687533071,0.24096466980674455,0.5511616614399483,0.8645856760666658,0,0
37,Real Madrid,Alaves,0.5511616614399483,0.24096466980674455,0.2078736687533071,1.8944496541265894,0,0
37,Sevilla,Getafe,0.484858150054505,0.28648500930565524,0.22865684063983976,1.7410594594691702,0,0
37,Getafe,Sevilla,0.22865684063983976,0.28648500930565524,0.484858150054505,0.9724555312251746,0,0
37,Villarreal,Osasuna,0.6187436487030444,0.20286494487929363,0.178391406417662,2.059095890988427,0,0
37,Osasuna,Villarreal,0.178391406417662,0.20286494487929363,0.6187436487030444,0.7380391641322797,0,0
37,Santander,Levante,0.472525383305208,0.27492452245769733,0.2525500942370947,1.6925006723733211,0,0
37,Levante,Santander,0.2525500942370947,0.27492452245769733,0.472525383305208,1.0325748051689814,0,0
37,Deportivo,Espanol,0.4661450811344269,0.28438374418759516,0.24947117467797794,1.682818987590876,0,0
37,Espanol,Deportivo,0.24947117467797794,0.28438374418759516,0.4661450811344269,1.032797268221529,0,0
37,Vallecano,Betis,0.36208275510148574,0.25059623957360183,0.38732100532491237,1.336844504878059,0,0
37,Betis,Vallecano,0.38732100532491237,0.25059623957360183,0.36208275510148574,1.412559255548339,0,0
37,Barcelona,Málaga,0.8283599708352942,0.09438168267976307,0.0772583464849428,2.579461595185646,0,0
37,Málaga,Barcelona,0.0772583464849428,0.09438168267976307,0.8283599708352942,0.32615672213459146,0,0
37,Valencia,Elche,0.5543999359883119,0.22983874740776034,0.21576131660392767,1.8930385553726963,0,0
37,Elche,Valencia,0.21576131660392767,0.22983874740776034,0.5543999359883119,0.8771226972195434,0,0
37,Celta,Sociedad,0.5450440766388158,0.24889488460846823,0.206061038752716,1.8840271145249157,0,0
37,Sociedad,Celta,0.206061038752716,0.24889488460846823,0.5450440766388158,0.8670780008666162,0,0
38,Levante,Celta,0.37963772731460094,0.3383462057382004,0.2820160669471986,1.477259387682003,0,0
38,Celta,Levante,0.2820160669471986,0.3383462057382004,0.37963772731460094,1.1843944065797962,0,0
38,Real Madrid,Deportivo,0.7600672341588998,0.14344261067784028,0.09649015516326001,2.4236443131545395,0,0
38,Deportivo,Real Madrid,0.09649015516326001,0.14344261067784028,0.7600672341588998,0.4329130761676203,0,0
38,Betis,Ath Madrid,0.42282853459963227,0.2766895326700713,0.3004819327302964,1.545175136468968,0,0
38,Ath Madrid,Betis,0.3004819327302964,0.2766895326700713,0.42282853459963227,1.1781353308609606,0,0
38,Sociedad,Villarreal,0.33018134038297087,0.29669278621684453,0.3731258734001847,1.2872368073657572,0,0
38,Villarreal,Sociedad,0.3731258734001847,0.29669278621684453,0.33018134038297087,1.4160704064173986,0,0
38,Málaga,Sevilla,0.4194289171085623,0.24155292191717975,0.339018160974258,1.4998396732428665,0,0
38,Sevilla,Málaga,0.339018160974258,0.24155292191717975,0.4194289171085623,1.2586074048399538,0,0
38,Elche,Santander,0.4483668250446741,0.2662673857659714,0.28536578918935435,1.6113678608999937,0,0
38,Santander,Elche,0.28536578918935435,0.2662673857659714,0.4483668250446741,1.1223647533340344,0,0
38,Ath Bilbao,Vallecano,0.4207075942459561,0.3207157620272852,0.2585766437267587,1.5828385447651534,0,0
38,Vallecano,Ath Bilbao,0.2585766437267587,0.3207157620272852,0.4207075942459561,1.0964456932075612,0,0
38,Espanol,Alaves,0.45105514167588673,0.329443181769272,0.2195016765548414,1.6826086067969321,0,0
38,Alaves,Espanol,0.2195016765548414,0.329443181769272,0.45105514167588673,0.9879482114337962,0,0
38,Getafe,Barcelona,0.20270257362913208,0.20822673870614497,0.5890706876647229,0.8163344595935411,0,0
38,Barcelona,Getafe,0.5890706876647229,0.20822673870614497,0.20270257362913208,1.9754388017003137,0,0
38,Osasuna,Valencia,0.4222805169525622,0.3401738481777326,0.23754563486970523,1.607015399035419,0,0
38,Valencia,Osasuna,0.23754563486970523,0.3401738481777326,0.4222805169525622,1.0528107527868482,0,0
