matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
27,Sevilla,Sociedad,0.46294152420033713,0.28246130962609645,0.2545971661735664,1.6712858822271077,0,0
27,Sociedad,Sevilla,0.2545971661735664,0.28246130962609645,0.46294152420033713,1.0462528081467957,0,0
27,Ath Madrid,Celta,0.6186546979108088,0.24128030403915296,0.14006499805003816,2.0972443977715796,0,0
27,Celta,Ath Madrid,0.14006499805003816,0.24128030403915296,0.6186546979108088,0.6614752981892675,0,0
27,Villarreal,Real Madrid,0.29806817150817055,0.23566884254482995,0.4662629859469994,1.1298733570693416,0,0
27,Real Madrid,Villarreal,0.4662629859469994,0.23566884254482995,0.29806817150817055,1.634457800385828,0,0
27,Valencia,Levante,0.5162235458644786,0.2610696337884517,0.22270682034706973,1.8097402713818875,0,0
27,Levante,Valencia,0.22270682034706973,0.2610696337884517,0.5162235458644786,0.929190094829661,0,0
27,Deportivo,Getafe,0.49546186792033164,0.2731833106335879,0.23135482144608047,1.7595689143945827,0,0
27,Getafe,Deportivo,0.23135482144608047,0.2731833106335879,0.49546186792033164,0.9672477749718293,0,0
27,Espanol,Santander,0.4784592654557083,0.2824731573165375,0.23906757722775426,1.7178509536836626,0,0
27,Santander,Espanol,0.23906757722775426,0.2824731573165375,0.4784592654557083,0.9996758889998003,0,0
28,Osasuna,Celta,0.481579038233171,0.27161872849690083,0.24680223326992815,1.7163558431964137,0,0
28,Celta,Osasuna,0.24680223326992815,0.27161872849690083,0.481579038233171,1.0120254283066852,0,0
28,Elche,Villarreal,0.3591268652689557,0.26608239226538066,0.3747907424656637,1.3434629880722477,0,0
28,Villarreal,Elche,0.3747907424656637,0.26608239226538066,0.3591268652689557,1.3904546196623717,0,0
28,Alaves,Sevilla,0.4977931012866495,0.26366784223225753,0.2385390564810931,1.7570471460922061,0,0
28,Sevilla,Alaves,0.2385390564810931,0.26366784223225753,0.4977931012866495,0.9792850116755369,0,0
28,Ath Bilbao,Valencia,0.47802855489995943,0.2720984359133756,0.24987300918666486,1.7061841006132539,0,0
28,Valencia,Ath Bilbao,0.24987300918666486,0.2720984359133756,0.47802855489995943,1.0217174634733701,0,0
28,Betis,Levante,0.5537036355492664,0.25519419876571003,0.19110216568502356,1.9163051054135092,0,0
28,Levante,Betis,0.19110216568502356,0.25519419876571003,0.5537036355492664,0.8285006958207807,0,0
28,Santander,Ath Madrid,0.3389849727140729,0.27152687481641546,0.3894881524695117,1.2884817929586343,0,0
28,Ath Madrid,Santander,0.3894881524695117,0.27152687481641546,0.3389849727140729,1.4399913322249505,0,0
28,Málaga,Vallecano,0.41024582666921794,0.24527063191295512,0.344483541417827,1.476008111920609,0,0
28,Vallecano,Málaga,0.344483541417827,0.24527063191295512,0.41024582666921794,1.2787212561664363,0,0
28,Getafe,Sociedad,0.4579172665978374,0.28473460299236575,0.25734813040979687,1.658486402785878,0,0
28,Sociedad,Getafe,0.25734813040979687,0.28473460299236575,0.4579172665978374,1.0567789942217565,0,0
28,Barcelona,Deportivo,0.7456416188862525,0.13690623860387896,0.11745214250986852,2.3738310952626365,0,0
28,Deportivo,Barcelona,0.11745214250986852,0.13690623860387896,0.7456416188862525,0.4892626661334845,0,0
28,Real Madrid,Espanol,0.8071679546150659,0.10945319723555673,0.08337884814937745,2.530957061080754,0,0
28,Espanol,Real Madrid,0.08337884814937745,0.10945319723555673,0.8071679546150659,0.35958974168368907,0,0
29,Villarreal,Málaga,0.6529215667233922,0.19793495090734356,0.14914348236926428,2.15669965107752,0,0
29,Málaga,Villarreal,0.14914348236926428,0.19793495090734356,0.6529215667233922,0.6453653980151364,0,0
29,Sevilla,Elche,0.47710534489235384,0.2823942128783334,0.24050044222931283,1.713710247555395,0,0
29,Elche,Sevilla,0.24050044222931283,0.2823942128783334,0.47710534489235384,1.0038955395662719,0,0
29,Levante,Osasuna,0.4936848440089715,0.27826629982013773,0.22804885617089066,1.7593208318470521,0,0
29,Osasuna,Levante,0.22804885617089066,0.27826629982013773,0.4936848440089715,0.9624128683328097,0,0
29,Celta,Real Madrid,0.257236966659064,0.24379617447430244,0.4989668588666335,1.0155070744514945,0,0
29,Real Madrid,Celta,0.4989668588666335,0.24379617447430244,0.257236966659064,1.7406967510742029,0,0
29,Vallecano,Barcelona,0.2346718383649116,0.21926712787835417,0.5460610337567342,0.9232826429730889,0,0
29,Barcelona,Vallecano,0.5460610337567342,0.21926712787835417,0.2346718383649116,1.8574502291485568,0,0
29,Sociedad,Alaves,0.49663845039450605,0.27778648581054166,0.22557506379495215,1.7677018369940598,0,0
29,Alaves,Sociedad,0.22557506379495215,0.27778648581054166,0.49663845039450605,0.9545116771953981,0,0
29,Espanol,Ath Bilbao,0.480149971105795,0.28188845573166943,0.23796157316253558,1.7223383690490544,0,0
29,Ath Bilbao,Espanol,0.23796157316253558,0.28188845573166943,0.480149971105795,0.9957731752192762,0,0
29,Santander,Betis,0.3630818470136772,0.26162853861930907,0.3752896143670138,1.3508740796603407,0,0
29,Betis,Santander,0.3752896143670138,0.26162853861930907,0.3630818470136772,1.3874973817203506,0,0
29,Valencia,Deportivo,0.5122526195844592,0.26684463866624114,0.2209027417492996,1.8036024974196188,0,0
29,Deportivo,Valencia,0.2209027417492996,0.26684463866624114,0.5122526195844592,0.9295528639141399,0,0
29,Ath Madrid,Getafe,0.6205966849591091,0.24005159288711578,0.1393517221537751,2.1018416477644433,0,0
29,Getafe,Ath Madrid,0.1393517221537751,0.24005159288711578,0.6205966849591091,0.658106759348441,0,0
30,Levante,Vallecano,0.49247830211005555,0.2761470186543995,0.23137467923554492,1.753581924984566,0,0
30,Vallecano,Levante,0.23137467923554492,0.2761470186543995,0.49247830211005555,0.9702710563610343,0,0
30,Barcelona,Sevilla,0.784905468618396,0.11048001845687673,0.10461451292472729,2.465196424312065,0,0
30,Sevilla,Barcelona,0.10461451292472729,0.11048001845687673,0.784905468618396,0.4243235572310586,0,0
30,Málaga,Osasuna,0.4111692549115231,0.23910297094358354,0.3497277741448933,1.4726107356781528,0,0
30,Osasuna,Málaga,0.3497277741448933,0.23910297094358354,0.4111692549115231,1.2882862933782635,0,0
30,Ath Bilbao,Santander,0.4784056611806089,0.27152421027622914,0.25007012854316185,1.706741193818056,0,0
30,Santander,Ath Bilbao,0.25007012854316185,0.27152421027622914,0.4784056611806089,1.0217345959057147,0,0
30,Deportivo,Villarreal,0.3582193949209132,0.2602915868531436,0.3814890182259433,1.3349497716158831,0,0
30,Villarreal,Deportivo,0.3814890182259433,0.2602915868531436,0.3582193949209132,1.4047586415309734,0,0
30,Sociedad,Valencia,0.49128207009785974,0.2724518764555566,0.23626605344658363,1.7462980867491358,0,0
30,Valencia,Sociedad,0.23626605344658363,0.2724518764555566,0.49128207009785974,0.9812500367953074,0,0
30,Elche,Alaves,0.458639210138103,0.2980607994533089,0.24329999040858805,1.673978429867618,0,0
30,Alaves,Elche,0.24329999040858805,0.2980607994533089,0.458639210138103,1.027960770679073,0,0
30,Real Madrid,Ath Madrid,0.6700033093482718,0.20528753128572513,0.12470915936600308,2.2152974593305403,0,0
30,Ath Madrid,Real Madrid,0.12470915936600308,0.20528753128572513,0.6700033093482718,0.5794150093837344,0,0
30,Getafe,Espanol,0.4727510799421446,0.2828391757100869,0.24440974434776844,1.7010924155365208,0,0
30,Espanol,Getafe,0.24440974434776844,0.2828391757100869,0.4727510799421446,1.0160684087533922,0,0
30,Betis,Celta,0.5496798057036865,0.2574950421406636,0.19282515215564994,1.906534459251723,0,0
30,Celta,Betis,0.19282515215564994,0.2574950421406636,0.5496798057036865,0.8359704986076135,0,0
31,Vallecano,Sociedad,0.4963769675404158,0.267688795409667,0.23593423704991717,1.7568196980309143,0,0
31,Sociedad,Vallecano,0.23593423704991717,0.267688795409667,0.4963769675404158,0.9754915065594185,0,0
31,Espanol,Málaga,0.5593209785926712,0.22957419494788509,0.21110482645944376,1.9075371307258986,0,0
31,Málaga,Espanol,0.21110482645944376,0.22957419494788509,0.5593209785926712,0.8628886743262164,0,0
31,Villarreal,Ath Bilbao,0.5794636802442086,0.23565965691120036,0.1848766628445911,1.9740506976438261,0,0
31,Ath Bilbao,Villarreal,0.1848766628445911,0.23565965691120036,0.5794636802442086,0.7902896454449737,0,0
31,Alaves,Betis,0.3598500529990951,0.2520714696647673,0.38807847733613754,1.3316216286620526,0,0
31,Betis,Alaves,0.38807847733613754,0.2520714696647673,0.3598500529990951,1.41630690167318,0,0
31,Valencia,Getafe,0.5147635006556457,0.2642833681637324,0.22095313118062185,1.8085738701306695,0,0
31,Getafe,Valencia,0.22095313118062185,0.2642833681637324,0.5147635006556457,0.9271427617055978,0,0
31,Sevilla,Deportivo,0.45813546562757584,0.29785488913397273,0.24400964523845148,1.6722612860167003,0,0
31,Deportivo,Sevilla,0.24400964523845148,0.29785488913397273,0.45813546562757584,1.0298838248493272,0,0
31,Celta,Elche,0.49580126597742274,0.27421712866674397,0.22998160535583342,1.7616209265990124,0,0
31,Elche,Celta,0.22998160535583342,0.27421712866674397,0.49580126597742274,0.9641619447342442,0,0
31,Santander,Barcelona,0.21611586708942918,0.21518561300996647,0.5686985199006043,0.8635332142782539,0,0
31,Barcelona,Santander,0.5686985199006043,0.21518561300996647,0.21611586708942918,1.9212811727117793,0,0
31,Osasuna,Real Madrid,0.24648061450602396,0.23742042271458894,0.516098962779387,0.9768622662326608,0,0
31,Real Madrid,Osasuna,0.516098962779387,0.23742042271458894,0.24648061450602396,1.78571731105275,0,0
31,Ath Madrid,Levante,0.6234517774005752,0.23824515245488062,0.1383030701445441,2.1086004846566064,0,0
31,Levante,Ath Madrid,0.1383030701445441,0.23824515245488062,0.6234517774005752,0.6531543628885129,0,0
32,Ath Madrid,Sevilla,0.6146324983598687,0.2348749632024643,0.15049253843766702,2.0787724582820704,0,0
32,Sevilla,Ath Madrid,0.15049253843766702,0.2348749632024643,0.6146324983598687,0.6863525785154654,0,0
32,Barcelona,Espanol,0.8013883889092341,0.10866947937173502,0.0899421317190309,2.5128346460994377,0,0
32,Espanol,Barcelona,0.0899421317190309,0.10866947937173502,0.8013883889092341,0.3784958745288277,0,0
32,Levante,Villarreal,0.35907191529552507,0.26327570877840156,0.3776523759260735,1.3404914546649769,0,0
32,Villarreal,Levante,0.3776523759260735,0.26327570877840156,0.35907191529552507,1.3962328365566221,0,0
32,Sociedad,Santander,0.49315579385110403,0.2726987029766942,0.2341455031722017,1.7521660845300064,0,0
32,Santander,Sociedad,0.2341455031722017,0.2726987029766942,0.49315579385110403,0.9751352124932993,0,0
32,Málaga,Valencia,0.41305806169980097,0.23451213123887052,0.3524298070613284,1.4736863163382734,0,0
32,Valencia,Málaga,0.3524298070613284,0.23451213123887052,0.41305806169980097,1.2918015524228559,0,0
32,Deportivo,Celta,0.49663700298414315,0.27503783073475024,0.22832516628110675,1.7649488396871797,0,0
32,Celta,Deportivo,0.22832516628110675,0.27503783073475024,0.49663700298414315,0.9600133295780704,0,0
32,Elche,Osasuna,0.4579307875817006,0.2950116746444267,0.2470575377738727,1.6688040373895285,0,0
32,Osasuna,Elche,0.2470575377738727,0.2950116746444267,0.4579307875817006,1.0361842879660448,0,0
32,Alaves,Vallecano,0.49941515717859564,0.26402307885207527,0.23656176396932913,1.7622685503878621,0,0
32,Vallecano,Alaves,0.23656176396932913,0.26402307885207527,0.49941515717859564,0.9737083707600627,0,0
32,Betis,Ath Bilbao,0.5466694933935307,0.25403682544304185,0.19929368116342752,1.894045305623634,0,0
32,Ath Bilbao,Betis,0.19929368116342752,0.25403682544304185,0.5466694933935307,0.8519178689333244,0,0
32,Getafe,Real Madrid,0.24813743586954073,0.23229442877968998,0.5195681353507693,0.9767067363883122,0,0
32,Real Madrid,Getafe,0.5195681353507693,0.23229442877968998,0.24813743586954073,1.7909988348319978,0,0
33,Getafe,Betis,0.36146631061996604,0.2528309005063165,0.38570278887371745,1.3372298323662146,0,0
33,Betis,Getafe,0.38570278887371745,0.2528309005063165,0.36146631061996604,1.4099392671274689,0,0
33,Valencia,Vallecano,0.516400979545065,0.2631304795007547,0.22046854095418023,1.8123334181359498,0,0
33,Vallecano,Valencia,0.22046854095418023,0.2631304795007547,0.516400979545065,0.9245361023632954,0,0
33,Celta,Barcelona,0.2247029450847305,0.21881071649832942,0.5564863384169401,0.8929195517525209,0,0
33,Barcelona,Celta,0.5564863384169401,0.21881071649832942,0.2247029450847305,1.8882697317491497,0,0
33,Osasuna,Alaves,0.4852022636606782,0.2719426995868377,0.24285503675248407,1.7275494905688722,0,0
33,Alaves,Osasuna,0.24285503675248407,0.2719426995868377,0.4852022636606782,1.0005078098442899,0,0
33,Real Madrid,Elche,0.8079166160958361,0.10862720050929821,0.08345618339486571,2.5323770487968065,0,0
33,Elche,Real Madrid,0.08345618339486571,0.10862720050929821,0.8079166160958361,0.35899575069389533,0,0
33,Ath Bilbao,Deportivo,0.48108960653234967,0.274386438522111,0.24452395494553925,1.71765525811916,0,0
33,Deportivo,Ath Bilbao,0.24452395494553925,0.274386438522111,0.48108960653234967,1.0079583033587287,0,0
33,Santander,Málaga,0.5544112787338769,0.23555083748946545,0.21003788377665766,1.898784673691096,0,0
33,Málaga,Santander,0.21003788377665766,0.23555083748946545,0.5544112787338769,0.8656644888194385,0,0
33,Villarreal,Ath Madrid,0.46150252214859006,0.2767753031459973,0.26172217470541265,1.6612828695917674,0,0
33,Ath Madrid,Villarreal,0.26172217470541265,0.2767753031459973,0.46150252214859006,1.0619418272622352,0,0
33,Sevilla,Levante,0.45777615612810063,0.29351539902995205,0.24870844484194737,1.6668438674142538,0,0
33,Levante,Sevilla,0.24870844484194737,0.29351539902995205,0.45777615612810063,1.0396407335557942,0,0
33,Espanol,Sociedad,0.48251674586737214,0.28097269771194844,0.2365105564206794,1.7285229353140648,0,0
33,Sociedad,Espanol,0.2365105564206794,0.28097269771194844,0.48251674586737214,0.9905043669739866,0,0
34,Deportivo,Santander,0.49759947988950104,0.27446248206828866,0.2279380380422104,1.7672609217367916,0,0
34,Santander,Deportivo,0.2279380380422104,0.27446248206828866,0.49759947988950104,0.9582765961949198,0,0
34,Celta,Sevilla,0.4941670855281676,0.2645551066049864,0.24127780786684602,1.7470563631894893,0,0
34,Sevilla,Celta,0.24127780786684602,0.2645551066049864,0.4941670855281676,0.9883885302055244,0,0
34,Sociedad,Ath Bilbao,0.4933227024496966,0.27135898375267736,0.23531831379762605,1.751327091101767,0,0
34,Ath Bilbao,Sociedad,0.23531831379762605,0.27135898375267736,0.4933227024496966,0.9773139251455556,0,0
34,Barcelona,Osasuna,0.7512226669939941,0.13390228685456937,0.11487504615143648,2.3875702878365517,0,0
34,Osasuna,Barcelona,0.11487504615143648,0.13390228685456937,0.7512226669939941,0.4785274253088788,0,0
34,Vallecano,Villarreal,0.356437513748818,0.26101427724639914,0.382548209004783,1.330326818492853,0,0
34,Villarreal,Vallecano,0.382548209004783,0.26101427724639914,0.356437513748818,1.408658904260748,0,0
34,Málaga,Getafe,0.4111692549115231,0.23910297094358354,0.3497277741448933,1.4726107356781528,0,0
34,Getafe,Málaga,0.3497277741448933,0.23910297094358354,0.4111692549115231,1.2882862933782635,0,0
34,Betis,Valencia,0.5526169038794967,0.2558155966524742,0.19156749946802915,1.9136663082909644,0,0
34,Valencia,Betis,0.19156749946802915,0.2558155966524742,0.5526169038794967,0.8305180950565616,0,0
34,Elche,Espanol,0.4642626959220448,0.3008588355779896,0.23487846849996574,1.6936469233441238,0,0
34,Espanol,Elche,0.23487846849996574,0.3008588355779896,0.4642626959220448,1.0054942410778869,0,0
34,Levante,Real Madrid,0.24612635057432827,0.2385164701251386,0.5153571793005333,0.9768955218481234,0,0
34,Real Madrid,Levante,0.5153571793005333,0.2385164701251386,0.24612635057432827,1.7845880080267382,0,0
34,Ath Madrid,Alaves,0.6154768197967552,0.24486301201217744,0.1396601681910673,2.091293471402443,0,0
34,Alaves,Ath Madrid,0.1396601681910673,0.24486301201217744,0.6154768197967552,0.6638435165853793,0,0
35,Valencia,Ath Madrid,0.3389849727140729,0.27152687481641546,0.3894881524695117,1.2884817929586343,0,0
35,Ath Madrid,Valencia,0.3894881524695117,0.27152687481641546,0.3389849727140729,1.4399913322249505,0,0
35,Osasuna,Sociedad,0.4800741683824995,0.27290393993896256,0.24702189167853789,1.713126445086461,0,0
35,Sociedad,Osasuna,0.24702189167853789,0.27290393993896256,0.4800741683824995,1.0139696149745763,0,0
35,Alaves,Levante,0.4977931012866495,0.26366784223225753,0.2385390564810931,1.7570471460922061,0,0
35,Levante,Alaves,0.2385390564810931,0.26366784223225753,0.4977931012866495,0.9792850116755369,0,0
35,Ath Bilbao,Málaga,0.5391571129922894,0.23513508769174446,0.22570779931596613,1.8526064266686126,0,0
35,Málaga,Ath Bilbao,0.22570779931596613,0.23513508769174446,0.5391571129922894,0.9122584856396427,0,0
35,Santander,Sevilla,0.5005266361694748,0.269540460408172,0.22993290342235326,1.7711203689165964,0,0
35,Sevilla,Santander,0.22993290342235326,0.269540460408172,0.5005266361694748,0.9593391706752317,0,0
35,Vallecano,Deportivo,0.49391827532393023,0.27141276308293943,0.23466896159313028,1.7531675890547302,0,0
35,Deportivo,Vallecano,0.23466896159313028,0.27141276308293943,0.49391827532393023,0.9754196478623303,0,0
35,Betis,Espanol,0.5631249182492196,0.260842660386401,0.17603242136437947,1.9502174151340599,0,0
35,Espanol,Betis,0.17603242136437947,0.260842660386401,0.5631249182492196,0.7889399244795394,0,0
35,Real Madrid,Barcelona,0.3922112294287862,0.27474764005358854,0.3330411305176252,1.4513813283399473,0,0
35,Barcelona,Real Madrid,0.3330411305176252,0.27474764005358854,0.3922112294287862,1.273871031606464,0,0
35,Getafe,Elche,0.47074801784041853,0.28676040002416503,0.24249158213541636,1.6990044535454207,0,0
35,Elche,Getafe,0.24249158213541636,0.28676040002416503,0.47074801784041853,1.0142351464304142,0,0
35,Villarreal,Celta,0.5859942100984042,0.23673030805063944,0.17727548185095626,1.994712938345852,0,0
35,Celta,Villarreal,0.17727548185095626,0.23673030805063944,0.5859942100984042,0.7685567536035082,0,0
36,Ath Madrid,Vallecano,0.618079546910404,0.243205604518156,0.1387148485714399,2.0974442452493682,0,0
36,Vallecano,Ath Madrid,0.1387148485714399,0.243205604518156,0.618079546910404,0.6593501502324757,0,0
36,Sevilla,Villarreal,0.35923899740491827,0.26585323717581577,0.3749077654192659,1.3435702293905707,0,0
36,Villarreal,Sevilla,0.3749077654192659,0.26585323717581577,0.35923899740491827,1.3905765334336135,0,0
36,Sociedad,Barcelona,0.21687625292249813,0.21242430839363788,0.5706994386838641,0.8630530671611323,0,0
36,Barcelona,Sociedad,0.5706994386838641,0.21242430839363788,0.21687625292249813,1.92452262444523,0,0
36,Elche,Ath Bilbao,0.46614828469267744,0.280594717537402,0.2532569977699205,1.6790395716154343,0,0
36,Ath Bilbao,Elche,0.2532569977699205,0.280594717537402,0.46614828469267744,1.0403657108471636,0,0
36,Málaga,Celta,0.40872074759316473,0.24128087294343173,0.34999837946340356,1.467443115722926,0,0
36,Celta,Málaga,0.34999837946340356,0.24128087294343173,0.40872074759316473,1.2912760113336423,0,0
36,Deportivo,Alaves,0.49863544806046045,0.2744093835715335,0.2269551683680061,1.770315727752915,0,0
36,Alaves,Deportivo,0.2269551683680061,0.2744093835715335,0.49863544806046045,0.9552748886755518,0,0
36,Levante,Getafe,0.49142690777722803,0.2769936102327181,0.23157948199005374,1.7512743335644023,0,0
36,Getafe,Levante,0.23157948199005374,0.2769936102327181,0.49142690777722803,0.9717320562028793,0,0
36,Espanol,Valencia,0.48362483145121943,0.28000421419620486,0.23637095435257563,1.7308787085498631,0,0
36,Valencia,Espanol,0.23637095435257563,0.28000421419620486,0.48362483145121943,0.9891170772539317,0,0
36,Real Madrid,Santander,0.7532004848135269,0.13574365104305278,0.11105586414342039,2.3953451054836337,0,0
36,Santander,Real Madrid,0.11105586414342039,0.13574365104305278,0.7532004848135269,0.4689112434733139,0,0
36,Osasuna,Betis,0.360337704978686,0.2551637853033323,0.3844985097179818,1.3361769002393902,0,0
36,Betis,Osasuna,0.3844985097179818,0.2551637853033323,0.360337704978686,1.4086593144572777,0,0
37,Ath Madrid,Ath Bilbao,0.6119303548944389,0.24131452706027653,0.1467551180452846,2.077105591743593,0,0
37,Ath Bilbao,Ath Madrid,0.1467551180452846,0.24131452706027653,0.6119303548944389,0.6815798811961303,0,0
37,Alaves,Real Madrid,0.27759288536763793,0.2470357339790065,0.47537138065335555,1.0798143900819204,0,0
37,Real Madrid,Alaves,0.47537138065335555,0.2470357339790065,0.27759288536763793,1.6731498759390733,0,0
37,Sevilla,Getafe,0.4567941310643271,0.2917962883608116,0.2514095805748614,1.662178681553793,0,0
37,Getafe,Sevilla,0.2514095805748614,0.2917962883608116,0.4567941310643271,1.0460250300853957,0,0
37,Villarreal,Osasuna,0.5838338857314729,0.23796559090258826,0.17820052336593883,1.9894672480970068,0,0
37,Osasuna,Villarreal,0.17820052336593883,0.23796559090258826,0.5838338857314729,0.7725671610004048,0,0
37,Santander,Levante,0.5005266361694748,0.269540460408172,0.22993290342235326,1.7711203689165964,0,0
37,Levante,Santander,0.22993290342235326,0.269540460408172,0.5005266361694748,0.9593391706752317,0,0
37,Deportivo,Espanol,0.49971676792336933,0.27774189774085856,0.2225413343357722,1.7768922015109665,0,0
37,Espanol,Deportivo,0.2225413343357722,0.27774189774085856,0.49971676792336933,0.9453659007481752,0,0
37,Vallecano,Betis,0.3604345703544421,0.2593931621824879,0.38017226746307003,1.3406968732458142,0,0
37,Betis,Vallecano,0.38017226746307003,0.2593931621824879,0.3604345703544421,1.399909964571698,0,0
37,Barcelona,Málaga,0.8056536534203149,0.1039255119148899,0.09042083466479517,2.520886472175835,0,0
37,Málaga,Barcelona,0.09042083466479517,0.1039255119148899,0.8056536534203149,0.3751880159092754,0,0
37,Valencia,Elche,0.524839655162977,0.26339549923655065,0.21176484560047232,1.8379144647254817,0,0
37,Elche,Valencia,0.21176484560047232,0.26339549923655065,0.524839655162977,0.8986900360379675,0,0
37,Celta,Sociedad,0.49060201207034665,0.26986083243318526,0.23953715549646817,1.7416668686442252,0,0
37,Sociedad,Celta,0.23953715549646817,0.26986083243318526,0.49060201207034665,0.9884722989225898,0,0
38,Levante,Celta,0.4908572680557511,0.28086518968617274,0.22827754225807634,1.753436993853426,0,0
38,Celta,Levante,0.22827754225807634,0.28086518968617274,0.4908572680557511,0.9656978164604018,0,0
38,Real Madrid,Deportivo,0.7526794545575882,0.13819844599315262,0.10912209944925917,2.3962368096659175,0,0
38,Deportivo,Real Madrid,0.10912209944925917,0.13819844599315262,0.7526794545575882,0.46556474434093015,0,0
38,Betis,Ath Madrid,0.4464723595398501,0.2845004606137088,0.2690271798464411,1.623917539233259,0,0
38,Ath Madrid,Betis,0.2690271798464411,0.2845004606137088,0.4464723595398501,1.091582000153032,0,0
38,Sociedad,Villarreal,0.3606188357483703,0.2601018212487665,0.3792793430028632,1.3419583284938774,0,0
38,Villarreal,Sociedad,0.3792793430028632,0.2601018212487665,0.3606188357483703,1.3979398502573561,0,0
38,Málaga,Sevilla,0.4103094095309904,0.23819710227557186,0.3514934881934378,1.469125330868543,0,0
38,Sevilla,Málaga,0.3514934881934378,0.23819710227557186,0.4103094095309904,1.2926775668558852,0,0
38,Elche,Santander,0.46445221127283465,0.2811436422633528,0.2544041464638126,1.6745002760818568,0,0
38,Santander,Elche,0.2544041464638126,0.2811436422633528,0.46445221127283465,1.0443560816547905,0,0
38,Ath Bilbao,Vallecano,0.4796678189895978,0.2735755309180105,0.24675665009239173,1.712578987886804,0,0
38,Vallecano,Ath Bilbao,0.24675665009239173,0.2735755309180105,0.4796678189895978,1.0138454811951858,0,0
38,Espanol,Alaves,0.4734835884597687,0.3063377417304487,0.22017866980978265,1.7267885071097546,0,0
38,Alaves,Espanol,0.22017866980978265,0.3063377417304487,0.4734835884597687,0.9668737511597967,0,0
38,Getafe,Barcelona,0.217707734593521,0.2094048226579272,0.5728874427485519,0.8625280264384902,0,0
38,Barcelona,Getafe,0.5728874427485519,0.2094048226579272,0.217707734593521,1.928067150903583,0,0
38,Osasuna,Valencia,0.48250447312009626,0.26812915870103454,0.24936636817886917,1.7156425780613234,0,0
38,Valencia,Osasuna,0.24936636817886917,0.26812915870103454,0.48250447312009626,1.016228263237642,0,0
