matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
27,Coventry,Bournemouth,0.17699517896059153,0.3019999090116704,0.5210049120277381,0.832985445893445,0,0
27,Bournemouth,Coventry,0.5210049120277381,0.3019999090116704,0.17699517896059153,1.8650146450948846,0,0
27,Everton,Nott'm Forest,0.3979293114544088,0.2901921276356609,0.31187856090993027,1.4839800619988872,0,0
27,Nott'm Forest,Everton,0.31187856090993027,0.2901921276356609,0.3979293114544088,1.2258278103654516,0,0
27,Fulham,Leeds,0.43907786676860927,0.28787835615211377,0.2730437770792769,1.6051119564579417,0,0
27,Leeds,Fulham,0.2730437770792769,0.28787835615211377,0.43907786676860927,1.1070096873899447,0,0
27,Aston Villa,Chelsea,0.6429388307083562,0.2119190676254567,0.14514210166618713,2.1407355597505253,0,0
27,Chelsea,Aston Villa,0.14514210166618713,0.2119190676254567,0.6429388307083562,0.6473453726240181,0,0
27,Tottenham,Liverpool,0.3135642046085551,0.2768493763049901,0.4095864190864548,1.2175419901306554,0,0
27,Liverpool,Tottenham,0.4095864190864548,0.2768493763049901,0.3135642046085551,1.5056086335643546,0,0
27,Newcastle,Brentford,0.4044774470844561,0.28383964887587776,0.3116829040396662,1.4972719901292462,0,0
27,Brentford,Newcastle,0.3116829040396662,0.28383964887587776,0.4044774470844561,1.2188883609948764,0,0
27,Hull,Man City,0.13980294660118953,0.1555046143288632,0.7046924390699473,0.5749134541324318,0,0
27,Man City,Hull,0.7046924390699473,0.1555046143288632,0.13980294660118953,2.2695819315387054,0,0
28,Nott'm Forest,Newcastle,0.41060882165630924,0.29538559416418914,0.2940055841795017,1.5272120591331169,0,0
28,Newcastle,Nott'm Forest,0.2940055841795017,0.29538559416418914,0.41060882165630924,1.1774023467026942,0,0
28,Bournemouth,Tottenham,0.675510075491222,0.19304948706365443,0.13144043744512357,2.2195797135373203,0,0
28,Tottenham,Bournemouth,0.13144043744512357,0.19304948706365443,0.675510075491222,0.5873707993990251,0,0
28,Man City,Everton,0.7873952523825555,0.12859550278580875,0.08400924483163585,2.4907812599334753,0,0
28,Everton,Man City,0.08400924483163585,0.12859550278580875,0.7873952523825555,0.38062323728071634,0,0
28,Arsenal,Crystal Palace,0.790782701509872,0.1270728049617644,0.0821444935283635,2.49942090949138,0,0
28,Crystal Palace,Arsenal,0.0821444935283635,0.1270728049617644,0.790782701509872,0.37350628554685494,0,0
28,Leeds,Hull,0.5472798768439571,0.26647116720762926,0.18624895594841373,1.9083107977395004,0,0
28,Hull,Leeds,0.18624895594841373,0.26647116720762926,0.5472798768439571,0.8252180350528704,0,0
28,Sunderland,Man United,0.2631263465866349,0.30815966092661057,0.4287139924867545,1.0975387006865154,0,0
28,Man United,Sunderland,0.4287139924867545,0.30815966092661057,0.2631263465866349,1.5943016383868742,0,0
28,Liverpool,Aston Villa,0.4832640051569494,0.293816084121358,0.22291991072169245,1.743608099592206,0,0
28,Aston Villa,Liverpool,0.22291991072169245,0.293816084121358,0.4832640051569494,0.9625758162864353,0,0
28,Brighton,Fulham,0.46004343899573213,0.24727904605871476,0.2926775149455531,1.6274093630459112,0,0
28,Fulham,Brighton,0.2926775149455531,0.24727904605871476,0.46004343899573213,1.125311590895374,0,0
28,Brentford,Ipswich,0.5886659332774681,0.19322662738487595,0.218107439337656,1.9592244272172803,0,0
28,Ipswich,Brentford,0.218107439337656,0.19322662738487595,0.5886659332774681,0.847548945397844,0,0
28,Chelsea,Coventry,0.6188500132681234,0.17985858864686285,0.20129139808501378,2.036408628451233,0,0
28,Coventry,Chelsea,0.20129139808501378,0.17985858864686285,0.6188500132681234,0.7837327829019043,0,0
29,Leeds,Brighton,0.3922542797276198,0.2794960266834969,0.3282496935888834,1.4562588658663562,0,0
29,Brighton,Leeds,0.3282496935888834,0.2794960266834969,0.3922542797276198,1.264245107450147,0,0
29,Tottenham,Nott'm Forest,0.38992707072967875,0.2785933126023518,0.33147961666796943,1.4483745247913882,0,0
29,Nott'm Forest,Tottenham,0.33147961666796943,0.2785933126023518,0.38992707072967875,1.2730321626062602,0,0
29,Crystal Palace,Fulham,0.3750625501322985,0.2950349050278614,0.3299025448398401,1.4202225554247567,0,0
29,Fulham,Crystal Palace,0.3299025448398401,0.2950349050278614,0.3750625501322985,1.2847425395473817,0,0
29,Liverpool,Ipswich,0.7125532778436856,0.1620063927952267,0.12544032936108776,2.2996662263262837,0,0
29,Ipswich,Liverpool,0.12544032936108776,0.1620063927952267,0.7125532778436856,0.53832738087849,0,0
29,Coventry,Man City,0.13980294660118953,0.1555046143288632,0.7046924390699473,0.5749134541324318,0,0
29,Man City,Coventry,0.7046924390699473,0.1555046143288632,0.13980294660118953,2.2695819315387054,0,0
29,Bournemouth,Newcastle,0.5890344706757101,0.24275156615993074,0.16821396316435908,2.009854978187061,0,0
29,Newcastle,Bournemouth,0.16821396316435908,0.24275156615993074,0.5890344706757101,0.747393455653008,0,0
29,Chelsea,Arsenal,0.22976716141324718,0.23398218676139815,0.5362506518253547,0.9232836710011397,0,0
29,Arsenal,Chelsea,0.5362506518253547,0.23398218676139815,0.22976716141324718,1.8427341422374623,0,0
29,Aston Villa,Hull,0.7228306553759783,0.15119727367196606,0.1259720709520555,2.319689239799901,0,0
29,Hull,Aston Villa,0.1259720709520555,0.15119727367196606,0.7228306553759783,0.5291134865281326,0,0
29,Man United,Everton,0.6704655771644941,0.2081583185804116,0.12137610425509436,2.2195550500738936,0,0
29,Everton,Man United,0.12137610425509436,0.2081583185804116,0.6704655771644941,0.5722866313456947,0,0
29,Sunderland,Brentford,0.3938583189409233,0.3000800949598321,0.30606158609924455,1.4816550517826022,0,0
29,Brentford,Sunderland,0.30606158609924455,0.3000800949598321,0.3938583189409233,1.2182648532575657,0,0
30,Brentford,Bournemouth,0.32618095785452206,0.29196042675817785,0.38185861538730015,1.270503300321744,0,0
30,Bournemouth,Brentford,0.38185861538730015,0.29196042675817785,0.32618095785452206,1.4375362729200785,0,0
30,Brighton,Coventry,0.6563579384992712,0.16763391677728648,0.17600814472344245,2.1367077322751,0,0
30,Coventry,Brighton,0.17600814472344245,0.16763391677728648,0.6563579384992712,0.6956583509476137,0,0
30,Man City,Man United,0.6373234005858869,0.17443701393817082,0.18823958547594224,2.0864072156958313,0,0
30,Man United,Man City,0.18823958547594224,0.17443701393817082,0.6373234005858869,0.7391557703659976,0,0
30,Ipswich,Crystal Palace,0.35961983545434867,0.2550069788322593,0.385373185713392,1.3338664851953053,0,0
30,Crystal Palace,Ipswich,0.385373185713392,0.2550069788322593,0.35961983545434867,1.4111265359724354,0,0
30,Arsenal,Sunderland,0.7832431897193525,0.13292613295888153,0.08383067732176601,2.482655702116939,0,0
30,Sunderland,Arsenal,0.08383067732176601,0.13292613295888153,0.7832431897193525,0.3844181649241796,0,0
30,Fulham,Liverpool,0.2983551328834373,0.29149818234971464,0.4101466847668481,1.1865635810000266,0,0
30,Liverpool,Fulham,0.4101466847668481,0.29149818234971464,0.2983551328834373,1.521938236650259,0,0
30,Hull,Chelsea,0.2697133475386239,0.24226654293536423,0.4880201095260119,1.051406585551236,0,0
30,Chelsea,Hull,0.4880201095260119,0.24226654293536423,0.2697133475386239,1.7063268715134,0,0
30,Nott'm Forest,Aston Villa,0.2874170774237514,0.30471427537946294,0.4078686471967856,1.166965507650717,0,0
30,Aston Villa,Nott'm Forest,0.4078686471967856,0.30471427537946294,0.2874170774237514,1.5283202169698198,0,0
30,Everton,Tottenham,0.49021735716323306,0.29783926261041527,0.21194338022635156,1.7684913341001143,0,0
30,Tottenham,Everton,0.21194338022635156,0.29783926261041527,0.49021735716323306,0.93366940328947,0,0
30,Newcastle,Leeds,0.439664231651654,0.28826280221831735,0.2720729661300287,1.6072554971732795,0,0
30,Leeds,Newcastle,0.2720729661300287,0.28826280221831735,0.439664231651654,1.1044817006084033,0,0
31,Sunderland,Ipswich,0.5488273704426379,0.24835890180293121,0.20281372775443096,1.8948410131308449,0,0
31,Ipswich,Sunderland,0.20281372775443096,0.24835890180293121,0.5488273704426379,0.8568000850662241,0,0
31,Leeds,Nott'm Forest,0.40554974101305474,0.2845843249167373,0.30986593407020785,1.5012335479559016,0,0
31,Nott'm Forest,Leeds,0.30986593407020785,0.2845843249167373,0.40554974101305474,1.2141821271273607,0,0
31,Man United,Hull,0.7253735062845991,0.15766481539124527,0.11696167832415572,2.3337853342450425,0,0
31,Hull,Man United,0.11696167832415572,0.15766481539124527,0.7253735062845991,0.5085498503637125,0,0
31,Chelsea,Fulham,0.4280357591295276,0.25583114158283854,0.3161330992876338,1.5399384189714214,0,0
31,Fulham,Chelsea,0.3161330992876338,0.25583114158283854,0.4280357591295276,1.20423043944574,0,0
31,Liverpool,Newcastle,0.6098821795869119,0.25105942254747926,0.1390583978656088,2.0807059613082153,0,0
31,Newcastle,Liverpool,0.1390583978656088,0.25105942254747926,0.6098821795869119,0.6682346161443057,0,0
31,Coventry,Arsenal,0.13322577397444157,0.1666757763583949,0.7000984496671636,0.5663530982817196,0,0
31,Arsenal,Coventry,0.7000984496671636,0.1666757763583949,0.13322577397444157,2.266971125359886,0,0
31,Bournemouth,Man City,0.3957941968694964,0.20554836317186928,0.39865743995863434,1.3929309537803585,0,0
31,Man City,Bournemouth,0.39865743995863434,0.20554836317186928,0.3957941968694964,1.4015206830477722,0,0
31,Crystal Palace,Everton,0.4148219313385904,0.2886354348976961,0.29654263376371354,1.5331012289134673,0,0
31,Everton,Crystal Palace,0.29654263376371354,0.2886354348976961,0.4148219313385904,1.1782633361888366,0,0
31,Tottenham,Brentford,0.3898958933703515,0.2764053139331424,0.33369879269650615,1.4460929940441969,0,0
31,Brentford,Tottenham,0.33369879269650615,0.2764053139331424,0.3898958933703515,1.2775016920226607,0,0
31,Aston Villa,Brighton,0.6103155458760453,0.23733881724146993,0.1523456368824847,2.068285454869606,0,0
31,Brighton,Aston Villa,0.1523456368824847,0.23733881724146993,0.6103155458760453,0.694375727888924,0,0
32,Brighton,Chelsea,0.47362401692450207,0.23044999583384845,0.29592598724164937,1.6513220466073546,0,0
32,Chelsea,Brighton,0.29592598724164937,0.23044999583384845,0.47362401692450207,1.1182279575587966,0,0
32,Fulham,Sunderland,0.414805929904366,0.28539601884900867,0.29979805124662534,1.5298138085621065,0,0
32,Sunderland,Fulham,0.29979805124662534,0.28539601884900867,0.414805929904366,1.1847901725888845,0,0
32,Brentford,Leeds,0.4765124406219579,0.24111512853675351,0.2823724308412885,1.6706524504026272,0,0
32,Leeds,Brentford,0.2823724308412885,0.24111512853675351,0.4765124406219579,1.088232421060619,0,0
32,Nott'm Forest,Liverpool,0.2941211811733422,0.29366845187943386,0.412210366947224,1.1760319953994605,0,0
32,Liverpool,Nott'm Forest,0.412210366947224,0.29366845187943386,0.2941211811733422,1.5302995527211058,0,0
32,Hull,Coventry,0.46421550827928065,0.25114373826774805,0.2846407534529713,1.6437902631055898,0,0
32,Coventry,Hull,0.2846407534529713,0.25114373826774805,0.46421550827928065,1.105065998626662,0,0
32,Arsenal,Aston Villa,0.6551516077615306,0.18432610606467434,0.16052228617379502,2.1497809293492662,0,0
32,Aston Villa,Arsenal,0.16052228617379502,0.18432610606467434,0.6551516077615306,0.6658929645860594,0,0
32,Ipswich,Man United,0.1347188023299486,0.19101923734346224,0.6742619603265892,0.595175644333308,0,0
32,Man United,Ipswich,0.6742619603265892,0.19101923734346224,0.1347188023299486,2.2138051183232297,0,0
32,Man City,Crystal Palace,0.788820029333828,0.12923935452606627,0.08194061614010563,2.4956994425275503,0,0
32,Crystal Palace,Man City,0.08194061614010563,0.12923935452606627,0.788820029333828,0.3750612029463832,0,0
32,Newcastle,Tottenham,0.5088980817703482,0.27958992291534607,0.21151199531430567,1.8062841682263908,0,0
32,Tottenham,Newcastle,0.21151199531430567,0.27958992291534607,0.5088980817703482,0.9141259088582632,0,0
32,Everton,Bournemouth,0.279387660595939,0.2992012514644487,0.42141108793961224,1.1373642332522658,0,0
32,Bournemouth,Everton,0.42141108793961224,0.2992012514644487,0.279387660595939,1.5634345152832854,0,0
33,Chelsea,Man City,0.25799186590153095,0.20326643172787656,0.5387417023705925,0.9772420294324693,0,0
33,Man City,Chelsea,0.5387417023705925,0.20326643172787656,0.25799186590153095,1.819491538839654,0,0
33,Bournemouth,Arsenal,0.3098932353723808,0.2528473902826614,0.43725937434495765,1.1825270963998038,0,0
33,Arsenal,Bournemouth,0.43725937434495765,0.2528473902826614,0.3098932353723808,1.5646255133175342,0,0
33,Tottenham,Hull,0.503007177748023,0.26422464653292393,0.23276817571905306,1.7732461797769927,0,0
33,Hull,Tottenham,0.23276817571905306,0.26422464653292393,0.503007177748023,0.9625291736900832,0,0
33,Man United,Crystal Palace,0.6901235627714637,0.20187143375363711,0.10800500347489922,2.272242122068028,0,0
33,Crystal Palace,Man United,0.10800500347489922,0.20187143375363711,0.6901235627714637,0.5258864441783347,0,0
33,Everton,Brighton,0.37402666620563574,0.2845267108741689,0.34144662292019534,1.4066067094910761,0,0
33,Brighton,Everton,0.34144662292019534,0.2845267108741689,0.37402666620563574,1.308866579634755,0,0
33,Nott'm Forest,Sunderland,0.42323599024571146,0.29120327130571905,0.28556073844856944,1.5609112420428535,0,0
33,Sunderland,Nott'm Forest,0.28556073844856944,0.29120327130571905,0.42323599024571146,1.1478854866514274,0,0
33,Newcastle,Ipswich,0.5551509624122688,0.2501045072981272,0.19474453028960406,1.9155573945349336,0,0
33,Ipswich,Newcastle,0.19474453028960406,0.2501045072981272,0.5551509624122688,0.8343380981669395,0,0
33,Aston Villa,Coventry,0.7228306553759783,0.15119727367196606,0.1259720709520555,2.319689239799901,0,0
33,Coventry,Aston Villa,0.1259720709520555,0.15119727367196606,0.7228306553759783,0.5291134865281326,0,0
33,Brentford,Fulham,0.43302905803028546,0.24977691316956735,0.3171940288001473,1.5488640872604238,0,0
33,Fulham,Brentford,0.3171940288001473,0.24977691316956735,0.43302905803028546,1.2013589995700091,0,0
33,Leeds,Liverpool,0.2965725196106297,0.2897565380085097,0.41367094238086066,1.1794740968403987,0,0
33,Liverpool,Leeds,0.41367094238086066,0.2897565380085097,0.2965725196106297,1.5307693651510916,0,0
34,Sunderland,Newcastle,0.38656587733932457,0.3076548516657828,0.30577927099489255,1.4673524836837566,0,0
34,Newcastle,Sunderland,0.30577927099489255,0.3076548516657828,0.38656587733932457,1.2249926646504605,0,0
34,Brighton,Nott'm Forest,0.471857928651919,0.24347343464927498,0.28466863669880604,1.6590472206050322,0,0
34,Nott'm Forest,Brighton,0.28466863669880604,0.24347343464927498,0.471857928651919,1.0974793447456932,0,0
34,Coventry,Man United,0.1377621032259968,0.19466253151910598,0.6675753652548971,0.6079488411970964,0,0
34,Man United,Coventry,0.6675753652548971,0.19466253151910598,0.1377621032259968,2.1973886272837975,0,0
34,Hull,Bournemouth,0.17699517896059153,0.3019999090116704,0.5210049120277381,0.832985445893445,0,0
34,Bournemouth,Hull,0.5210049120277381,0.3019999090116704,0.17699517896059153,1.8650146450948846,0,0
34,Man City,Brentford,0.7604767895118824,0.15124811979357763,0.08827509069454001,2.4326784883292247,0,0
34,Brentford,Man City,0.08827509069454001,0.15124811979357763,0.7604767895118824,0.4160733918771977,0,0
34,Fulham,Everton,0.43555320019790217,0.27642523785994677,0.28802156194215106,1.5830848384536533,0,0
34,Everton,Fulham,0.28802156194215106,0.27642523785994677,0.43555320019790217,1.1404899236864,0,0
34,Liverpool,Chelsea,0.6463933419613772,0.20570593187895525,0.14790072615966748,2.144885957763087,0,0
34,Chelsea,Liverpool,0.14790072615966748,0.20570593187895525,0.6463933419613772,0.6494081103579576,0,0
34,Arsenal,Tottenham,0.8000157681887407,0.11644413115011289,0.08354010066114648,2.516491435716335,0,0
34,Tottenham,Arsenal,0.08354010066114648,0.11644413115011289,0.8000157681887407,0.3670644331335523,0,0
34,Crystal Palace,Aston Villa,0.2801722160135756,0.2832940314793234,0.43653375250710097,1.1238106795200502,0,0
34,Aston Villa,Crystal Palace,0.43653375250710097,0.2832940314793234,0.2801722160135756,1.5928952890006265,0,0
34,Ipswich,Leeds,0.35912345457006933,0.2654232931126278,0.3754532523173029,1.3427936568228356,0,0
34,Leeds,Ipswich,0.3754532523173029,0.2654232931126278,0.35912345457006933,1.3917830500645367,0,0
35,Man City,Liverpool,0.6514652276794924,0.18919741695154493,0.15933735536896262,2.143593099990022,0,0
35,Liverpool,Man City,0.15933735536896262,0.18919741695154493,0.6514652276794924,0.6672094830584328,0,0
35,Leeds,Arsenal,0.19594136167636145,0.22039525256099507,0.5836633857626434,0.8082193375900795,0,0
35,Arsenal,Leeds,0.5836633857626434,0.22039525256099507,0.19594136167636145,1.9713854098489254,0,0
35,Fulham,Ipswich,0.5494335468431609,0.2475287189076742,0.20303773424916485,1.895829359437157,0,0
35,Ipswich,Fulham,0.20303773424916485,0.2475287189076742,0.5494335468431609,0.8566419216551688,0,0
35,Nott'm Forest,Crystal Palace,0.4886881961620295,0.26842472284999314,0.24288708098797748,1.7344893113360818,0,0
35,Crystal Palace,Nott'm Forest,0.24288708098797748,0.26842472284999314,0.4886881961620295,0.9970859658139255,0,0
35,Brentford,Aston Villa,0.32361756354910093,0.2881633250473793,0.38821911140351967,1.259016015694682,0,0
35,Aston Villa,Brentford,0.38821911140351967,0.2881633250473793,0.32361756354910093,1.4528206592579385,0,0
35,Newcastle,Coventry,0.5660032940426951,0.24137584222897868,0.1926208637283262,1.939385724357064,0,0
35,Coventry,Newcastle,0.1926208637283262,0.24137584222897868,0.5660032940426951,0.8192384334139573,0,0
35,Brighton,Sunderland,0.4735115180112046,0.24612639364291397,0.2803620883458815,1.6666609476765277,0,0
35,Sunderland,Brighton,0.2803620883458815,0.24612639364291397,0.4735115180112046,1.0872126586805584,0,0
35,Tottenham,Chelsea,0.39485923865393335,0.2671940082144042,0.3379467531316624,1.4517717241762043,0,0
35,Chelsea,Tottenham,0.3379467531316624,0.2671940082144042,0.39485923865393335,1.2810342676093913,0,0
35,Everton,Hull,0.538267421406134,0.27679398645319914,0.18493859214066685,1.8915962506716013,0,0
35,Hull,Everton,0.18493859214066685,0.27679398645319914,0.538267421406134,0.8316097628751997,0,0
35,Bournemouth,Man United,0.449265237408691,0.253306093068555,0.2974286695227539,1.6011018052946282,0,0
35,Man United,Bournemouth,0.2974286695227539,0.253306093068555,0.449265237408691,1.1455921016368165,0,0
36,Hull,Fulham,0.29636136900147353,0.2807403929349668,0.4228982380635597,1.1698244999393874,0,0
36,Fulham,Hull,0.4228982380635597,0.2807403929349668,0.29636136900147353,1.5494351071256458,0,0
36,Man United,Leeds,0.6688382001540346,0.21133205728086224,0.11982974256510306,2.217846657742966,0,0
36,Leeds,Man United,0.11982974256510306,0.21133205728086224,0.6688382001540346,0.5708212849761715,0,0
36,Crystal Palace,Brighton,0.3626386592301507,0.2897029571984433,0.347658383571406,1.3776189348888954,0,0
36,Brighton,Crystal Palace,0.347658383571406,0.2897029571984433,0.3626386592301507,1.3326781079126613,0,0
36,Aston Villa,Newcastle,0.6288154698435239,0.23388247675251472,0.13730205340396143,2.1203288862830862,0,0
36,Newcastle,Aston Villa,0.13730205340396143,0.23388247675251472,0.6288154698435239,0.645788636964399,0,0
36,Chelsea,Everton,0.4688526859465141,0.23225136045452613,0.2988959535989597,1.6388094182940685,0,0
36,Everton,Chelsea,0.2988959535989597,0.23225136045452613,0.4688526859465141,1.1289392212514053,0,0
36,Coventry,Tottenham,0.4180448671347341,0.2778803974017214,0.3040747354635446,1.5320149988059237,0,0
36,Tottenham,Coventry,0.3040747354635446,0.2778803974017214,0.4180448671347341,1.190104603792355,0,0
36,Sunderland,Bournemouth,0.29372043322779295,0.3501771944427581,0.35610237232944897,1.231338494126137,0,0
36,Bournemouth,Sunderland,0.35610237232944897,0.3501771944427581,0.29372043322779295,1.418484311431105,0,0
36,Liverpool,Brentford,0.6043583615603753,0.2526641243065386,0.1429775141330862,2.0657392089876643,0,0
36,Brentford,Liverpool,0.1429775141330862,0.2526641243065386,0.6043583615603753,0.6815966667057972,0,0
36,Ipswich,Man City,0.13697663467518237,0.15236087124825015,0.7106624940765675,0.5632907752737972,0,0
36,Man City,Ipswich,0.7106624940765675,0.15236087124825015,0.13697663467518237,2.2843483534779527,0,0
36,Arsenal,Nott'm Forest,0.7826186585079732,0.12679772195063696,0.09058361954138976,2.4746536974745563,0,0
36,Nott'm Forest,Arsenal,0.09058361954138976,0.12679772195063696,0.7826186585079732,0.39854858057480624,0,0
37,Brentford,Hull,0.6078152481453459,0.18008968846806162,0.21209506338659243,2.0035354329040995,0,0
37,Hull,Brentford,0.21209506338659243,0.18008968846806162,0.6078152481453459,0.8163748786278389,0,0
37,Newcastle,Crystal Palace,0.4747741898314664,0.2607756650798517,0.264450145088682,1.6850982345742511,0,0
37,Crystal Palace,Newcastle,0.264450145088682,0.2607756650798517,0.4747741898314664,1.0541261003458975,0,0
37,Tottenham,Man United,0.2782956365756567,0.23878633788389714,0.48291802554044616,1.0736732476108672,0,0
37,Man United,Tottenham,0.48291802554044616,0.23878633788389714,0.2782956365756567,1.6875404145052357,0,0
37,Leeds,Sunderland,0.40880891654242835,0.28126993574581893,0.30992114771175266,1.5076966853731042,0,0
37,Sunderland,Leeds,0.30992114771175266,0.28126993574581893,0.40880891654242835,1.2110333788810768,0,0
37,Brighton,Liverpool,0.3776761108088941,0.26587655121682047,0.35644733797428535,1.3989048836435027,0,0
37,Liverpool,Brighton,0.35644733797428535,0.26587655121682047,0.3776761108088941,1.3352185651396764,0,0
37,Nott'm Forest,Ipswich,0.5545597031898453,0.25315902473967267,0.19228127207048198,1.9168381343092085,0,0
37,Ipswich,Nott'm Forest,0.19228127207048198,0.25315902473967267,0.5545597031898453,0.8300028409511186,0,0
37,Bournemouth,Chelsea,0.5972422115793858,0.22454551104103151,0.17821227737958265,2.016272145779189,0,0
37,Chelsea,Bournemouth,0.17821227737958265,0.22454551104103151,0.5972422115793858,0.7591823431797794,0,0
37,Fulham,Coventry,0.5602370309158625,0.23891678124222737,0.2008461878419102,1.919627873989815,0,0
37,Coventry,Fulham,0.2008461878419102,0.23891678124222737,0.5602370309158625,0.8414553447679579,0,0
37,Everton,Arsenal,0.1955096944296713,0.211376887313752,0.5931134182565767,0.797905970602766,0,0
37,Arsenal,Everton,0.5931134182565767,0.211376887313752,0.1955096944296713,1.9907171420834822,0,0
37,Man City,Aston Villa,0.6621611008888162,0.17852503723254645,0.15931386187863736,2.165008339898995,0,0
37,Aston Villa,Man City,0.15931386187863736,0.17852503723254645,0.6621611008888162,0.6564666228684585,0,0
38,Ipswich,Everton,0.358106941401492,0.25393418333079637,0.3879588752677117,1.3282550075352724,0,0
38,Everton,Ipswich,0.3879588752677117,0.25393418333079637,0.358106941401492,1.4178108091339316,0,0
38,Arsenal,Brighton,0.7451204090188529,0.1583153492261856,0.0965642417549615,2.3936765762827443,0,0
38,Brighton,Arsenal,0.0965642417549615,0.1583153492261856,0.7451204090188529,0.44800807449107016,0,0
38,Liverpool,Bournemouth,0.49290756949250897,0.2927822346910678,0.21431019581642313,1.7715049431685947,0,0
38,Bournemouth,Liverpool,0.21431019581642313,0.2927822346910678,0.49290756949250897,0.9357128221403372,0,0
38,Coventry,Nott'm Forest,0.3519994122693716,0.2630299320842242,0.3849706556464041,1.3190281688923389,0,0
38,Nott'm Forest,Coventry,0.3849706556464041,0.2630299320842242,0.3519994122693716,1.4179418990234365,0,0
38,Aston Villa,Tottenham,0.6948905629053036,0.18028408744429317,0.12482534965040314,2.2649557761602037,0,0
38,Tottenham,Aston Villa,0.12482534965040314,0.18028408744429317,0.6948905629053036,0.5547601363955026,0,0
38,Hull,Newcastle,0.29636136900147353,0.2807403929349668,0.4228982380635597,1.1698244999393874,0,0
38,Newcastle,Hull,0.4228982380635597,0.2807403929349668,0.29636136900147353,1.5494351071256458,0,0
38,Man United,Fulham,0.6309658912893232,0.25771339647921154,0.11132071223146528,2.150611070347181,0,0
38,Fulham,Man United,0.11132071223146528,0.25771339647921154,0.6309658912893232,0.5916755331736074,0,0
38,Sunderland,Man City,0.2429589505509791,0.20938778981361877,0.547653259635402,0.9382646414665561,0,0
38,Man City,Sunderland,0.547653259635402,0.20938778981361877,0.2429589505509791,1.8523475687198248,0,0
38,Chelsea,Brentford,0.4383526638623629,0.24059946107668295,0.32104787506095417,1.5556574526637714,0,0
38,Brentford,Chelsea,0.32104787506095417,0.24059946107668295,0.4383526638623629,1.2037430862595455,0,0
38,Crystal Palace,Leeds,0.4115766593659703,0.30163809711036704,0.2867852435236626,1.5363680752082778,0,0
38,Leeds,Crystal Palace,0.2867852435236626,0.30163809711036704,0.4115766593659703,1.1619938276813548,0,0
