matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
27,Brighton,Ipswich,0.3466395150190491,0.28980301065041164,0.3635574743305392,1.329721555707559,0,0
27,Coventry,Bournemouth,0.3199181830989301,0.26540037229825875,0.41468144460281103,1.225154921595049,0,0
27,Bournemouth,Coventry,0.41468144460281103,0.26540037229825875,0.3199181830989301,1.5094447061066918,0,0
27,Everton,Nott'm Forest,0.4388855180617509,0.27492600215173846,0.2861884797865106,1.5915825563369914,0,0
27,Nott'm Forest,Everton,0.2861884797865106,0.27492600215173846,0.4388855180617509,1.13349144151127,0,0
27,Fulham,Leeds,0.3692450476068912,0.294276685576548,0.3364782668165608,1.4020118283972216,0,0
27,Leeds,Fulham,0.3364782668165608,0.294276685576548,0.3692450476068912,1.3037114860262302,0,0
27,Aston Villa,Chelsea,0.4404838988987359,0.268639824849051,0.2908762762522131,1.5900915215452587,0,0
27,Chelsea,Aston Villa,0.2908762762522131,0.268639824849051,0.4404838988987359,1.1412686536056902,0,0
27,Tottenham,Liverpool,0.3731151542231577,0.27767320564923387,0.3492116401276085,1.3970186683187071,0,0
27,Liverpool,Tottenham,0.3492116401276085,0.27767320564923387,0.3731151542231577,1.3253081260320594,0,0
27,Newcastle,Brentford,0.3864419825391612,0.30328910636747647,0.3102689110933623,1.46261505398496,0,0
27,Brentford,Newcastle,0.3102689110933623,0.30328910636747647,0.3864419825391612,1.2340958396475634,0,0
27,Hull,Man City,0.24401858831535894,0.2036574939870608,0.5523239176975803,0.9357132589331376,0,0
27,Man City,Hull,0.5523239176975803,0.2036574939870608,0.24401858831535894,1.8606292470798016,0,0
28,Nott'm Forest,Newcastle,0.3780834976818898,0.29660229249716646,0.3253142098209437,1.430852785542836,0,0
28,Newcastle,Nott'm Forest,0.3253142098209437,0.29660229249716646,0.3780834976818898,1.2725449219599976,0,0
28,Bournemouth,Tottenham,0.628547727057793,0.19262670870348833,0.17882556423871865,2.0782698898768674,0,0
28,Tottenham,Bournemouth,0.17882556423871865,0.19262670870348833,0.628547727057793,0.7291034014196442,0,0
28,Man City,Everton,0.6887070401483804,0.19666295220837646,0.11463000764324319,2.2627840726535173,0,0
28,Everton,Man City,0.11463000764324319,0.19666295220837646,0.6887070401483804,0.5405529751381061,0,0
28,Arsenal,Crystal Palace,0.7364505319967516,0.17723033904151944,0.08631912896172902,2.3865819350317743,0,0
28,Crystal Palace,Arsenal,0.08631912896172902,0.17723033904151944,0.7364505319967516,0.4361877259267065,0,0
28,Leeds,Hull,0.3889346141167389,0.28977013191964107,0.32129525396361996,1.4565739742698578,0,0
28,Hull,Leeds,0.32129525396361996,0.28977013191964107,0.3889346141167389,1.253655893810501,0,0
28,Sunderland,Man United,0.3043124043258098,0.3153466816898343,0.3803409139843559,1.2282838946672636,0,0
28,Man United,Sunderland,0.3803409139843559,0.3153466816898343,0.3043124043258098,1.456369423642902,0,0
28,Liverpool,Aston Villa,0.5130169727554477,0.23737301157261703,0.24961001567193522,1.77642392983896,0,0
28,Aston Villa,Liverpool,0.24961001567193522,0.23737301157261703,0.5130169727554477,0.9862030585884227,0,0
28,Brighton,Fulham,0.517798956061046,0.26599461427815346,0.21620642966080045,1.8193914824612916,0,0
28,Fulham,Brighton,0.21620642966080045,0.26599461427815346,0.517798956061046,0.9146139032605549,0,0
28,Brentford,Ipswich,0.5808414883880996,0.21663301838800503,0.20252549322389546,1.9591574835523036,0,0
28,Ipswich,Brentford,0.20252549322389546,0.21663301838800503,0.5808414883880996,0.8242094980596915,0,0
28,Chelsea,Coventry,0.5649472189868188,0.2225324786399321,0.2125203023732492,1.9173741356003884,0,0
28,Coventry,Chelsea,0.2125203023732492,0.2225324786399321,0.5649472189868188,0.8600933857596798,0,0
29,Leeds,Brighton,0.3924280058340246,0.2956501000164804,0.31192189414949495,1.4729341175185542,0,0
29,Brighton,Leeds,0.31192189414949495,0.2956501000164804,0.3924280058340246,1.2314157824649652,0,0
29,Tottenham,Nott'm Forest,0.40919914196211654,0.2926187401861137,0.29818211785176973,1.5202161660724633,0,0
29,Nott'm Forest,Tottenham,0.29818211785176973,0.2926187401861137,0.40919914196211654,1.1871650937414229,0,0
29,Crystal Palace,Fulham,0.39911075550851555,0.30341878709734027,0.2974704573941442,1.5007510536228867,0,0
29,Fulham,Crystal Palace,0.2974704573941442,0.30341878709734027,0.39911075550851555,1.1958301592797729,0,0
29,Liverpool,Ipswich,0.7010025423557799,0.179528416747762,0.11946904089645811,2.2825360438151017,0,0
29,Ipswich,Liverpool,0.11946904089645811,0.179528416747762,0.7010025423557799,0.5379355394371363,0,0
29,Coventry,Man City,0.2403068747435993,0.20035436691589517,0.5593387583405056,0.9212749911466931,0,0
29,Man City,Coventry,0.5593387583405056,0.20035436691589517,0.2403068747435993,1.878370641937412,0,0
29,Bournemouth,Newcastle,0.48043357141899634,0.2642292581480945,0.2553371704329093,1.7055299724050836,0,0
29,Newcastle,Bournemouth,0.2553371704329093,0.2642292581480945,0.48043357141899634,1.0302407694468225,0,0
29,Chelsea,Arsenal,0.27502639592718947,0.23155342184657432,0.49342018222623624,1.0566326096281426,0,0
29,Arsenal,Chelsea,0.49342018222623624,0.23155342184657432,0.27502639592718947,1.711813968525283,0,0
29,Aston Villa,Hull,0.48025441422203136,0.24384966764966157,0.27589591812830705,1.6846129103157557,0,0
29,Hull,Aston Villa,0.27589591812830705,0.24384966764966157,0.48025441422203136,1.0715374220345828,0,0
29,Man United,Everton,0.5866711436216916,0.25548846816937204,0.15784038820893637,2.015501899034447,0,0
29,Everton,Man United,0.15784038820893637,0.25548846816937204,0.5866711436216916,0.7290096327961811,0,0
29,Sunderland,Brentford,0.38873425989238347,0.29035504871596723,0.32091069139164935,1.4565578283931175,0,0
29,Brentford,Sunderland,0.32091069139164935,0.29035504871596723,0.38873425989238347,1.2530871228909153,0,0
30,Brentford,Bournemouth,0.41670704187549157,0.24348496881243814,0.33980798931207024,1.4936060944389127,0,0
30,Bournemouth,Brentford,0.33980798931207024,0.24348496881243814,0.41670704187549157,1.2629089367486488,0,0
30,Brighton,Coventry,0.5299745232257033,0.2543474487683868,0.21567802800590988,1.8442710184454965,0,0
30,Coventry,Brighton,0.21567802800590988,0.2543474487683868,0.5299745232257033,0.9013815327861164,0,0
30,Man City,Man United,0.5691765881699806,0.25151963824385726,0.17930377358616212,1.959049402753799,0,0
30,Man United,Man City,0.17930377358616212,0.25151963824385726,0.5691765881699806,0.7894309590023436,0,0
30,Ipswich,Crystal Palace,0.4113743384127575,0.29996084074541346,0.288664820841829,1.534083855983686,0,0
30,Crystal Palace,Ipswich,0.288664820841829,0.29996084074541346,0.4113743384127575,1.1659553032709005,0,0
30,Arsenal,Sunderland,0.5951947468682693,0.32747211236565904,0.07733314076607153,2.1130563529704673,0,0
30,Sunderland,Arsenal,0.07733314076607153,0.32747211236565904,0.5951947468682693,0.5594715346638737,0,0
30,Fulham,Liverpool,0.3813236911204696,0.27319015068644026,0.3454861581930901,1.417161224047849,0,0
30,Liverpool,Fulham,0.3454861581930901,0.27319015068644026,0.3813236911204696,1.3096486252657105,0,0
30,Hull,Chelsea,0.40840250172575354,0.2792115886088537,0.3123859096653928,1.5044190937861144,0,0
30,Chelsea,Hull,0.3123859096653928,0.2792115886088537,0.40840250172575354,1.216369317605032,0,0
30,Nott'm Forest,Aston Villa,0.3731795577871707,0.26908203417926496,0.3577384080335643,1.3886207075407773,0,0
30,Aston Villa,Nott'm Forest,0.3577384080335643,0.26908203417926496,0.3731795577871707,1.342297258279958,0,0
30,Everton,Tottenham,0.5327160732686027,0.2675245390046949,0.19975938772670243,1.865672758810503,0,0
30,Tottenham,Everton,0.19975938772670243,0.2675245390046949,0.5327160732686027,0.8668027021848022,0,0
30,Newcastle,Leeds,0.3887635202373815,0.2984850677251349,0.3127514120374835,1.4647756284372793,0,0
30,Leeds,Newcastle,0.3127514120374835,0.2984850677251349,0.3887635202373815,1.2367393038375856,0,0
31,Sunderland,Ipswich,0.540061496464112,0.25697117825607874,0.2029673252798093,1.8771556676484145,0,0
31,Ipswich,Sunderland,0.2029673252798093,0.25697117825607874,0.540061496464112,0.8658731540955066,0,0
31,Leeds,Nott'm Forest,0.4434253947656274,0.278580967313457,0.2779936379209155,1.6088571516103392,0,0
31,Nott'm Forest,Leeds,0.2779936379209155,0.278580967313457,0.4434253947656274,1.1125618810762035,0,0
31,Man United,Hull,0.5941816545525886,0.26314870733697104,0.14266963811044028,2.045693670994737,0,0
31,Hull,Man United,0.14266963811044028,0.26314870733697104,0.5941816545525886,0.6911576216682919,0,0
31,Chelsea,Fulham,0.5658173374886738,0.22395391739696974,0.21022874511435646,1.921405929862991,0,0
31,Fulham,Chelsea,0.21022874511435646,0.22395391739696974,0.5658173374886738,0.8546401527400391,0,0
31,Liverpool,Newcastle,0.5727539265937088,0.24088641448302375,0.18635965892326742,1.9591481942641502,0,0
31,Newcastle,Liverpool,0.18635965892326742,0.24088641448302375,0.5727539265937088,0.799965391252826,0,0
31,Coventry,Arsenal,0.22302487436467341,0.1996491705134608,0.5773259551218659,0.868723793607481,0,0
31,Arsenal,Coventry,0.5773259551218659,0.1996491705134608,0.22302487436467341,1.9316270358790586,0,0
31,Bournemouth,Man City,0.36505610424019475,0.2617294464304647,0.37321444932934056,1.356897759151049,0,0
31,Man City,Bournemouth,0.37321444932934056,0.2617294464304647,0.36505610424019475,1.3813727944184864,0,0
31,Crystal Palace,Everton,0.36006529521263403,0.30017114345978985,0.3397635613275762,1.380367029097692,0,0
31,Everton,Crystal Palace,0.3397635613275762,0.30017114345978985,0.36006529521263403,1.3194618274425183,0,0
31,Tottenham,Brentford,0.3607374106187057,0.29106809534141725,0.34819449403987696,1.3732803271975345,0,0
31,Brentford,Tottenham,0.34819449403987696,0.29106809534141725,0.3607374106187057,1.3356515774610482,0,0
31,Aston Villa,Brighton,0.45789261576609813,0.2407830323468671,0.3013243518870347,1.6144608796451616,0,0
31,Brighton,Aston Villa,0.3013243518870347,0.2407830323468671,0.45789261576609813,1.1447560880079712,0,0
32,Brighton,Chelsea,0.4567053979142697,0.27947882647946964,0.2638157756062606,1.6495950202222787,0,0
32,Chelsea,Brighton,0.2638157756062606,0.27947882647946964,0.4567053979142697,1.0709261532982515,0,0
32,Fulham,Sunderland,0.3653287357577245,0.2932272306382118,0.3414440336040636,1.3892134379113854,0,0
32,Sunderland,Fulham,0.3414440336040636,0.2932272306382118,0.3653287357577245,1.3175593314504026,0,0
32,Brentford,Leeds,0.4242607730620428,0.25916971012553885,0.3165695168124183,1.5319520293116673,0,0
32,Leeds,Brentford,0.3165695168124183,0.25916971012553885,0.4242607730620428,1.2088782605627937,0,0
32,Nott'm Forest,Liverpool,0.379514498935953,0.27004157953540586,0.35044392152864107,1.408585076343265,0,0
32,Liverpool,Nott'm Forest,0.35044392152864107,0.27004157953540586,0.379514498935953,1.3213733441213291,0,0
32,Hull,Coventry,0.4748225399184509,0.2775545499337956,0.24762291014775337,1.7020221696891484,0,0
32,Coventry,Hull,0.24762291014775337,0.2775545499337956,0.4748225399184509,1.0204232803770557,0,0
32,Arsenal,Aston Villa,0.5609505275828929,0.2910561404167956,0.1479933320003115,1.9739077231654742,0,0
32,Aston Villa,Arsenal,0.1479933320003115,0.2910561404167956,0.5609505275828929,0.7350361364177301,0,0
32,Ipswich,Man United,0.2714193387192329,0.2984804450372064,0.43010021624356065,1.1127384611949052,0,0
32,Man United,Ipswich,0.43010021624356065,0.2984804450372064,0.2714193387192329,1.5887810937678881,0,0
32,Man City,Crystal Palace,0.7075104920953256,0.18915275205319187,0.10333675585148251,2.3116842283391685,0,0
32,Crystal Palace,Man City,0.10333675585148251,0.18915275205319187,0.7075104920953256,0.4991630196076394,0,0
32,Newcastle,Tottenham,0.5303145482829655,0.27138822320940925,0.19829722850762518,1.8623318680583059,0,0
32,Tottenham,Newcastle,0.19829722850762518,0.27138822320940925,0.5303145482829655,0.8662799087322848,0,0
32,Everton,Bournemouth,0.34261475344974107,0.270447880110539,0.38693736643972,1.2982921404597623,0,0
32,Bournemouth,Everton,0.38693736643972,0.270447880110539,0.34261475344974107,1.431259979429699,0,0
33,Chelsea,Man City,0.2926653095486166,0.23908552676442385,0.4682491636869597,1.1170814554102737,0,0
33,Man City,Chelsea,0.4682491636869597,0.23908552676442385,0.2926653095486166,1.643833017825303,0,0
33,Bournemouth,Arsenal,0.3488905639005427,0.2577964792451195,0.39331295685433787,1.3044681709467476,0,0
33,Arsenal,Bournemouth,0.39331295685433787,0.2577964792451195,0.3488905639005427,1.4377353498081331,0,0
33,Tottenham,Hull,0.36054986235309516,0.2833134459559493,0.3561366916909556,1.364963033015235,0,0
33,Hull,Tottenham,0.3561366916909556,0.2833134459559493,0.36054986235309516,1.3517235210288159,0,0
33,Man United,Crystal Palace,0.6270684253086656,0.2362015286878521,0.13673004600348224,2.117406804613849,0,0
33,Crystal Palace,Man United,0.13673004600348224,0.2362015286878521,0.6270684253086656,0.6463916666982987,0,0
33,Everton,Brighton,0.38491829824050167,0.28914805767041596,0.3259336440890823,1.443902952391921,0,0
33,Brighton,Everton,0.3259336440890823,0.28914805767041596,0.38491829824050167,1.266948989937663,0,0
33,Nott'm Forest,Sunderland,0.3650803413915003,0.29642131837909674,0.338498340229403,1.3916623425535977,0,0
33,Sunderland,Nott'm Forest,0.338498340229403,0.29642131837909674,0.3650803413915003,1.3119163390673056,0,0
33,Newcastle,Ipswich,0.5338257083578635,0.26695856374808213,0.19921572789405437,1.8684356888216724,0,0
33,Ipswich,Newcastle,0.19921572789405437,0.26695856374808213,0.5338257083578635,0.8646057474302452,0,0
33,Aston Villa,Coventry,0.5621319493349279,0.21091676811860985,0.22695128254646224,1.8973126161233937,0,0
33,Coventry,Aston Villa,0.22695128254646224,0.21091676811860985,0.5621319493349279,0.8917706157579965,0,0
33,Brentford,Fulham,0.5155366673486654,0.21920050557017898,0.26526282708115556,1.7658105076161752,0,0
33,Fulham,Brentford,0.26526282708115556,0.21920050557017898,0.5155366673486654,1.0149889868136457,0,0
33,Leeds,Liverpool,0.39470190298880437,0.2785065901899237,0.3267915068212719,1.4626122991563368,0,0
33,Liverpool,Leeds,0.3267915068212719,0.2785065901899237,0.39470190298880437,1.2588811106537394,0,0
34,Sunderland,Newcastle,0.3931868573214559,0.2922767836577046,0.31453635902083954,1.4718373556220725,0,0
34,Newcastle,Sunderland,0.31453635902083954,0.2922767836577046,0.3931868573214559,1.2358858607202232,0,0
34,Brighton,Nott'm Forest,0.4948479047850523,0.26177069902157885,0.24338139619336885,1.7463144133767359,0,0
34,Nott'm Forest,Brighton,0.24338139619336885,0.26177069902157885,0.4948479047850523,0.9919148876016854,0,0
34,Coventry,Man United,0.29098152647828973,0.31218634570297216,0.3968321278187381,1.1851309251378412,0,0
34,Man United,Coventry,0.3968321278187381,0.31218634570297216,0.29098152647828973,1.5026827291591864,0,0
34,Hull,Bournemouth,0.3394419741749226,0.2588757402968846,0.40168228552819274,1.2772016628216525,0,0
34,Bournemouth,Hull,0.40168228552819274,0.2588757402968846,0.3394419741749226,1.4639225968814629,0,0
34,Man City,Brentford,0.6536641369688942,0.2255339146401335,0.12080194839097233,2.1865263255468164,0,0
34,Brentford,Man City,0.12080194839097233,0.2255339146401335,0.6536641369688942,0.5879397598130505,0,0
34,Fulham,Everton,0.3673021892800448,0.2923834137266629,0.3403143969932924,1.3942899815667973,0,0
34,Everton,Fulham,0.3403143969932924,0.2923834137266629,0.3673021892800448,1.31332660470654,0,0
34,Liverpool,Chelsea,0.5472925342301425,0.25362099098933477,0.19908647478052274,1.8954985936797621,0,0
34,Chelsea,Liverpool,0.19908647478052274,0.25362099098933477,0.5472925342301425,0.850880415330903,0,0
34,Arsenal,Tottenham,0.7471575731738884,0.16590552072338957,0.08693690610272195,2.407378240245055,0,0
34,Tottenham,Arsenal,0.08693690610272195,0.16590552072338957,0.7471575731738884,0.4267162390315554,0,0
34,Crystal Palace,Aston Villa,0.3400163703035376,0.2572199745336531,0.4027636551628094,1.2772690854442659,0,0
34,Aston Villa,Crystal Palace,0.4027636551628094,0.2572199745336531,0.3400163703035376,1.4655109400220812,0,0
34,Ipswich,Leeds,0.35869045534395594,0.29359493636147266,0.34771460829457135,1.3696663023933404,0,0
34,Leeds,Ipswich,0.34771460829457135,0.29359493636147266,0.35869045534395594,1.3367387612451866,0,0
35,Man City,Liverpool,0.5722684232567307,0.23705923546823152,0.19067234127503782,1.9538645052384234,0,0
35,Liverpool,Man City,0.19067234127503782,0.23705923546823152,0.5722684232567307,0.8090762592933449,0,0
35,Leeds,Arsenal,0.2395388761324969,0.22053635261421428,0.5399247712532889,0.939152981011705,0,0
35,Arsenal,Leeds,0.5399247712532889,0.22053635261421428,0.2395388761324969,1.840310666374081,0,0
35,Fulham,Ipswich,0.5423070567347577,0.26155537328374145,0.1961375699815009,1.8884765434880144,0,0
35,Ipswich,Fulham,0.1961375699815009,0.26155537328374145,0.5423070567347577,0.8499680832282441,0,0
35,Nott'm Forest,Crystal Palace,0.47867112497617215,0.27502363773955746,0.24630523728427048,1.7110370126680738,0,0
35,Crystal Palace,Nott'm Forest,0.24630523728427048,0.27502363773955746,0.47867112497617215,1.013939349592369,0,0
35,Brentford,Aston Villa,0.4391103604160048,0.26087776038498667,0.30001187919900857,1.5782088416330011,0,0
35,Aston Villa,Brentford,0.30001187919900857,0.26087776038498667,0.4391103604160048,1.1609133979820125,0,0
35,Newcastle,Coventry,0.4779674627998558,0.2781458027528861,0.24388673444725825,1.7120481911524534,0,0
35,Coventry,Newcastle,0.24388673444725825,0.2781458027528861,0.4779674627998558,1.0098060060946608,0,0
35,Brighton,Sunderland,0.4503531133504662,0.2942306357779024,0.2554162508716313,1.645289975829301,0,0
35,Sunderland,Brighton,0.2554162508716313,0.2942306357779024,0.4503531133504662,1.060479388392796,0,0
35,Tottenham,Chelsea,0.37232420474843364,0.28242702699347055,0.34524876825809575,1.3993996412387715,0,0
35,Chelsea,Tottenham,0.34524876825809575,0.28242702699347055,0.37232420474843364,1.3181733317677577,0,0
35,Everton,Hull,0.3819526480390377,0.2837397837237088,0.33430756823725344,1.429597727840822,0,0
35,Hull,Everton,0.33430756823725344,0.2837397837237088,0.3819526480390377,1.2866624884354692,0,0
35,Bournemouth,Man United,0.39222719830069686,0.3085294046476806,0.2992433970516225,1.485210999549771,0,0
35,Man United,Bournemouth,0.2992433970516225,0.3085294046476806,0.39222719830069686,1.2062595958025482,0,0
36,Hull,Fulham,0.4577849323224898,0.27761857079182656,0.2645964968856836,1.650973367759296,0,0
36,Fulham,Hull,0.2645964968856836,0.27761857079182656,0.4577849323224898,1.0714080614488775,0,0
36,Man United,Leeds,0.5772292271560744,0.27279897301319533,0.1499717998307302,2.0044866544814184,0,0
36,Leeds,Man United,0.1499717998307302,0.27279897301319533,0.5772292271560744,0.722714372505386,0,0
36,Crystal Palace,Brighton,0.36994743039509875,0.28946663188470245,0.3405859377201988,1.3993089230699987,0,0
36,Brighton,Crystal Palace,0.3405859377201988,0.28946663188470245,0.36994743039509875,1.311224445045299,0,0
36,Aston Villa,Newcastle,0.46921426935874533,0.2565319842930266,0.27425374634822813,1.6641747923692627,0,0
36,Newcastle,Aston Villa,0.27425374634822813,0.2565319842930266,0.46921426935874533,1.0792932233377108,0,0
36,Chelsea,Everton,0.5045856767572177,0.2428732088485371,0.2525411143942453,1.75663023912019,0,0
36,Everton,Chelsea,0.2525411143942453,0.2428732088485371,0.5045856767572177,1.000496552031273,0,0
36,Coventry,Tottenham,0.5166553745068521,0.26759553455228036,0.21574909094086767,1.8175616580728367,0,0
36,Tottenham,Coventry,0.21574909094086767,0.26759553455228036,0.5166553745068521,0.9148428073748833,0,0
36,Sunderland,Bournemouth,0.3476184872306542,0.2678309500623501,0.3845505627069957,1.3106864117543127,0,0
36,Bournemouth,Sunderland,0.3845505627069957,0.2678309500623501,0.3476184872306542,1.4214826381833374,0,0
36,Liverpool,Brentford,0.5668749959253444,0.22358038760401366,0.20954461647064196,1.924205375380047,0,0
36,Brentford,Liverpool,0.20954461647064196,0.22358038760401366,0.5668749959253444,0.8522142370159396,0,0
36,Ipswich,Man City,0.19808986276575316,0.1708350331237312,0.6310751041105157,0.7651046214209907,0,0
36,Man City,Ipswich,0.6310751041105157,0.1708350331237312,0.19808986276575316,2.064060345455278,0,0
36,Arsenal,Nott'm Forest,0.7331485085700018,0.17960305984608915,0.08724843158390899,2.3790485855560943,0,0
36,Nott'm Forest,Arsenal,0.08724843158390899,0.17960305984608915,0.7331485085700018,0.44134835459781613,0,0
37,Brentford,Hull,0.43227730684184895,0.2488988844309462,0.3188238087272048,1.5457308049564933,0,0
37,Hull,Brentford,0.3188238087272048,0.2488988844309462,0.43227730684184895,1.2053703106125604,0,0
37,Newcastle,Crystal Palace,0.4787205339344011,0.2785840408999372,0.24269542516566162,1.7147456427031404,0,0
37,Crystal Palace,Newcastle,0.24269542516566162,0.2785840408999372,0.4787205339344011,1.006670316396922,0,0
37,Tottenham,Man United,0.2887347705927779,0.32057174499464997,0.3906934844125722,1.1867760567729837,0,0
37,Man United,Tottenham,0.3906934844125722,0.32057174499464997,0.2887347705927779,1.4926521982323664,0,0
37,Leeds,Sunderland,0.37509549284815213,0.294427267842841,0.33047723930900685,1.4197137463872975,0,0
37,Sunderland,Leeds,0.33047723930900685,0.294427267842841,0.37509549284815213,1.2858589857698615,0,0
37,Brighton,Liverpool,0.44775546907406116,0.26157396847796505,0.29067056244797385,1.6048403757001484,0,0
37,Liverpool,Brighton,0.29067056244797385,0.26157396847796505,0.44775546907406116,1.1335856558218866,0,0
37,Nott'm Forest,Ipswich,0.5381983246797103,0.26384366818312266,0.197958007137167,1.8784386422222537,0,0
37,Ipswich,Nott'm Forest,0.197958007137167,0.26384366818312266,0.5381983246797103,0.8577176895946237,0,0
37,Bournemouth,Chelsea,0.4486822456241361,0.2839293737184868,0.26738838065737697,1.6299761105908952,0,0
37,Chelsea,Bournemouth,0.26738838065737697,0.2839293737184868,0.4486822456241361,1.0860945156906179,0,0
37,Fulham,Coventry,0.46303457202240406,0.28282152274247907,0.2541439052351168,1.6719252388096912,0,0
37,Coventry,Fulham,0.2541439052351168,0.28282152274247907,0.46303457202240406,1.0452532384478295,0,0
37,Everton,Arsenal,0.23595526145154747,0.21548385374152346,0.5485608848069292,0.9233496380961659,0,0
37,Arsenal,Everton,0.5485608848069292,0.21548385374152346,0.23595526145154747,1.8611665081623112,0,0
37,Man City,Aston Villa,0.5719017864523458,0.24952730733576722,0.17857090621188704,1.9652326666928044,0,0
37,Aston Villa,Man City,0.17857090621188704,0.24952730733576722,0.5719017864523458,0.7852400259714284,0,0
38,Ipswich,Everton,0.35678332133869173,0.28936337735802964,0.3538533013032786,1.3597133413741047,0,0
38,Everton,Ipswich,0.3538533013032786,0.28936337735802964,0.35678332133869173,1.3509232812678653,0,0
38,Arsenal,Brighton,0.6119308176869079,0.30149722417900754,0.08657195813408451,2.1372896772397314,0,0
38,Brighton,Arsenal,0.08657195813408451,0.30149722417900754,0.6119308176869079,0.5612130985812611,0,0
38,Liverpool,Bournemouth,0.5175621583989747,0.22431937858070242,0.25811846302032293,1.7770058537776265,0,0
38,Bournemouth,Liverpool,0.25811846302032293,0.22431937858070242,0.5175621583989747,0.9986747676416712,0,0
38,Coventry,Nott'm Forest,0.4185191051014731,0.2936741937495409,0.287806701148986,1.5492315090539601,0,0
38,Nott'm Forest,Coventry,0.287806701148986,0.2936741937495409,0.4185191051014731,1.1570942971964988,0,0
38,Aston Villa,Tottenham,0.6306115768744173,0.19537108907851977,0.17401733404706304,2.0872058197017718,0,0
38,Tottenham,Aston Villa,0.17401733404706304,0.19537108907851977,0.6306115768744173,0.7174230912197089,0,0
38,Hull,Newcastle,0.3934530235654042,0.2938145622942895,0.3127324141403063,1.4741736329905022,0,0
38,Newcastle,Hull,0.3127324141403063,0.2938145622942895,0.3934530235654042,1.2320118047152082,0,0
38,Man United,Fulham,0.6147795057048225,0.2308666220914824,0.15435387220369504,2.0752051392059503,0,0
38,Fulham,Man United,0.15435387220369504,0.2308666220914824,0.6147795057048225,0.6939282387025676,0,0
38,Sunderland,Man City,0.25891408421569134,0.22417434689027044,0.5169115688940381,1.0009165995373444,0,0
38,Man City,Sunderland,0.5169115688940381,0.22417434689027044,0.25891408421569134,1.7749090535723848,0,0
38,Chelsea,Brentford,0.49129625818972056,0.24078543254745405,0.2679183092628255,1.714674207116616,0,0
38,Brentford,Chelsea,0.2679183092628255,0.24078543254745405,0.49129625818972056,1.0445403603359307,0,0
38,Crystal Palace,Leeds,0.36482437477078083,0.299280402811483,0.33589522241773623,1.3937535271238255,0,0
38,Leeds,Crystal Palace,0.33589522241773623,0.299280402811483,0.36482437477078083,1.3069660700646917,0,0
