matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
27,Brighton,Ipswich,0.3393540776500342,0.2867427736520875,0.37390314869787833,1.3048050066021903,0,0
27,Coventry,Bournemouth,0.33563811134692806,0.26342367656248245,0.40093821209058944,1.2703380106032667,0,0
27,Bournemouth,Coventry,0.40093821209058944,0.26342367656248245,0.33563811134692806,1.4662383128342507,0,0
27,Everton,Nott'm Forest,0.4434231930276294,0.2841698912773106,0.27240691569506004,1.6144394703601987,0,0
27,Nott'm Forest,Everton,0.27240691569506004,0.2841698912773106,0.4434231930276294,1.1013906383624907,0,0
27,Fulham,Leeds,0.37588428020516135,0.2951763073824756,0.3289394124123631,1.4228291479979596,0,0
27,Leeds,Fulham,0.3289394124123631,0.2951763073824756,0.37588428020516135,1.2819945446195649,0,0
27,Aston Villa,Chelsea,0.484193939574116,0.2552929628171326,0.2605130976087514,1.7078747815394806,0,0
27,Chelsea,Aston Villa,0.2605130976087514,0.2552929628171326,0.484193939574116,1.0368322556433869,0,0
27,Tottenham,Liverpool,0.38195638755131445,0.2794087457743307,0.33863486667435494,1.4252779084282743,0,0
27,Liverpool,Tottenham,0.33863486667435494,0.2794087457743307,0.38195638755131445,1.2953133457973958,0,0
27,Newcastle,Brentford,0.37855435159768974,0.31896816166836234,0.302477486733948,1.4546312164614317,0,0
27,Brentford,Newcastle,0.302477486733948,0.31896816166836234,0.37855435159768974,1.2264006218702064,0,0
27,Hull,Man City,0.24569220597848407,0.22591478499068132,0.5283930090308345,0.9629914029261335,0,0
27,Man City,Hull,0.5283930090308345,0.22591478499068132,0.24569220597848407,1.8110938120831848,0,0
28,Nott'm Forest,Newcastle,0.37994439428985816,0.29460436544065266,0.3254512402694893,1.4344375483102272,0,0
28,Newcastle,Nott'm Forest,0.3254512402694893,0.29460436544065266,0.37994439428985816,1.2709580862491205,0,0
28,Bournemouth,Tottenham,0.6312736537298067,0.19202039474681926,0.1767059515233741,2.0858413559362394,0,0
28,Tottenham,Bournemouth,0.1767059515233741,0.19202039474681926,0.6312736537298067,0.7221382493169415,0,0
28,Man City,Everton,0.6631767670536431,0.22557339415372504,0.11124983879263188,2.2151036953146543,0,0
28,Everton,Man City,0.11124983879263188,0.22557339415372504,0.6631767670536431,0.5593229105316206,0,0
28,Arsenal,Crystal Palace,0.7328086520951473,0.17431127080996117,0.0928800770948915,2.3727372270954032,0,0
28,Crystal Palace,Arsenal,0.0928800770948915,0.17431127080996117,0.7328086520951473,0.4529515020946357,0,0
28,Leeds,Hull,0.40507798200171957,0.2834242832627919,0.31149773473548853,1.4986582292679507,0,0
28,Hull,Leeds,0.31149773473548853,0.2834242832627919,0.40507798200171957,1.2179174874692573,0,0
28,Sunderland,Man United,0.29696719618130546,0.30593348986133,0.3970993139573644,1.1968350784052464,0,0
28,Man United,Sunderland,0.3970993139573644,0.30593348986133,0.29696719618130546,1.4972314317334232,0,0
28,Liverpool,Aston Villa,0.514040835875326,0.23466653596055087,0.25129262816412323,1.776789043586529,0,0
28,Aston Villa,Liverpool,0.25129262816412323,0.23466653596055087,0.514040835875326,0.9885444204529206,0,0
28,Brighton,Fulham,0.53864528438519,0.2076196565567169,0.2537350590580931,1.823555509712287,0,0
28,Fulham,Brighton,0.2537350590580931,0.2076196565567169,0.53864528438519,0.9688248337309963,0,0
28,Brentford,Ipswich,0.5762471079908614,0.21038405329238163,0.213368838716757,1.9391253772649657,0,0
28,Ipswich,Brentford,0.213368838716757,0.21038405329238163,0.5762471079908614,0.8504905694426527,0,0
28,Chelsea,Coventry,0.5332544616093906,0.20863850530050812,0.25810703309010125,1.80840189012868,0,0
28,Coventry,Chelsea,0.25810703309010125,0.20863850530050812,0.5332544616093906,0.9829596045708119,0,0
29,Leeds,Brighton,0.3812949540262401,0.2924726322652686,0.32623241370849126,1.436357494343989,0,0
29,Brighton,Leeds,0.32623241370849126,0.2924726322652686,0.3812949540262401,1.2711698733907424,0,0
29,Tottenham,Nott'm Forest,0.4208701374984374,0.2915675763655942,0.2875622861359683,1.5541779888609064,0,0
29,Nott'm Forest,Tottenham,0.2875622861359683,0.2915675763655942,0.4208701374984374,1.154254434773499,0,0
29,Crystal Palace,Fulham,0.4124921820889689,0.29785859458732533,0.28964922332370585,1.535335140854232,0,0
29,Fulham,Crystal Palace,0.28964922332370585,0.29785859458732533,0.4124921820889689,1.166806264558443,0,0
29,Liverpool,Ipswich,0.6934889765228746,0.17479160184086176,0.13171942163626374,2.2552585314094857,0,0
29,Ipswich,Liverpool,0.13171942163626374,0.17479160184086176,0.6934889765228746,0.569949866749653,0,0
29,Coventry,Man City,0.2676670117104479,0.1966212628206284,0.5357117254689238,0.9996222979519721,0,0
29,Man City,Coventry,0.5357117254689238,0.1966212628206284,0.2676670117104479,1.8037564392273997,0,0
29,Bournemouth,Newcastle,0.4569639497669737,0.27694807889960665,0.2660879713334197,1.6478399282005276,0,0
29,Newcastle,Bournemouth,0.2660879713334197,0.27694807889960665,0.4569639497669737,1.0752119928998658,0,0
29,Chelsea,Arsenal,0.2639856458900926,0.246420895367213,0.48959345874269444,1.0383778330374906,0,0
29,Arsenal,Chelsea,0.48959345874269444,0.246420895367213,0.2639856458900926,1.7152012715952965,0,0
29,Aston Villa,Hull,0.4913281365186307,0.23108991468688198,0.2775819487944873,1.705074324242774,0,0
29,Hull,Aston Villa,0.2775819487944873,0.23108991468688198,0.4913281365186307,1.0638357610703437,0,0
29,Man United,Everton,0.5508597394015582,0.2654200895679898,0.18372017103045207,1.9179993077726643,0,0
29,Everton,Man United,0.18372017103045207,0.2654200895679898,0.5508597394015582,0.816580602659346,0,0
29,Sunderland,Brentford,0.38296612276814235,0.2911453543266652,0.3258885229051923,1.440043722631092,0,0
29,Brentford,Sunderland,0.3258885229051923,0.2911453543266652,0.38296612276814235,1.2688109230422422,0,0
30,Brentford,Bournemouth,0.41649454325474006,0.24319181296015244,0.34031364378510753,1.4926754427243727,0,0
30,Bournemouth,Brentford,0.34031364378510753,0.24319181296015244,0.41649454325474006,1.264132744315475,0,0
30,Brighton,Coventry,0.5535535972355345,0.206826311989041,0.2396200907754245,1.8674871036956446,0,0
30,Coventry,Brighton,0.2396200907754245,0.206826311989041,0.5535535972355345,0.9256865843153146,0,0
30,Man City,Man United,0.5316869281105633,0.2779184963223207,0.19039457556711606,1.8729792806540106,0,0
30,Man United,Man City,0.19039457556711606,0.2779184963223207,0.5316869281105633,0.8491022230236689,0,0
30,Ipswich,Crystal Palace,0.43765577013986356,0.2845482534187171,0.2777959764414194,1.5975155638383078,0,0
30,Crystal Palace,Ipswich,0.2777959764414194,0.2845482534187171,0.43765577013986356,1.1179361827429752,0,0
30,Arsenal,Sunderland,0.7252105600040882,0.179530099089538,0.0952593409063737,2.355161779101803,0,0
30,Sunderland,Arsenal,0.0952593409063737,0.179530099089538,0.7252105600040882,0.4653081218086591,0,0
30,Fulham,Liverpool,0.371266327067076,0.27520177091733466,0.3535319020155893,1.3890007521185628,0,0
30,Liverpool,Fulham,0.3535319020155893,0.27520177091733466,0.371266327067076,1.3357974769641026,0,0
30,Hull,Chelsea,0.3910751180932644,0.2951715747791816,0.31375330712755406,1.468396929058975,0,0
30,Chelsea,Hull,0.31375330712755406,0.2951715747791816,0.3910751180932644,1.236431496161844,0,0
30,Nott'm Forest,Aston Villa,0.36547487616732477,0.2773643183555725,0.3571608054771027,1.3737889468575468,0,0
30,Aston Villa,Nott'm Forest,0.3571608054771027,0.2773643183555725,0.36547487616732477,1.3488467347868807,0,0
30,Everton,Tottenham,0.5236055050171501,0.2710260128396908,0.20536848214315914,1.841842527891141,0,0
30,Tottenham,Everton,0.20536848214315914,0.2710260128396908,0.5236055050171501,0.8871314592691681,0,0
30,Newcastle,Leeds,0.377035888835605,0.3183900653389046,0.3045740458254904,1.4494977318457198,0,0
30,Leeds,Newcastle,0.3045740458254904,0.3183900653389046,0.377035888835605,1.232112202815376,0,0
31,Sunderland,Ipswich,0.5339012787271457,0.2591052548061048,0.2069934664667496,1.8608090909875419,0,0
31,Ipswich,Sunderland,0.2069934664667496,0.2591052548061048,0.5339012787271457,0.8800856542063535,0,0
31,Leeds,Nott'm Forest,0.44445738113587047,0.27944669094915336,0.2760959279149761,1.6128188343567647,0,0
31,Nott'm Forest,Leeds,0.2760959279149761,0.27944669094915336,0.44445738113587047,1.1077344746940816,0,0
31,Man United,Hull,0.5759907826489703,0.24416245769554204,0.1798467596554877,1.972134805642453,0,0
31,Hull,Man United,0.1798467596554877,0.24416245769554204,0.5759907826489703,0.7837027366620051,0,0
31,Chelsea,Fulham,0.5053245546572749,0.21683908390773052,0.2778363614349946,1.7328127478795552,0,0
31,Fulham,Chelsea,0.2778363614349946,0.21683908390773052,0.5053245546572749,1.0503481682127145,0,0
31,Liverpool,Newcastle,0.5874789144401245,0.2353070131552149,0.17721407240466064,1.9977437564755882,0,0
31,Newcastle,Liverpool,0.17721407240466064,0.2353070131552149,0.5874789144401245,0.7669492303691967,0,0
31,Coventry,Arsenal,0.25922713620000076,0.20446736905164267,0.5363054947483565,0.982148777651645,0,0
31,Arsenal,Coventry,0.5363054947483565,0.20446736905164267,0.25922713620000076,1.8133838532967124,0,0
31,Bournemouth,Man City,0.3290904708442517,0.2776218618644589,0.39328766729128944,1.264893274397214,0,0
31,Man City,Bournemouth,0.39328766729128944,0.2776218618644589,0.3290904708442517,1.457484863738327,0,0
31,Crystal Palace,Everton,0.37320195847982784,0.29983663457159254,0.32696140694857967,1.4194425100110761,0,0
31,Everton,Crystal Palace,0.32696140694857967,0.29983663457159254,0.37320195847982784,1.2807208554173315,0,0
31,Tottenham,Brentford,0.37541052364179495,0.2955701136025816,0.3290193627556233,1.4218016845279666,0,0
31,Brentford,Tottenham,0.3290193627556233,0.2955701136025816,0.37541052364179495,1.2826282018694517,0,0
31,Aston Villa,Brighton,0.48350100034612775,0.24299111062914264,0.2735078890247295,1.693494111667526,0,0
31,Brighton,Aston Villa,0.2735078890247295,0.24299111062914264,0.48350100034612775,1.0635147777033311,0,0
32,Brighton,Chelsea,0.48393365971046864,0.240320093889518,0.2757462464000135,1.692121073020924,0,0
32,Chelsea,Brighton,0.2757462464000135,0.240320093889518,0.48393365971046864,1.0675588330895585,0,0
32,Fulham,Sunderland,0.4192971258553843,0.29004394015836876,0.2906589339862469,1.5479353177245216,0,0
32,Sunderland,Fulham,0.2906589339862469,0.29004394015836876,0.4192971258553843,1.1620207421171096,0,0
32,Brentford,Leeds,0.4235551467343336,0.28040772444787687,0.2960371288177895,1.5510731646508777,0,0
32,Leeds,Brentford,0.2960371288177895,0.28040772444787687,0.4235551467343336,1.1685191109012454,0,0
32,Nott'm Forest,Liverpool,0.3647151125440249,0.27806929005304887,0.35721559740292624,1.3722146276851235,0,0
32,Liverpool,Nott'm Forest,0.35721559740292624,0.27806929005304887,0.3647151125440249,1.3497160822618275,0,0
32,Hull,Coventry,0.47198842612718933,0.2748723330912591,0.2531392407815515,1.690837611472827,0,0
32,Coventry,Hull,0.2531392407815515,0.2748723330912591,0.47198842612718933,1.0342900554359136,0,0
32,Arsenal,Aston Villa,0.5456099688394581,0.29682704115223835,0.15756299000830354,1.9336569476706127,0,0
32,Aston Villa,Arsenal,0.15756299000830354,0.29682704115223835,0.5456099688394581,0.769516011177149,0,0
32,Ipswich,Man United,0.2902080224099361,0.32193452607957296,0.38785745151049095,1.1925585933093812,0,0
32,Man United,Ipswich,0.38785745151049095,0.32193452607957296,0.2902080224099361,1.4855068806110459,0,0
32,Man City,Crystal Palace,0.7024494778373727,0.18739383047944336,0.11015669168318394,2.2947422639915613,0,0
32,Crystal Palace,Man City,0.11015669168318394,0.18739383047944336,0.7024494778373727,0.5178639055289952,0,0
32,Newcastle,Tottenham,0.5178636079305013,0.28519498768756774,0.196941404381931,1.8387858114790718,0,0
32,Tottenham,Newcastle,0.196941404381931,0.28519498768756774,0.5178636079305013,0.8760192008333607,0,0
32,Everton,Bournemouth,0.3470698240592007,0.26650678668215766,0.3864233892586416,1.30771625885976,0,0
32,Bournemouth,Everton,0.3864233892586416,0.26650678668215766,0.3470698240592007,1.4257769544580827,0,0
33,Chelsea,Man City,0.28558258952674465,0.25222498949302186,0.46219242098023344,1.1089727580732558,0,0
33,Man City,Chelsea,0.46219242098023344,0.25222498949302186,0.28558258952674465,1.638802252433722,0,0
33,Bournemouth,Arsenal,0.30573831578066074,0.2754145203327803,0.418847163886559,1.1926294676747624,0,0
33,Arsenal,Bournemouth,0.418847163886559,0.2754145203327803,0.30573831578066074,1.5319560119924573,0,0
33,Tottenham,Hull,0.3984245714940924,0.2820591353385511,0.3195162931673565,1.4773328498208282,0,0
33,Hull,Tottenham,0.3195162931673565,0.2820591353385511,0.3984245714940924,1.2406080148406207,0,0
33,Man United,Crystal Palace,0.6367626603412172,0.21776061364310825,0.14547672601567452,2.1280485946667596,0,0
33,Crystal Palace,Man United,0.14547672601567452,0.21776061364310825,0.6367626603412172,0.6541907916901318,0,0
33,Everton,Brighton,0.3830834989876083,0.2893436417838643,0.3275728592285274,1.4385941387466894,0,0
33,Brighton,Everton,0.3275728592285274,0.2893436417838643,0.3830834989876083,1.2720622194694466,0,0
33,Nott'm Forest,Sunderland,0.4192971258553843,0.29004394015836876,0.2906589339862469,1.5479353177245216,0,0
33,Sunderland,Nott'm Forest,0.2906589339862469,0.29004394015836876,0.4192971258553843,1.1620207421171096,0,0
33,Newcastle,Ipswich,0.5197678470715517,0.28256657421765075,0.19766557871079757,1.8418701154323056,0,0
33,Ipswich,Newcastle,0.19766557871079757,0.28256657421765075,0.5197678470715517,0.8755633103500434,0,0
33,Aston Villa,Coventry,0.5703822537396784,0.21050710488709443,0.21911064137322714,1.9216538661061295,0,0
33,Coventry,Aston Villa,0.21911064137322714,0.21050710488709443,0.5703822537396784,0.8678390290067759,0,0
33,Brentford,Fulham,0.5082867015979254,0.2164198470152979,0.27529345138677674,1.741279951809074,0,0
33,Fulham,Brentford,0.27529345138677674,0.2164198470152979,0.5082867015979254,1.0423002011756282,0,0
33,Leeds,Liverpool,0.36981157772369483,0.2765620988502796,0.3536263234260255,1.3859968320213643,0,0
33,Liverpool,Leeds,0.3536263234260255,0.2765620988502796,0.36981157772369483,1.337441069128356,0,0
34,Sunderland,Newcastle,0.38544508732056154,0.28997566326170265,0.32457924941773575,1.4463109252233872,0,0
34,Newcastle,Sunderland,0.32457924941773575,0.28997566326170265,0.38544508732056154,1.2637134115149098,0,0
34,Brighton,Nott'm Forest,0.53864528438519,0.2076196565567169,0.2537350590580931,1.823555509712287,0,0
34,Nott'm Forest,Brighton,0.2537350590580931,0.2076196565567169,0.53864528438519,0.9688248337309963,0,0
34,Coventry,Man United,0.2922371412612528,0.30707584850337066,0.4006870102353765,1.183787272287129,0,0
34,Man United,Coventry,0.4006870102353765,0.30707584850337066,0.2922371412612528,1.5091368792095001,0,0
34,Hull,Bournemouth,0.3314016219170709,0.25933015451710967,0.40926822356581943,1.2535350202683224,0,0
34,Bournemouth,Hull,0.40926822356581943,0.25933015451710967,0.3314016219170709,1.487134825214568,0,0
34,Man City,Brentford,0.6230343467878301,0.2518787679766612,0.1250868852355087,2.1209818083401517,0,0
34,Brentford,Man City,0.1250868852355087,0.2518787679766612,0.6230343467878301,0.6271394236831873,0,0
34,Fulham,Everton,0.38151625489353896,0.2937707221072917,0.3247130229991693,1.4383194867879086,0,0
34,Everton,Fulham,0.3247130229991693,0.2937707221072917,0.38151625489353896,1.2679097911047998,0,0
34,Liverpool,Chelsea,0.5927628362346713,0.23098995996507,0.17624720380025868,2.009278468669084,0,0
34,Chelsea,Liverpool,0.17624720380025868,0.23098995996507,0.5927628362346713,0.759731571365846,0,0
34,Arsenal,Tottenham,0.7394792249177198,0.16877712203818968,0.0917436530440905,2.387214796791349,0,0
34,Tottenham,Arsenal,0.0917436530440905,0.16877712203818968,0.7394792249177198,0.4440080811704612,0,0
34,Crystal Palace,Aston Villa,0.3419302470554833,0.27075463421736934,0.38731511872714736,1.2965453753838192,0,0
34,Aston Villa,Crystal Palace,0.38731511872714736,0.27075463421736934,0.3419302470554833,1.4326999903988114,0,0
34,Ipswich,Leeds,0.36893011424216765,0.29223156111056525,0.33883832464726715,1.3990219038370681,0,0
34,Leeds,Ipswich,0.33883832464726715,0.29223156111056525,0.36893011424216765,1.3087465350523666,0,0
35,Man City,Liverpool,0.5309474338051261,0.26716965941372317,0.20188290678115073,1.8600119608291015,0,0
35,Liverpool,Man City,0.20188290678115073,0.26716965941372317,0.5309474338051261,0.8728183797571754,0,0
35,Leeds,Arsenal,0.2454174908975996,0.23753485997274582,0.5170476491296547,0.9737873326655446,0,0
35,Arsenal,Leeds,0.5170476491296547,0.23753485997274582,0.2454174908975996,1.78867780736171,0,0
35,Fulham,Ipswich,0.5267335321293704,0.26650821166459193,0.20675825620603774,1.846708808052703,0,0
35,Ipswich,Fulham,0.20675825620603774,0.26650821166459193,0.5267335321293704,0.8867829802827052,0,0
35,Nott'm Forest,Crystal Palace,0.4960451742608802,0.2662508607898662,0.23770396494925364,1.7543863835725066,0,0
35,Crystal Palace,Nott'm Forest,0.23770396494925364,0.2662508607898662,0.4960451742608802,0.9793627556376272,0,0
35,Brentford,Aston Villa,0.42874390595379175,0.27216305759358245,0.2990930364526258,1.5583947754549576,0,0
35,Aston Villa,Brentford,0.2990930364526258,0.27216305759358245,0.42874390595379175,1.1694421669514599,0,0
35,Newcastle,Coventry,0.4692574983928684,0.28733520940420176,0.24340729220292978,1.695107704582807,0,0
35,Coventry,Newcastle,0.24340729220292978,0.28733520940420176,0.4692574983928684,1.017557086012991,0,0
35,Brighton,Sunderland,0.534707675251335,0.223189482729248,0.24210284201941706,1.827312508483253,0,0
35,Sunderland,Brighton,0.24210284201941706,0.223189482729248,0.534707675251335,0.9494980087874991,0,0
35,Tottenham,Chelsea,0.3852401907156734,0.29039980501353785,0.3243600042707887,1.446120377160558,0,0
35,Chelsea,Tottenham,0.3243600042707887,0.29039980501353785,0.3852401907156734,1.263479817825904,0,0
35,Everton,Hull,0.40296713327506184,0.2822182039100843,0.3148146628148539,1.4911196037352696,0,0
35,Hull,Everton,0.3148146628148539,0.2822182039100843,0.40296713327506184,1.226662192354646,0,0
35,Bournemouth,Man United,0.38779093821481814,0.30569615379961335,0.3065129079855685,1.4690689684440676,0,0
35,Man United,Bournemouth,0.3065129079855685,0.30569615379961335,0.38779093821481814,1.225234877756319,0,0
36,Hull,Fulham,0.4350889881300472,0.2896427598619446,0.27526825200800814,1.5949097242520862,0,0
36,Fulham,Hull,0.27526825200800814,0.2896427598619446,0.4350889881300472,1.1154475158859691,0,0
36,Man United,Leeds,0.564013085090873,0.2716110434442121,0.1643758714649149,1.963650298716831,0,0
36,Leeds,Man United,0.1643758714649149,0.2716110434442121,0.564013085090873,0.7647386578389568,0,0
36,Crystal Palace,Brighton,0.36543683430851936,0.28989138928082425,0.3446717764106563,1.3862018922063823,0,0
36,Brighton,Crystal Palace,0.3446717764106563,0.28989138928082425,0.36543683430851936,1.3239067185127933,0,0
36,Aston Villa,Newcastle,0.4789752892176875,0.25957511430103963,0.2614495964812728,1.6965009819541021,0,0
36,Newcastle,Aston Villa,0.2614495964812728,0.25957511430103963,0.4789752892176875,1.043923903744858,0,0
36,Chelsea,Everton,0.4350956416239496,0.23308003531897928,0.3318243230570712,1.538366960190828,0,0
36,Everton,Chelsea,0.3318243230570712,0.23308003531897928,0.4350956416239496,1.228553004490193,0,0
36,Coventry,Tottenham,0.5119891705968458,0.26817996946326944,0.2198308599398848,1.8041474812538068,0,0
36,Tottenham,Coventry,0.2198308599398848,0.26817996946326944,0.5119891705968458,0.9276725492829239,0,0
36,Sunderland,Bournemouth,0.34670601150683444,0.2611932693033862,0.3921007191897794,1.3013113038238897,0,0
36,Bournemouth,Sunderland,0.3921007191897794,0.2611932693033862,0.34670601150683444,1.4374954268727245,0,0
36,Liverpool,Brentford,0.5861149792700675,0.23476070672086516,0.17912431400906734,1.9931056445310678,0,0
36,Brentford,Liverpool,0.17912431400906734,0.23476070672086516,0.5861149792700675,0.7721336487480671,0,0
36,Ipswich,Man City,0.22522076409746886,0.191858633418551,0.5829206024839801,0.8675209257109576,0,0
36,Man City,Ipswich,0.5829206024839801,0.191858633418551,0.22522076409746886,1.9406204408704915,0,0
36,Arsenal,Nott'm Forest,0.724610985601532,0.1793816709531608,0.09600734344530719,2.353214627757757,0,0
36,Nott'm Forest,Arsenal,0.09600734344530719,0.1793816709531608,0.724610985601532,0.4674037012890824,0,0
37,Brentford,Hull,0.4585813817291944,0.22955807411298038,0.3118605441578252,1.6053022193005635,0,0
37,Hull,Brentford,0.3118605441578252,0.22955807411298038,0.4585813817291944,1.165139706586456,0,0
37,Newcastle,Crystal Palace,0.48113927243445526,0.28440851142270757,0.23445221614283707,1.7278263287260733,0,0
37,Crystal Palace,Newcastle,0.23445221614283707,0.28440851142270757,0.48113927243445526,0.9877651598512187,0,0
37,Tottenham,Man United,0.289639694861683,0.3234413062221622,0.38691899891615483,1.1923603908072111,0,0
37,Man United,Tottenham,0.38691899891615483,0.3234413062221622,0.289639694861683,1.4841983029706267,0,0
37,Leeds,Sunderland,0.43078295153749246,0.29064476171401044,0.27857228674849704,1.5829936163264877,0,0
37,Sunderland,Leeds,0.27857228674849704,0.29064476171401044,0.43078295153749246,1.1263616219595016,0,0
37,Brighton,Liverpool,0.46601731619990067,0.21853556706731656,0.3154471167327827,1.6165875156670186,0,0
37,Liverpool,Brighton,0.3154471167327827,0.21853556706731656,0.46601731619990067,1.1648769172656646,0,0
37,Nott'm Forest,Ipswich,0.5267335321293704,0.26650821166459193,0.20675825620603774,1.846708808052703,0,0
37,Ipswich,Nott'm Forest,0.20675825620603774,0.26650821166459193,0.5267335321293704,0.8867829802827052,0,0
37,Bournemouth,Chelsea,0.46096481004627,0.27207413818145243,0.26696105177227764,1.6549685683202624,0,0
37,Chelsea,Bournemouth,0.26696105177227764,0.27207413818145243,0.46096481004627,1.0729572934982854,0,0
37,Fulham,Coventry,0.4820610176902074,0.2701198325611879,0.24781914974860458,1.7163028856318103,0,0
37,Coventry,Fulham,0.24781914974860458,0.2701198325611879,0.4820610176902074,1.0135772818070015,0,0
37,Everton,Arsenal,0.2619753972694401,0.2042136730326373,0.5338109296979227,0.9901398648409575,0,0
37,Arsenal,Everton,0.5338109296979227,0.2042136730326373,0.2619753972694401,1.8056464621264054,0,0
37,Man City,Aston Villa,0.5299268552138848,0.2812034021656704,0.18886974262044467,1.870983967807325,0,0
37,Aston Villa,Man City,0.18886974262044467,0.2812034021656704,0.5299268552138848,0.8478126300270045,0,0
38,Ipswich,Everton,0.3732533743978781,0.28990445348526633,0.3368421721168556,1.4096645766789007,0,0
38,Everton,Ipswich,0.3368421721168556,0.28990445348526633,0.3732533743978781,1.3004309698358332,0,0
38,Arsenal,Brighton,0.6147228922358754,0.2883690003662913,0.09690810739783334,2.1325376770739175,0,0
38,Brighton,Arsenal,0.09690810739783334,0.2883690003662913,0.6147228922358754,0.5790933225597914,0,0
38,Liverpool,Bournemouth,0.4993106652880336,0.2208761736772891,0.27981316103467724,1.71880816954139,0,0
38,Bournemouth,Liverpool,0.27981316103467724,0.2208761736772891,0.4993106652880336,1.0603156567813208,0,0
38,Coventry,Nott'm Forest,0.42288059553959256,0.2929603679329135,0.28415903652749386,1.5616021545516914,0,0
38,Nott'm Forest,Coventry,0.28415903652749386,0.2929603679329135,0.42288059553959256,1.145437477515395,0,0
38,Aston Villa,Tottenham,0.6457496043930008,0.19119315299909592,0.16305724260790333,2.128441966178098,0,0
38,Tottenham,Aston Villa,0.16305724260790333,0.19119315299909592,0.6457496043930008,0.6803648808228059,0,0
38,Hull,Newcastle,0.38187403135851655,0.2997706107620048,0.3183553578794786,1.4453927048375546,0,0
38,Newcastle,Hull,0.3183553578794786,0.2997706107620048,0.38187403135851655,1.2548366844004406,0,0
38,Man United,Fulham,0.6169496527397238,0.2236993527826314,0.15935099447764478,2.0745483110018026,0,0
38,Fulham,Man United,0.15935099447764478,0.2236993527826314,0.6169496527397238,0.7017523362155658,0,0
38,Sunderland,Man City,0.260732622645276,0.23218062048251212,0.5070867568722117,1.0143784884183402,0,0
38,Man City,Sunderland,0.5070867568722117,0.23218062048251212,0.260732622645276,1.7534408910991472,0,0
38,Chelsea,Brentford,0.4393963124594404,0.25217741305655844,0.30842627448400123,1.5703663504348795,0,0
38,Brentford,Chelsea,0.30842627448400123,0.25217741305655844,0.4393963124594404,1.1774562365085621,0,0
38,Crystal Palace,Leeds,0.36445356611856367,0.3039582890481177,0.33158814483331867,1.3973189874038088,0,0
38,Leeds,Crystal Palace,0.33158814483331867,0.3039582890481177,0.36445356611856367,1.2987227235480736,0,0
