matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
28,Napoli,Bologna,0.34986107938297023,0.31680191853607914,0.3333370020809506,1.3663851566849898,0,0
28,Cagliari,Fiorentina,0.45322294429470716,0.3307043677879272,0.21607268791736547,1.6903732006720489,0,0
28,Fiorentina,Cagliari,0.21607268791736547,0.3307043677879272,0.45322294429470716,0.9789224315400237,0,0
28,Milan,Sassuolo,0.6658478223990347,0.19559177374174397,0.13856040385922125,2.1931352409388483,0,0
28,Sassuolo,Milan,0.13856040385922125,0.19559177374174397,0.6658478223990347,0.6112729853194077,0,0
28,Genoa,Roma,0.2024060275689826,0.2927647191449908,0.5048292532860267,0.8999828018519386,0,0
28,Roma,Genoa,0.5048292532860267,0.2927647191449908,0.2024060275689826,1.8072524790030706,0,0
28,Parma,Lecce,0.4174000538064526,0.33902126218182804,0.2435786840117193,1.591221423601186,0,0
28,Lecce,Parma,0.2435786840117193,0.33902126218182804,0.4174000538064526,1.0697573142169858,0,0
28,Torino,Inter,0.1709864983580905,0.22799816372209078,0.6010153379198188,0.7409576587963623,0,0
28,Inter,Torino,0.6010153379198188,0.22799816372209078,0.1709864983580905,2.0310441774815473,0,0
28,Frosinone,Monza,0.527692894438278,0.25583070844149347,0.21647639712022848,1.8389093917563275,0,0
28,Monza,Frosinone,0.21647639712022848,0.25583070844149347,0.527692894438278,0.9052598998021789,0,0
28,Como,Udinese,0.6522509013448383,0.23551524760774323,0.11223385104741851,2.192267951642258,0,0
28,Udinese,Como,0.11223385104741851,0.23551524760774323,0.6522509013448383,0.5722168007499988,0,0
28,Lazio,Juventus,0.3721354768608182,0.3264262054342217,0.30143831770496016,1.4428326360166763,0,0
28,Juventus,Lazio,0.30143831770496016,0.3264262054342217,0.3721354768608182,1.2307411585491022,0,0
28,Venezia,Atalanta,0.2784974322767822,0.2995592231201972,0.4219433446030207,1.1350515199505438,0,0
28,Atalanta,Venezia,0.4219433446030207,0.2995592231201972,0.2784974322767822,1.5653892569292593,0,0
29,Napoli,Venezia,0.758087852453404,0.14445436627449945,0.09745778127209638,2.4187179236347114,0,0
29,Venezia,Napoli,0.09745778127209638,0.14445436627449945,0.758087852453404,0.4368277100907886,0,0
29,Udinese,Torino,0.519298693027716,0.31291312062875587,0.16778818634352813,1.8708091997119038,0,0
29,Torino,Udinese,0.16778818634352813,0.31291312062875587,0.519298693027716,0.8162776796593403,0,0
29,Juventus,Como,0.4691168346130415,0.27812779654372405,0.2527553688432345,1.6854783003828486,0,0
29,Como,Juventus,0.2527553688432345,0.27812779654372405,0.4691168346130415,1.0363939030734277,0,0
29,Fiorentina,Genoa,0.4953127857163399,0.30227859472137414,0.20240861956228595,1.7882169518703939,0,0
29,Genoa,Fiorentina,0.20240861956228595,0.30227859472137414,0.4953127857163399,0.9095044534082319,0,0
29,Parma,Lazio,0.33128630345039134,0.29850076961504385,0.37021292693456487,1.2923596799662178,0,0
29,Lazio,Parma,0.37021292693456487,0.29850076961504385,0.33128630345039134,1.4091395504187385,0,0
29,Sassuolo,Cagliari,0.4480640481027657,0.32992662025303426,0.2220093316442001,1.6741187645613311,0,0
29,Cagliari,Sassuolo,0.2220093316442001,0.32992662025303426,0.4480640481027657,0.9959546151856344,0,0
29,Monza,Bologna,0.265166634669226,0.2794805486743868,0.45535281665638716,1.0749804526820648,0,0
29,Bologna,Monza,0.45535281665638716,0.2794805486743868,0.265166634669226,1.6455389986435482,0,0
29,Inter,Frosinone,0.7869550174921515,0.11309651359028802,0.09994846891756046,2.4739615660667424,0,0
29,Frosinone,Inter,0.09994846891756046,0.11309651359028802,0.7869550174921515,0.4129419203429694,0,0
29,Roma,Lecce,0.6687124407294044,0.21082324792896132,0.12046431134163435,2.2169605701171746,0,0
29,Lecce,Roma,0.12046431134163435,0.21082324792896132,0.6687124407294044,0.5722161819538644,0,0
29,Atalanta,Milan,0.49842047500647135,0.2296945139925903,0.27188501100093837,1.7249559390120044,0,0
29,Milan,Atalanta,0.27188501100093837,0.2296945139925903,0.49842047500647135,1.0453495469954055,0,0
30,Lecce,Lazio,0.298084510671198,0.30566366668791745,0.39625182264088454,1.1999171987015114,0,0
30,Lazio,Lecce,0.39625182264088454,0.30566366668791745,0.298084510671198,1.4944191346105709,0,0
30,Cagliari,Napoli,0.22772620664511242,0.2750610992682845,0.4972126940866032,0.9582397192036217,0,0
30,Napoli,Cagliari,0.4972126940866032,0.2750610992682845,0.22772620664511242,1.7666991815280941,0,0
30,Como,Fiorentina,0.6767868923060864,0.21226033775490416,0.11095276993900959,2.2426210146731633,0,0
30,Fiorentina,Como,0.11095276993900959,0.21226033775490416,0.6767868923060864,0.545118647571933,0,0
30,Sassuolo,Atalanta,0.29222973169200156,0.29177153621811697,0.41599873208988136,1.1684607312941218,0,0
30,Atalanta,Sassuolo,0.41599873208988136,0.29177153621811697,0.29222973169200156,1.5397677324877612,0,0
30,Roma,Bologna,0.6337639020039799,0.1910086259627286,0.17522747203329153,2.092300331974668,0,0
30,Bologna,Roma,0.17522747203329153,0.1910086259627286,0.6337639020039799,0.7166910420626031,0,0
30,Milan,Monza,0.745991969502711,0.14226384665502784,0.1117441838422612,2.3802397551631604,0,0
30,Monza,Milan,0.1117441838422612,0.14226384665502784,0.745991969502711,0.47749639818181144,0,0
30,Genoa,Inter,0.17739486163112633,0.23662070149200135,0.5859844368768722,0.7688052863853804,0,0
30,Inter,Genoa,0.5859844368768722,0.23662070149200135,0.17739486163112633,1.9945740121226179,0,0
30,Torino,Juventus,0.23504427289387322,0.30621426685122516,0.45874146025490165,1.0113470855328448,0,0
30,Juventus,Torino,0.45874146025490165,0.30621426685122516,0.23504427289387322,1.68243864761593,0,0
30,Venezia,Parma,0.38435271292816475,0.2801699236416096,0.3354773634302257,1.4332280624261038,0,0
30,Parma,Venezia,0.3354773634302257,0.2801699236416096,0.38435271292816475,1.2866020139322867,0,0
30,Frosinone,Udinese,0.4557019019865005,0.3248623204147465,0.21943577759875307,1.691968026374248,0,0
30,Udinese,Frosinone,0.21943577759875307,0.3248623204147465,0.4557019019865005,0.9831696532110057,0,0
31,Juventus,Lecce,0.6078048970009817,0.2718099620812559,0.12038514091776249,2.095224653084201,0,0
31,Lecce,Juventus,0.12038514091776249,0.2718099620812559,0.6078048970009817,0.6329653848345433,0,0
31,Napoli,Sassuolo,0.6809784072549243,0.20159781088134782,0.11742378186372794,2.2445330326461206,0,0
31,Sassuolo,Napoli,0.11742378186372794,0.20159781088134782,0.6809784072549243,0.5538691564725317,0,0
31,Fiorentina,Milan,0.2741007373933766,0.2582905224057501,0.4676087402008731,1.08059273458588,0,0
31,Milan,Fiorentina,0.4676087402008731,0.2582905224057501,0.2741007373933766,1.6611167430083695,0,0
31,Lazio,Torino,0.6197148843123953,0.25015588922977927,0.13012922645782543,2.109300542166965,0,0
31,Torino,Lazio,0.13012922645782543,0.25015588922977927,0.6197148843123953,0.6405435686032556,0,0
31,Cagliari,Atalanta,0.2828484075307202,0.29114179865035583,0.42600979381892395,1.1396870212425165,0,0
31,Atalanta,Cagliari,0.42600979381892395,0.29114179865035583,0.2828484075307202,1.5691711801071277,0,0
31,Parma,Como,0.24070534336805288,0.27840012116229945,0.4808945354696478,1.0005161512664582,0,0
31,Como,Parma,0.4808945354696478,0.27840012116229945,0.24070534336805288,1.7210837275712427,0,0
31,Bologna,Venezia,0.6039787926956659,0.2552624133964088,0.14075879390792517,2.0671987914834067,0,0
31,Venezia,Bologna,0.14075879390792517,0.2552624133964088,0.6039787926956659,0.6775387951201843,0,0
31,Frosinone,Genoa,0.45698432540724265,0.31423541356174556,0.22878026103101184,1.6851883897834734,0,0
31,Genoa,Frosinone,0.22878026103101184,0.31423541356174556,0.45698432540724265,1.000576196654781,0,0
31,Inter,Roma,0.4540057522920528,0.1935480889156483,0.35244615879229896,1.5555653457918066,0,0
31,Roma,Inter,0.35244615879229896,0.1935480889156483,0.4540057522920528,1.2508865652925452,0,0
31,Udinese,Monza,0.5903453696273255,0.2439502244215822,0.16570440595109226,2.014986333303559,0,0
31,Monza,Udinese,0.16570440595109226,0.2439502244215822,0.5903453696273255,0.741063442274859,0,0
32,Monza,Inter,0.151727190942045,0.21319143414239933,0.6350813749155556,0.6683730069685343,0,0
32,Inter,Monza,0.6350813749155556,0.21319143414239933,0.151727190942045,2.1184355588890664,0,0
32,Fiorentina,Parma,0.48511262794180715,0.3169403052072044,0.19794706685098837,1.7722781890326258,0,0
32,Parma,Fiorentina,0.19794706685098837,0.3169403052072044,0.48511262794180715,0.9107815057601695,0,0
32,Roma,Lazio,0.5616491397010662,0.2137091028835214,0.22464175741541229,1.89865652198672,0,0
32,Lazio,Roma,0.22464175741541229,0.2137091028835214,0.5616491397010662,0.8876343751297583,0,0
32,Como,Frosinone,0.6661087019951024,0.21927291313649114,0.11461838486840634,2.2175990191217982,0,0
32,Frosinone,Como,0.11461838486840634,0.21927291313649114,0.6661087019951024,0.5631280677417101,0,0
32,Sassuolo,Lecce,0.4259488675540411,0.33665166747366615,0.2373994649722928,1.6144982701357895,0,0
32,Lecce,Sassuolo,0.2373994649722928,0.33665166747366615,0.4259488675540411,1.0488500623905446,0,0
32,Bologna,Cagliari,0.5184755511983502,0.30574074223684,0.17578370656480977,1.8611673958318908,0,0
32,Cagliari,Bologna,0.17578370656480977,0.30574074223684,0.5184755511983502,0.8330918619312693,0,0
32,Atalanta,Udinese,0.6315757354521151,0.22162084685629524,0.14680341769158978,2.116348053212641,0,0
32,Udinese,Atalanta,0.14680341769158978,0.22162084685629524,0.6315757354521151,0.6620310999310646,0,0
32,Venezia,Juventus,0.23360265550900633,0.31709437846928434,0.44930296602170927,1.0179023449963034,0,0
32,Juventus,Venezia,0.44930296602170927,0.31709437846928434,0.23360265550900633,1.6650032765344123,0,0
32,Milan,Napoli,0.36695675716896586,0.3296440252109364,0.3033992176200978,1.430514296717834,0,0
32,Napoli,Milan,0.3033992176200978,0.3296440252109364,0.36695675716896586,1.2398416780712298,0,0
32,Torino,Genoa,0.4607597566479803,0.3101458564493476,0.22909438690267206,1.6924251263932886,0,0
32,Genoa,Torino,0.22909438690267206,0.3101458564493476,0.4607597566479803,0.9974290171573639,0,0
33,Frosinone,Roma,0.20985385819985491,0.26954847277333505,0.52059766902681,0.8991100473728998,0,0
33,Roma,Frosinone,0.52059766902681,0.26954847277333505,0.20985385819985491,1.8313414798537653,0,0
33,Cagliari,Monza,0.5632403654625311,0.24409868395734338,0.19266095058012547,1.9338197803449366,0,0
33,Monza,Cagliari,0.19266095058012547,0.24409868395734338,0.5632403654625311,0.8220815356977198,0,0
33,Napoli,Udinese,0.6465755393172299,0.2247776739137037,0.12864678676906646,2.164504291865393,0,0
33,Udinese,Napoli,0.12864678676906646,0.2247776739137037,0.6465755393172299,0.6107180342209031,0,0
33,Parma,Atalanta,0.2872641113930398,0.29119448736008346,0.42154140124687683,1.1529868215392027,0,0
33,Atalanta,Parma,0.42154140124687683,0.29119448736008346,0.2872641113930398,1.555818691100714,0,0
33,Lazio,Como,0.4586474569497772,0.2788411043519839,0.2625114386982389,1.6547834752013155,0,0
33,Como,Lazio,0.2625114386982389,0.2788411043519839,0.4586474569497772,1.0663754204467006,0,0
33,Juventus,Fiorentina,0.6747549685230535,0.1985124098468429,0.1267326216301036,2.2227773154160033,0,0
33,Fiorentina,Juventus,0.1267326216301036,0.1985124098468429,0.6747549685230535,0.5787102747371538,0,0
33,Genoa,Sassuolo,0.4331049640228644,0.3589418867707703,0.2079531492063653,1.6582567788393636,0,0
33,Sassuolo,Genoa,0.2079531492063653,0.3589418867707703,0.4331049640228644,0.9828013343898662,0,0
33,Lecce,Milan,0.22293616248360443,0.25697207893445495,0.5200917585819407,0.9257805663852683,0,0
33,Milan,Lecce,0.5200917585819407,0.25697207893445495,0.22293616248360443,1.817247354680277,0,0
33,Venezia,Torino,0.4119625564317748,0.26441694442390185,0.3236204991443233,1.5003046137192264,0,0
33,Torino,Venezia,0.3236204991443233,0.26441694442390185,0.4119625564317748,1.2352784418568716,0,0
33,Inter,Bologna,0.7168195628497764,0.13395719259769592,0.14922324455252767,2.284415881147025,0,0
33,Bologna,Inter,0.14922324455252767,0.13395719259769592,0.7168195628497764,0.5816269262552789,0,0
34,Atalanta,Juventus,0.40287576061209596,0.28870679488587536,0.30841744450202857,1.4973340767221632,0,0
34,Juventus,Atalanta,0.30841744450202857,0.28870679488587536,0.40287576061209596,1.213959128391961,0,0
34,Torino,Parma,0.4517410388584861,0.32461199244948646,0.22364696869202755,1.6798351090249448,0,0
34,Parma,Torino,0.22364696869202755,0.32461199244948646,0.4517410388584861,0.9955528985255692,0,0
34,Milan,Lazio,0.5302798562929718,0.24667037260726662,0.22304977109976154,1.837509941486182,0,0
34,Lazio,Milan,0.22304977109976154,0.24667037260726662,0.5302798562929718,0.9158196859065513,0,0
34,Udinese,Genoa,0.5013438860886518,0.30722432797502897,0.1914317859363193,1.8112559862409845,0,0
34,Genoa,Udinese,0.1914317859363193,0.30722432797502897,0.5013438860886518,0.8815196857839869,0,0
34,Sassuolo,Frosinone,0.44686694848092,0.3299831297282663,0.2231499217908137,1.6705839751710263,0,0
34,Frosinone,Sassuolo,0.2231499217908137,0.3299831297282663,0.44686694848092,0.9994328951007074,0,0
34,Bologna,Fiorentina,0.5509207871866441,0.2802684661034198,0.16881074670993604,1.933030827663352,0,0
34,Fiorentina,Bologna,0.16881074670993604,0.2802684661034198,0.5509207871866441,0.786700706233228,0,0
34,Como,Inter,0.3322182033927844,0.33562548271646825,0.33215631389074735,1.3322800928948215,0,0
34,Inter,Como,0.33215631389074735,0.33562548271646825,0.3322182033927844,1.3320944243887103,0,0
34,Monza,Venezia,0.38412136989826345,0.2599297231561064,0.35594890694563003,1.4122938328508967,0,0
34,Venezia,Monza,0.35594890694563003,0.2599297231561064,0.38412136989826345,1.3277764439929964,0,0
34,Lecce,Cagliari,0.42267301096667864,0.35775367846293243,0.2195733105703889,1.6257727113629683,0,0
34,Cagliari,Lecce,0.2195733105703889,0.35775367846293243,0.42267301096667864,1.0164736101740992,0,0
34,Roma,Napoli,0.4142369459046277,0.29065900382332194,0.2951040502720504,1.5333698415372048,0,0
34,Napoli,Roma,0.2951040502720504,0.29065900382332194,0.4142369459046277,1.175971154639473,0,0
35,Parma,Milan,0.244813828291367,0.2660834763326214,0.48910269537601164,1.0005249612067224,0,0
35,Milan,Parma,0.48910269537601164,0.2660834763326214,0.244813828291367,1.7333915624606564,0,0
35,Genoa,Cagliari,0.4082000334158597,0.3656137647492149,0.22618620183492544,1.590213864996794,0,0
35,Cagliari,Genoa,0.22618620183492544,0.3656137647492149,0.4082000334158597,1.0441723702539911,0,0
35,Lazio,Sassuolo,0.6152540869781538,0.2530225783255783,0.13172333469626804,2.0987848392600394,0,0
35,Sassuolo,Lazio,0.13172333469626804,0.2530225783255783,0.6152540869781538,0.6481925824143824,0,0
35,Napoli,Monza,0.7559656493746632,0.14416586989642494,0.0998684807289119,2.4120628180204142,0,0
35,Monza,Napoli,0.0998684807289119,0.14416586989642494,0.7559656493746632,0.4437713120831606,0,0
35,Inter,Lecce,0.765881560658385,0.13580281639952843,0.09831562294208669,2.4334474983746834,0,0
35,Lecce,Inter,0.09831562294208669,0.13580281639952843,0.765881560658385,0.4307496852257885,0,0
35,Venezia,Como,0.23303622094459053,0.2862776140249344,0.480686165030475,0.9853862768587061,0,0
35,Como,Venezia,0.480686165030475,0.2862776140249344,0.23303622094459053,1.7283361091163594,0,0
35,Udinese,Juventus,0.2721744573543356,0.2924625707247353,0.43536297192092904,1.108985942787742,0,0
35,Juventus,Udinese,0.43536297192092904,0.2924625707247353,0.2721744573543356,1.5985514864875223,0,0
35,Torino,Bologna,0.3996393650401173,0.3126575690856087,0.28770306587427397,1.5115756642059606,0,0
35,Bologna,Torino,0.28770306587427397,0.3126575690856087,0.3996393650401173,1.1757667667084306,0,0
35,Frosinone,Atalanta,0.2832281609649775,0.29284341024259375,0.4239284287924288,1.1425278931375262,0,0
35,Atalanta,Frosinone,0.4239284287924288,0.29284341024259375,0.2832281609649775,1.5646286966198804,0,0
35,Fiorentina,Roma,0.23599168340026233,0.2632509726125666,0.5007573439871711,0.9712260228133536,0,0
35,Roma,Fiorentina,0.5007573439871711,0.2632509726125666,0.23599168340026233,1.7655230045740797,0,0
36,Napoli,Genoa,0.6448799657608344,0.21705394924402852,0.13806608499513706,2.151693846526532,0,0
36,Genoa,Napoli,0.13806608499513706,0.21705394924402852,0.6448799657608344,0.6312522042294397,0,0
36,Lecce,Fiorentina,0.41098944317884983,0.3609376460868385,0.22807291073431163,1.593905975623388,0,0
36,Fiorentina,Lecce,0.22807291073431163,0.3609376460868385,0.41098944317884983,1.0451563782897735,0,0
36,Lazio,Udinese,0.5638570888084882,0.2828630265989097,0.15327988459260208,1.9744342930243741,0,0
36,Udinese,Lazio,0.15327988459260208,0.2828630265989097,0.5638570888084882,0.7427026803767159,0,0
36,Bologna,Frosinone,0.5219156724131189,0.3011342839464531,0.17695004364042807,1.8668813011858096,0,0
36,Frosinone,Bologna,0.17695004364042807,0.3011342839464531,0.5219156724131189,0.8319844148677373,0,0
36,Como,Atalanta,0.5188602620615262,0.26925411682772804,0.21188562111074577,1.8258349030123067,0,0
36,Atalanta,Como,0.21188562111074577,0.26925411682772804,0.5188602620615262,0.9049109801599653,0,0
36,Juventus,Inter,0.32510841677861874,0.31959213552030197,0.3552994477010794,1.2949173858561582,0,0
36,Inter,Juventus,0.3552994477010794,0.31959213552030197,0.32510841677861874,1.3854904786235402,0,0
36,Sassuolo,Venezia,0.4988902223822544,0.3047119669147064,0.19639781070303922,1.8013826340614696,0,0
36,Venezia,Sassuolo,0.19639781070303922,0.3047119669147064,0.4988902223822544,0.8939053990238242,0,0
36,Monza,Parma,0.28239231980162705,0.2913382224372237,0.4262694577611492,1.1385151818421049,0,0
36,Parma,Monza,0.4262694577611492,0.2913382224372237,0.28239231980162705,1.5701465957206713,0,0
36,Milan,Roma,0.3505035511281047,0.3190315445637899,0.33046490430810543,1.370542197948104,0,0
36,Roma,Milan,0.33046490430810543,0.3190315445637899,0.3505035511281047,1.3104262574881063,0,0
36,Cagliari,Torino,0.48573839472875097,0.3279171313095143,0.18634447396173479,1.7851323154957672,0,0
36,Torino,Cagliari,0.18634447396173479,0.3279171313095143,0.48573839472875097,0.8869505531947186,0,0
37,Roma,Como,0.5241379419947173,0.21135517887773456,0.26450687912754817,1.7837690048618864,0,0
37,Como,Roma,0.26450687912754817,0.21135517887773456,0.5241379419947173,1.004875816260379,0,0
37,Parma,Juventus,0.2460356997230329,0.3018143629236178,0.45214993735334935,1.0399214620927166,0,0
37,Juventus,Parma,0.45214993735334935,0.3018143629236178,0.2460356997230329,1.658264174983666,0,0
37,Torino,Napoli,0.22931294111118675,0.27809433899818053,0.4925927198906325,0.9660331623317409,0,0
37,Napoli,Torino,0.4925927198906325,0.27809433899818053,0.22931294111118675,1.755872498670078,0,0
37,Atalanta,Lecce,0.5867848284234116,0.2761796988948574,0.13703547268173105,2.036534184165092,0,0
37,Lecce,Atalanta,0.13703547268173105,0.2761796988948574,0.5867848284234116,0.6872861169400506,0,0
37,Inter,Lazio,0.6647363840916184,0.14676493708386507,0.1884986788245165,2.1409740893587204,0,0
37,Lazio,Inter,0.1884986788245165,0.14676493708386507,0.6647363840916184,0.7122609735574146,0,0
37,Udinese,Sassuolo,0.5163823460424958,0.31472565516473133,0.16889199879277284,1.8638726932922187,0,0
37,Sassuolo,Udinese,0.16889199879277284,0.31472565516473133,0.5163823460424958,0.8214016515430498,0,0
37,Frosinone,Cagliari,0.45707755723050103,0.32584300219972173,0.2170794405697773,1.697075673891225,0,0
37,Cagliari,Frosinone,0.2170794405697773,0.32584300219972173,0.45707755723050103,0.9770813239090536,0,0
37,Fiorentina,Monza,0.5615869540496337,0.25422534550421527,0.18418770044615104,1.9389862076531164,0,0
37,Monza,Fiorentina,0.18418770044615104,0.25422534550421527,0.5615869540496337,0.8067884468426684,0,0
37,Venezia,Milan,0.23895585767685212,0.26814748285678464,0.49289665946636335,0.985015055887341,0,0
37,Milan,Venezia,0.49289665946636335,0.26814748285678464,0.23895585767685212,1.7468374612558748,0,0
37,Genoa,Bologna,0.3798215226061151,0.3369577460865243,0.28322073130736053,1.4764223139048698,0,0
37,Bologna,Genoa,0.28322073130736053,0.3369577460865243,0.3798215226061151,1.186619940008606,0,0
38,Milan,Udinese,0.6308882752065006,0.21762535325580093,0.1514863715376985,2.1102901788753026,0,0
38,Udinese,Milan,0.1514863715376985,0.21762535325580093,0.6308882752065006,0.6720844678688964,0,0
38,Juventus,Frosinone,0.6537002062086638,0.21743214144050232,0.12886765235083394,2.178532760066494,0,0
38,Frosinone,Juventus,0.12886765235083394,0.21743214144050232,0.6537002062086638,0.6040350984930041,0,0
38,Monza,Torino,0.3433584016411677,0.2718014858001793,0.38484011255865297,1.3018766907236825,0,0
38,Torino,Monza,0.38484011255865297,0.2718014858001793,0.3433584016411677,1.4263218234761383,0,0
38,Sassuolo,Inter,0.1695617305134082,0.2283900083080649,0.6020482611785269,0.7370751998482895,0,0
38,Inter,Sassuolo,0.6020482611785269,0.2283900083080649,0.1695617305134082,2.0345347918436456,0,0
38,Cagliari,Roma,0.2122318423786999,0.26928723710565994,0.5184809205156401,0.9059827642417596,0,0
38,Roma,Cagliari,0.5184809205156401,0.26928723710565994,0.2122318423786999,1.8247299986525802,0,0
38,Lazio,Fiorentina,0.5838758601392562,0.26543815014307226,0.15068598971767158,2.017065730560841,0,0
38,Fiorentina,Lazio,0.15068598971767158,0.26543815014307226,0.5838758601392562,0.717496119296087,0,0
38,Como,Genoa,0.6502835770429161,0.2290579487335091,0.12065847422357488,2.1799086798622573,0,0
38,Genoa,Como,0.12065847422357488,0.2290579487335091,0.6502835770429161,0.5910333714042337,0,0
38,Napoli,Atalanta,0.5013588153033504,0.27694153122827897,0.2216996534683707,1.78101797713833,0,0
38,Atalanta,Napoli,0.2216996534683707,0.27694153122827897,0.5013588153033504,0.9420404916333911,0,0
38,Lecce,Venezia,0.5239176766246383,0.3024190369016384,0.17366328647372328,1.8741720667755533,0,0
38,Venezia,Lecce,0.17366328647372328,0.3024190369016384,0.5239176766246383,0.8234088963228082,0,0
38,Bologna,Parma,0.5463538157356891,0.2857412614904187,0.16790492277389224,1.924802708697486,0,0
38,Parma,Bologna,0.16790492277389224,0.2857412614904187,0.5463538157356891,0.7894560298120954,0,0
