date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2027-02-21,25,Lecce,Frosinone,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/470.png,,0.2121694199089624,0.3742519466898199,0.41357863340121775,H,1.4,0.9
2027-02-21,25,Lazio,Napoli,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/113.png,,0.31817525816799797,0.3241354712097865,0.3576892706222156,H,1.4,1.3
2027-02-28,26,Inter,Atalanta,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/102.png,,0.19326404831008825,0.14691575610462207,0.6598201955852896,H,1.8,1.0
2027-02-28,26,Cagliari,Udinese,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/115.png,,0.21776646626131832,0.32755849187213953,0.45467504186654206,H,1.5,1.0
2027-02-28,26,Parma,Sassuolo,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/471.png,,0.23118216341934747,0.3240670128471358,0.4447508237335166,H,1.3,1.0
2027-02-28,26,Genoa,Lazio,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/110.png,,0.3630069548423824,0.3074316333748114,0.32956141178280635,A,1.1,0.8
2027-02-28,26,Roma,Venezia,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/454.png,,0.10625779025894248,0.1251232952310179,0.7686189145100396,H,2.1,0.7
2027-02-28,26,Como,Milan,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/98.png,,0.2864458401375056,0.2215956902455322,0.4919584696169622,H,1.4,1.0
2027-02-28,26,Torino,Fiorentina,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/99.png,,0.2267462354547501,0.3193714214333124,0.45388234311193754,H,1.5,1.1
2027-02-28,26,Bologna,Lecce,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/5890.png,,0.17837962806521082,0.30654178265975046,0.5150785892750387,H,1.7,1.0
2027-02-28,26,Monza,Juventus,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/109.png,,0.491464515913051,0.27857649947660923,0.22995898461033984,A,0.8,1.5
2027-02-28,26,Frosinone,Napoli,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/113.png,,0.5018776068492468,0.2917819419323162,0.20634045121843703,A,0.9,1.6
2027-03-07,27,Udinese,Inter,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/108.png,,0.5483399006251175,0.24462209137398627,0.2070380080008962,A,0.9,1.6
2027-03-07,27,Atalanta,Torino,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/586.png,,0.1411988574279261,0.2037222967331437,0.6550788458389301,H,2.1,0.9
2027-03-07,27,Napoli,Parma,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/112.png,,0.12883528263776528,0.19566091736524266,0.6755037999969921,H,2.0,0.8
2027-03-07,27,Lecce,Como,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/7397.png,,0.43980234711422,0.2967149461344493,0.2634827067513308,A,1.0,1.5
2027-03-07,27,Lazio,Frosinone,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/470.png,,0.1298935621170961,0.26790470311329817,0.6022017347696056,H,1.8,0.8
2027-03-07,27,Sassuolo,Bologna,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/103.png,,0.28336264573585046,0.3217942866323364,0.3948430676318132,H,1.5,1.2
2027-03-07,27,Monza,Genoa,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/107.png,,0.39775592803968196,0.28874110572539424,0.3135029662349237,A,1.0,1.4
2027-03-07,27,Fiorentina,Venezia,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/454.png,,0.16871618676077674,0.30321485347333016,0.5280689597658931,H,1.7,0.9
2027-03-07,27,Milan,Cagliari,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/104.png,,0.14502920850797935,0.2362475310293187,0.6187232604627019,H,2.0,1.0
2027-03-07,27,Juventus,Roma,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/100.png,,0.3427696335108871,0.31082513432002506,0.3464052321690879,H,1.3,1.3
2027-03-14,28,Bologna,Napoli,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/113.png,,0.34872400636809614,0.3359628905988926,0.31531310303301124,A,1.2,1.3
2027-03-14,28,Cagliari,Fiorentina,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/99.png,,0.2259468157772188,0.3238551302347712,0.45019805398801005,H,1.6,1.0
2027-03-14,28,Milan,Sassuolo,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/471.png,,0.1385084397584717,0.19451404501478475,0.6669775152267436,H,2.0,1.0
2027-03-14,28,Genoa,Roma,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/100.png,,0.5123620786677129,0.2622529971085907,0.2253849242236964,A,1.0,1.5
2027-03-14,28,Parma,Lecce,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/5890.png,,0.237440737268331,0.3284586734650954,0.43410058926657347,H,1.3,1.0
2027-03-14,28,Torino,Inter,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/108.png,,0.582189658169163,0.23245827465436625,0.1853520671764708,A,0.9,1.7
2027-03-14,28,Frosinone,Monza,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/5911.png,,0.2067005238263165,0.2620893359882185,0.531210140185465,H,1.7,1.0
2027-03-14,28,Como,Udinese,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/115.png,,0.15601530701756894,0.22518311404173727,0.6188015789406938,H,1.9,0.9
2027-03-14,28,Lazio,Juventus,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/109.png,,0.3183788979747926,0.32602881578602866,0.3555922862391787,H,1.4,1.4
2027-03-14,28,Venezia,Atalanta,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/102.png,,0.41089860711883464,0.2867698227743489,0.30233157010681644,A,1.1,1.5
2027-03-21,29,Napoli,Venezia,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/454.png,,0.10105691963411992,0.1539160426000776,0.7450270377658025,H,2.1,0.7
2027-03-21,29,Udinese,Torino,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/586.png,,0.17981192051176276,0.2927815042540203,0.5274065752342171,H,1.6,0.9
2027-03-21,29,Juventus,Como,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/7397.png,,0.23707500736018333,0.26869135581622,0.4942336368235968,H,1.4,1.1
2027-03-21,29,Fiorentina,Genoa,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/107.png,,0.19915834182887115,0.31086558946617293,0.4899760687049559,H,1.8,1.0
2027-03-21,29,Parma,Lazio,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/110.png,,0.3630069548423824,0.3074316333748114,0.32956141178280635,A,1.1,1.4
2027-03-21,29,Sassuolo,Cagliari,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/104.png,,0.22421429147304528,0.33093596158914096,0.44484974693781376,H,1.5,1.0
2027-03-21,29,Monza,Bologna,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/103.png,,0.4054063110254997,0.29208138144668716,0.30251230752781316,A,1.0,1.3
2027-03-21,29,Inter,Frosinone,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/470.png,,0.10156846537905348,0.11244724851578648,0.7859842861051601,H,2.3,0.7
2027-03-21,29,Roma,Lecce,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/5890.png,,0.13749019425934958,0.2136200889306524,0.6488897168099981,H,1.9,0.8
2027-03-21,29,Atalanta,Milan,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/98.png,,0.2799054177578978,0.22892600327062368,0.4911685789714785,H,1.5,1.1
2027-04-04,30,Lecce,Lazio,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/110.png,,0.36399245174403727,0.3299270898908449,0.30608045836511777,A,1.1,1.6
2027-04-04,30,Cagliari,Napoli,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/113.png,,0.4841341486336979,0.2812887953358067,0.23457705603049533,A,1.1,1.7
2027-04-04,30,Como,Fiorentina,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/99.png,,0.15314411610812034,0.18965326862824913,0.6572026152636306,H,2.3,0.9
2027-04-04,30,Sassuolo,Atalanta,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/102.png,,0.41325566014349996,0.28404951326592676,0.30269482659057334,A,1.3,1.5
2027-04-04,30,Roma,Bologna,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/103.png,,0.1914504039672886,0.1783214899580842,0.6302281060746272,H,1.8,0.9
2027-04-04,30,Milan,Monza,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/5911.png,,0.10717901918981,0.1369713881738058,0.7558495926363842,H,2.4,0.8
2027-04-04,30,Genoa,Inter,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/108.png,,0.5671795476554994,0.2408094906082076,0.19201096173629303,A,0.9,1.5
2027-04-04,30,Torino,Juventus,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/109.png,,0.43866808098949894,0.29933702505995163,0.2619948939505495,A,1.2,1.6
2027-04-04,30,Venezia,Parma,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/112.png,,0.34027693591082664,0.27096523783478044,0.3887578262543929,H,1.2,1.1
2027-04-04,30,Frosinone,Udinese,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/115.png,,0.2170944436058827,0.32561086274021644,0.45729469365390085,H,1.4,1.1
2027-04-11,31,Juventus,Lecce,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/5890.png,,0.14151040427777828,0.25532556794137146,0.6031640277808503,H,1.9,0.9
2027-04-11,31,Napoli,Sassuolo,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/471.png,,0.12446113442680141,0.19143778157954155,0.684101083993657,H,2.0,0.9
2027-04-11,31,Fiorentina,Milan,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/98.png,,0.4094533200062594,0.2769054303406071,0.31364124965313356,A,1.2,1.4
2027-04-11,31,Lazio,Torino,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/586.png,,0.1338709895757106,0.2530259861054936,0.6131030243187959,H,1.9,0.9
2027-04-11,31,Cagliari,Atalanta,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/102.png,,0.4141244639837463,0.28388018408885185,0.30199535192740196,A,1.2,1.6
2027-04-11,31,Parma,Como,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/7397.png,,0.42691857165658453,0.3007177803134048,0.27236364803001084,A,1.1,1.6
2027-04-11,31,Bologna,Venezia,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/454.png,,0.1400578327560752,0.2707410117966981,0.5892011554472267,H,1.8,0.9
2027-04-11,31,Frosinone,Genoa,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/107.png,,0.2193233621551134,0.3235732062644032,0.4571034315804832,H,1.4,1.0
2027-04-11,31,Inter,Roma,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/100.png,,0.3093844920383911,0.24832547990545326,0.4422900280561556,H,1.3,1.1
2027-04-11,31,Udinese,Monza,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/5911.png,,0.16739906393878679,0.2427891327582875,0.5898118033029257,H,1.9,0.8
2027-04-18,32,Monza,Inter,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/108.png,,0.5841837133514376,0.233254466446393,0.1825618202021694,A,0.8,1.9
2027-04-18,32,Fiorentina,Parma,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/112.png,,0.2000777755077801,0.3076841340447158,0.4922380904475041,H,1.7,1.0
2027-04-18,32,Roma,Lazio,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/110.png,,0.22435708338511653,0.24573166630546692,0.5299112503094165,H,1.5,1.0
2027-04-18,32,Como,Frosinone,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/470.png,,0.139351283177724,0.1910233429628721,0.669625373859404,H,1.9,0.8
2027-04-18,32,Sassuolo,Lecce,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/5890.png,,0.23481100185768106,0.32959138464802973,0.4355976134942892,H,1.5,1.0
2027-04-18,32,Bologna,Cagliari,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/104.png,,0.1748238139929583,0.30274708992872473,0.5224290960783169,H,1.8,1.0
2027-04-18,32,Atalanta,Udinese,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/115.png,,0.15222662884945296,0.25084084180984784,0.5969325293406992,H,2.0,0.9
2027-04-18,32,Venezia,Juventus,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/109.png,,0.4420141559766654,0.30162030979319826,0.2563655342301363,A,1.0,1.5
2027-04-18,32,Milan,Napoli,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/113.png,,0.30272324065063616,0.35083867279510045,0.34643808655426334,D,1.4,1.3
2027-04-18,32,Torino,Genoa,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/107.png,,0.2208098395168984,0.32209295401286236,0.4570972064702393,H,1.5,1.0
2027-04-25,33,Frosinone,Roma,SCHEDULED,,,2027-04-25T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/100.png,,0.5157205836151239,0.26397205092801623,0.22030736545686,A,0.9,1.7
2027-04-25,33,Cagliari,Monza,SCHEDULED,,,2027-04-25T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/5911.png,,0.2079956947112095,0.2591145833545805,0.53288972193421,H,1.8,0.9
2027-04-25,33,Napoli,Udinese,SCHEDULED,,,2027-04-25T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/115.png,,0.129287650536273,0.22879920278575488,0.6419131466779721,H,2.1,0.9
2027-04-25,33,Parma,Atalanta,SCHEDULED,,,2027-04-25T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/102.png,,0.41541942032173723,0.2830020127044338,0.301578566973829,A,1.1,1.6
2027-04-25,33,Lazio,Como,SCHEDULED,,,2027-04-25T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/7397.png,,0.2502174504205692,0.2778010492831404,0.47198150029629043,H,1.4,1.2
2027-04-25,33,Juventus,Fiorentina,SCHEDULED,,,2027-04-25T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/99.png,,0.14000812762471274,0.19765182168465864,0.6623400506906286,H,2.2,0.9
2027-04-25,33,Genoa,Sassuolo,SCHEDULED,,,2027-04-25T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/471.png,,0.21612494378513508,0.30507567278804404,0.47879938342682077,H,1.3,0.9
2027-04-25,33,Lecce,Milan,SCHEDULED,,,2027-04-25T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/98.png,,0.5059199990325024,0.2413697869917472,0.2527102139757504,A,1.1,1.5
2027-04-25,33,Venezia,Torino,SCHEDULED,,,2027-04-25T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/586.png,,0.3404419793730655,0.2658246786510104,0.393733341975924,H,1.2,1.1
2027-04-25,33,Inter,Bologna,SCHEDULED,,,2027-04-25T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/103.png,,0.136944431259385,0.1547913915349837,0.7082641772056313,H,2.4,0.9
2027-05-02,34,Atalanta,Juventus,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/109.png,,0.32948653037028247,0.2875116545580255,0.38300181507169206,H,1.5,1.2
2027-05-02,34,Torino,Parma,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/112.png,,0.22186622231210423,0.3188497591366901,0.45928401855120576,H,1.4,1.0
2027-05-02,34,Milan,Lazio,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/110.png,,0.22640241652882867,0.2504609670314711,0.5231366164397003,H,1.7,1.3
2027-05-02,34,Udinese,Genoa,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/107.png,,0.18983681624060014,0.30341088339595396,0.5067523003634459,H,1.7,0.9
2027-05-02,34,Sassuolo,Frosinone,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/470.png,,0.22193194603241678,0.32796610333923687,0.4501019506283464,H,1.6,0.9
2027-05-02,34,Bologna,Fiorentina,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/99.png,,0.16820775990481115,0.2957490874991773,0.5360431525960115,H,1.7,1.0
2027-05-02,34,Como,Inter,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/108.png,,0.36984460279456494,0.24775839544685957,0.38239700175857555,H,1.2,1.3
2027-05-02,34,Monza,Venezia,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/454.png,,0.35581953923943654,0.2676038769630583,0.3765765837975052,H,1.1,1.4
2027-05-02,34,Lecce,Cagliari,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/104.png,,0.21412655524387741,0.3610728876554037,0.42480055710071885,H,1.3,1.0
2027-05-02,34,Roma,Napoli,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/113.png,,0.31173339308675174,0.2638373826384344,0.4244292242748137,H,1.3,1.2
2027-05-09,35,Parma,Milan,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/98.png,,0.48900018042843946,0.25517020161692344,0.2558296179546371,A,1.1,1.5
2027-05-09,35,Genoa,Cagliari,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/104.png,,0.20959856245620836,0.3115237437935054,0.4788776937502862,H,1.3,0.9
2027-05-09,35,Lazio,Sassuolo,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/471.png,,0.13797216706413368,0.25422718916672987,0.6078006437691366,H,1.8,0.9
2027-05-09,35,Napoli,Monza,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/5911.png,,0.10298195114057294,0.13779900399454512,0.7592190448648819,H,2.4,0.7
2027-05-09,35,Inter,Lecce,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/5890.png,,0.10165807017510195,0.15586898161894042,0.7424729482059576,H,2.2,0.8
2027-05-09,35,Venezia,Como,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/7397.png,,0.42371450705298747,0.30576195242123994,0.2705235405257726,A,1.1,1.4
2027-05-09,35,Udinese,Juventus,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/109.png,,0.41974629462915275,0.29711925589406013,0.2831344494767871,A,1.1,1.6
2027-05-09,35,Torino,Bologna,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/103.png,,0.28044881291798796,0.31848525925311005,0.401065927828902,H,1.4,1.2
2027-05-09,35,Frosinone,Atalanta,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/102.png,,0.4167610865988887,0.2839160148868967,0.29932289851421456,A,1.0,1.3
2027-05-09,35,Fiorentina,Roma,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/100.png,,0.45805389517267386,0.27809033913461256,0.2638557656927136,A,1.0,1.7
2027-05-16,36,Napoli,Genoa,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/107.png,,0.12796817881675354,0.2102806151068955,0.6617512060763509,H,2.1,0.9
2027-05-16,36,Lecce,Fiorentina,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/99.png,,0.2158499928453885,0.3820260527635468,0.40212395439106474,H,1.4,1.1
2027-05-16,36,Lazio,Udinese,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/115.png,,0.15136603010904254,0.2906039716817852,0.5580299982091723,H,1.9,1.0
2027-05-16,36,Bologna,Frosinone,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/470.png,,0.15852838244121636,0.2893694585966147,0.5521021589621689,H,1.8,0.9
2027-05-16,36,Como,Atalanta,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/102.png,,0.22721665340123653,0.266961967198974,0.5058213793997894,H,1.7,1.0
2027-05-16,36,Juventus,Inter,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/108.png,,0.3471528691038262,0.3017157939540563,0.35113133694211757,H,1.3,1.3
2027-05-16,36,Sassuolo,Venezia,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/454.png,,0.20039830153529906,0.31715180027118933,0.4824498981935117,H,1.6,1.0
2027-05-16,36,Monza,Parma,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/112.png,,0.3994938544681319,0.28563338176029335,0.3148727637715748,A,1.0,1.4
2027-05-16,36,Milan,Roma,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/100.png,,0.326152938424934,0.3409521931089764,0.3328948684660896,D,1.3,1.6
2027-05-16,36,Cagliari,Torino,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/586.png,,0.2148498368631622,0.31986950319467605,0.4652806599421616,H,1.6,1.0
2027-05-23,37,Roma,Como,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/7397.png,,0.2507629076964648,0.2114851710069499,0.5377519212965853,H,1.3,1.0
2027-05-23,37,Parma,Juventus,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/109.png,,0.4446277261650715,0.2961589722949967,0.25921330153993183,A,1.0,1.8
2027-05-23,37,Torino,Napoli,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/113.png,,0.4927736807600807,0.29349732400773787,0.21372899523218136,A,1.0,1.6
2027-05-23,37,Atalanta,Lecce,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/5890.png,,0.1521730959451081,0.2614056132945983,0.5864212907602936,H,1.9,0.9
2027-05-23,37,Inter,Lazio,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/110.png,,0.18643518425309322,0.14929120199086277,0.664273613756044,H,1.8,1.0
2027-05-23,37,Udinese,Sassuolo,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/471.png,,0.19226492123612893,0.2996889259525586,0.5080461528113125,H,1.5,0.9
2027-05-23,37,Frosinone,Cagliari,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/104.png,,0.2170944436058827,0.32561086274021644,0.45729469365390085,H,1.4,1.0
2027-05-23,37,Fiorentina,Monza,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/5911.png,,0.1764611947122965,0.2557503549589136,0.5677884503287899,H,1.9,0.9
2027-05-23,37,Venezia,Milan,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/98.png,,0.48660241519280006,0.2601304831515819,0.2532671016556181,A,1.1,1.4
2027-05-23,37,Genoa,Bologna,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/103.png,,0.2741011218647904,0.31127664956173134,0.41462222857347814,H,1.3,0.9
2027-05-30,38,Milan,Udinese,SCHEDULED,,,2027-05-30T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/115.png,,0.14597798433872078,0.23125109003178973,0.6227709256294895,H,2.1,1.0
2027-05-30,38,Juventus,Frosinone,SCHEDULED,,,2027-05-30T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/470.png,,0.12975377167239652,0.20173530178308083,0.6685109265445227,H,2.0,0.8
