date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2027-02-21,25,Venezia,Cagliari,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/104.png,,0.33602349606412074,0.2805084333713993,0.3834680705644799,H,1.3,1.0
2027-02-21,25,Lecce,Frosinone,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/470.png,,0.2106488900742836,0.3690996055771807,0.42025150434853575,H,1.4,1.0
2027-02-21,25,Lazio,Napoli,SCHEDULED,,,2027-02-21T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/113.png,,0.31478257774687723,0.32777934682776827,0.3574380754253545,H,1.4,1.3
2027-02-28,26,Inter,Atalanta,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/102.png,,0.17714803997894538,0.14844676125618655,0.674405198764868,H,1.6,1.0
2027-02-28,26,Cagliari,Udinese,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/115.png,,0.21788951302438817,0.3301590051296664,0.4519514818459454,H,1.5,1.1
2027-02-28,26,Parma,Sassuolo,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/471.png,,0.2043403000357687,0.3376866466260195,0.4579730533382118,H,1.4,1.1
2027-02-28,26,Genoa,Lazio,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/110.png,,0.3689047400637471,0.31456908940535816,0.31652617053089477,A,1.1,0.9
2027-02-28,26,Roma,Venezia,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/454.png,,0.0939321589753575,0.12532451740424466,0.7807433236203978,H,2.1,0.8
2027-02-28,26,Como,Milan,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/98.png,,0.26212192339169704,0.2132449273291924,0.5246331492791105,H,1.5,1.1
2027-02-28,26,Torino,Fiorentina,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/99.png,,0.21806855602851902,0.31764022295108135,0.4642912210203996,H,1.4,1.0
2027-02-28,26,Bologna,Lecce,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/5890.png,,0.1775141643313543,0.3162531716553098,0.5062326640133359,H,1.7,1.0
2027-02-28,26,Monza,Juventus,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/109.png,,0.5108905093118579,0.2802143866189376,0.20889510406920464,A,1.1,1.6
2027-02-28,26,Frosinone,Napoli,SCHEDULED,,,2027-02-28T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/113.png,,0.49855942088564714,0.2993666530769391,0.2020739260374137,A,1.0,1.6
2027-03-07,27,Udinese,Inter,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/108.png,,0.5873522516053487,0.22237974943562291,0.19026799895902835,A,1.0,1.4
2027-03-07,27,Atalanta,Torino,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/586.png,,0.12867300117425065,0.1986503254681482,0.6726766733576012,H,2.0,0.9
2027-03-07,27,Napoli,Parma,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/112.png,,0.12037238903313202,0.1900374988811237,0.6895901120857443,H,2.0,0.9
2027-03-07,27,Lecce,Como,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/7397.png,,0.447319475365187,0.29709202153678554,0.25558850309802744,A,1.1,1.5
2027-03-07,27,Lazio,Frosinone,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/470.png,,0.14921970664080042,0.28049099522029963,0.5702892981389,H,1.9,1.0
2027-03-07,27,Sassuolo,Bologna,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/103.png,,0.2882424031450156,0.31933236789000363,0.39242522896498083,H,1.4,1.2
2027-03-07,27,Monza,Genoa,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/107.png,,0.41679868171122875,0.29680523299879225,0.286396085289979,A,1.2,1.4
2027-03-07,27,Fiorentina,Venezia,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/454.png,,0.1657727788517109,0.3032381597940768,0.5309890613542123,H,1.8,0.9
2027-03-07,27,Milan,Cagliari,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/104.png,,0.14529695805523127,0.22865759155770612,0.6260454503870627,H,1.9,0.9
2027-03-07,27,Juventus,Roma,SCHEDULED,,,2027-03-07T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/100.png,,0.328130366997063,0.3214412454580666,0.35042838754487043,H,1.3,1.4
2027-03-14,28,Bologna,Napoli,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/113.png,,0.3623961962050408,0.32848988496670317,0.30911391882825606,A,1.2,1.3
2027-03-14,28,Cagliari,Fiorentina,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/99.png,,0.2173155790742469,0.33192340619154515,0.4507610147342079,H,1.5,1.0
2027-03-14,28,Milan,Sassuolo,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/471.png,,0.13551335047870924,0.19315319533264977,0.6713334541886409,H,2.0,0.9
2027-03-14,28,Genoa,Roma,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/100.png,,0.5035030454993333,0.2837387771773009,0.2127581773233658,A,1.0,1.5
2027-03-14,28,Parma,Lecce,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/5890.png,,0.2416796014284833,0.34482940820978203,0.41349099036173453,H,1.3,1.0
2027-03-14,28,Torino,Inter,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/108.png,,0.5990339445172544,0.23406051658167495,0.16690553890107063,A,1.0,1.6
2027-03-14,28,Frosinone,Monza,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/5911.png,,0.2200825195261365,0.24962264750065133,0.5302948329732122,H,1.7,1.0
2027-03-14,28,Como,Udinese,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/115.png,,0.1492848103374197,0.20648670031059363,0.6442284893519867,H,1.8,0.9
2027-03-14,28,Lazio,Juventus,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/109.png,,0.301096643216303,0.32614070161465925,0.3727626551690378,H,1.4,1.2
2027-03-14,28,Venezia,Atalanta,SCHEDULED,,,2027-03-14T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/102.png,,0.4193853676038151,0.2861121149858736,0.2945025174103112,A,1.1,1.5
2027-03-21,29,Napoli,Venezia,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/454.png,,0.09710135976664805,0.14924559573749638,0.7536530444958556,H,2.1,0.8
2027-03-21,29,Udinese,Torino,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/586.png,,0.15972552092039824,0.30878697402144795,0.5314875050581538,H,1.6,1.0
2027-03-21,29,Juventus,Como,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/7397.png,,0.23579898175347935,0.2817240354385799,0.4824769828079406,H,1.4,1.0
2027-03-21,29,Fiorentina,Genoa,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/107.png,,0.19303274579194163,0.32008254139709635,0.48688471281096196,H,1.7,1.0
2027-03-21,29,Parma,Lazio,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/110.png,,0.3707736591361287,0.31616273705182046,0.31306360381205095,A,1.1,1.4
2027-03-21,29,Sassuolo,Cagliari,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/104.png,,0.22357499390831592,0.3330928400052055,0.4433321660864785,H,1.4,1.0
2027-03-21,29,Monza,Bologna,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/103.png,,0.4508029163364951,0.27746086776683454,0.27173621589667035,A,1.2,1.3
2027-03-21,29,Inter,Frosinone,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/470.png,,0.09684286890612145,0.11523775175466193,0.7879193793392166,H,2.3,0.8
2027-03-21,29,Roma,Lecce,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/5890.png,,0.12091979565714472,0.2396266970520334,0.6394535072908218,H,2.0,0.9
2027-03-21,29,Atalanta,Milan,SCHEDULED,,,2027-03-21T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/98.png,,0.27248744583222223,0.22586806747467483,0.5016444866931029,H,1.5,1.1
2027-04-04,30,Lecce,Lazio,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/110.png,,0.3689919015643812,0.33449485077839763,0.2965132476572211,A,1.1,1.6
2027-04-04,30,Cagliari,Napoli,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/113.png,,0.495055515621397,0.28914984600781524,0.21579463837078788,A,1.0,1.7
2027-04-04,30,Como,Fiorentina,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/99.png,,0.14938115487140138,0.16914487001434822,0.6814739751142503,H,2.0,0.8
2027-04-04,30,Sassuolo,Atalanta,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/102.png,,0.40797470191657575,0.2880982894899751,0.30392700859344907,A,1.2,1.4
2027-04-04,30,Roma,Bologna,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/103.png,,0.18844799466775047,0.19780645310983,0.6137455522224196,H,2.0,1.0
2027-04-04,30,Milan,Monza,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/5911.png,,0.11084712661849468,0.14480502378571766,0.7443478495957877,H,2.1,0.8
2027-04-04,30,Genoa,Inter,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/108.png,,0.5652315375295632,0.2553145496556905,0.17945391281474624,A,0.9,1.5
2027-04-04,30,Torino,Juventus,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/109.png,,0.4527608117073082,0.30988906831740476,0.237350119975287,A,1.1,1.5
2027-04-04,30,Venezia,Parma,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/112.png,,0.33893105203572743,0.276622824117866,0.3844461238464067,H,1.2,1.1
2027-04-04,30,Frosinone,Udinese,SCHEDULED,,,2027-04-04T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/115.png,,0.22254649760302708,0.3304519264499184,0.4470015759470544,H,1.4,1.1
2027-04-11,31,Juventus,Lecce,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/5890.png,,0.11634087808912869,0.28990674309125225,0.5937523788196191,H,1.9,0.9
2027-04-11,31,Napoli,Sassuolo,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/471.png,,0.11185038794028636,0.19421055000795187,0.6939390620517618,H,2.1,0.9
2027-04-11,31,Fiorentina,Milan,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/98.png,,0.4690984602514997,0.25172487475505284,0.2791766649934475,A,1.1,1.5
2027-04-11,31,Lazio,Torino,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/586.png,,0.12587794064945923,0.2541198285749212,0.6200022307756196,H,1.8,1.0
2027-04-11,31,Cagliari,Atalanta,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/102.png,,0.4134974724234128,0.28796275837175794,0.29853976920482933,A,1.2,1.4
2027-04-11,31,Parma,Como,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/7397.png,,0.43436616092692437,0.3059456622109563,0.2596881768621193,A,1.0,1.5
2027-04-11,31,Bologna,Venezia,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/454.png,,0.13472822473950677,0.2532922443819752,0.6119795308785181,H,1.8,1.0
2027-04-11,31,Frosinone,Genoa,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/107.png,,0.22192652882824898,0.3333448148650113,0.44472865630673974,H,1.4,1.0
2027-04-11,31,Inter,Roma,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/100.png,,0.32816954390287606,0.21204245415697734,0.45978800194014663,H,1.3,1.2
2027-04-11,31,Udinese,Monza,SCHEDULED,,,2027-04-11T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/5911.png,,0.1664060622295195,0.23175625150765003,0.6018376862628304,H,1.7,0.9
2027-04-18,32,Monza,Inter,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/108.png,,0.6160111298301785,0.22914679413884304,0.15484207603097844,A,1.0,1.8
2027-04-18,32,Fiorentina,Parma,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/112.png,,0.19421348648505288,0.3177621584184546,0.48802435509649256,H,1.6,1.0
2027-04-18,32,Roma,Lazio,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/110.png,,0.24465585529045972,0.22682528791571108,0.5285188567938292,H,1.5,1.0
2027-04-18,32,Como,Frosinone,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/470.png,,0.13905065713477785,0.2339343081248221,0.6270150347404,H,2.1,0.8
2027-04-18,32,Sassuolo,Lecce,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/5890.png,,0.23353799375945256,0.33341932892496784,0.4330426773155797,H,1.4,1.0
2027-04-18,32,Bologna,Cagliari,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/104.png,,0.17295632758135274,0.30860228388886446,0.5184413885297828,H,1.7,1.0
2027-04-18,32,Atalanta,Udinese,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/115.png,,0.1496825175257953,0.2245685940383558,0.6257488884358489,H,1.9,0.9
2027-04-18,32,Venezia,Juventus,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/109.png,,0.46096085228261013,0.30077416851476374,0.23826497920262607,A,1.1,1.5
2027-04-18,32,Milan,Napoli,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/113.png,,0.2970868677150407,0.35459014047980203,0.34832299180515724,D,1.3,1.3
2027-04-18,32,Torino,Genoa,SCHEDULED,,,2027-04-18T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/107.png,,0.21676240251493786,0.3199886737759464,0.46324892370911575,H,1.4,1.0
2027-04-25,33,Frosinone,Roma,SCHEDULED,,,2027-04-25T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/100.png,,0.5007571730966363,0.28319640781507865,0.21604641908828506,A,1.1,1.7
2027-04-25,33,Cagliari,Monza,SCHEDULED,,,2027-04-25T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/5911.png,,0.2038702797272159,0.23896263038692464,0.5571670898858595,H,1.7,0.9
2027-04-25,33,Napoli,Udinese,SCHEDULED,,,2027-04-25T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/115.png,,0.1265769662666136,0.20849470731755662,0.6649283264158298,H,2.1,0.9
2027-04-25,33,Parma,Atalanta,SCHEDULED,,,2027-04-25T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/102.png,,0.415470277071954,0.29731982534885537,0.2872098975791906,A,1.0,1.6
2027-04-25,33,Lazio,Como,SCHEDULED,,,2027-04-25T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/7397.png,,0.2516710772384476,0.26956797257225645,0.4787609501892958,H,1.5,1.3
2027-04-25,33,Juventus,Fiorentina,SCHEDULED,,,2027-04-25T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/99.png,,0.13164575805492781,0.18924951873308202,0.6791047232119902,H,2.0,0.9
2027-04-25,33,Genoa,Sassuolo,SCHEDULED,,,2027-04-25T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/471.png,,0.19498657237477263,0.31799467922254276,0.48701874840268455,H,1.4,0.9
2027-04-25,33,Lecce,Milan,SCHEDULED,,,2027-04-25T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/98.png,,0.5059016631770112,0.26071106109838854,0.2333872757246003,A,1.1,1.6
2027-04-25,33,Venezia,Torino,SCHEDULED,,,2027-04-25T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/586.png,,0.3262460203620966,0.26647776100540566,0.40727621863249786,H,1.3,1.1
2027-04-25,33,Inter,Bologna,SCHEDULED,,,2027-04-25T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/103.png,,0.13502042495328764,0.1334345511744311,0.7315450238722813,H,2.5,0.9
2027-05-02,34,Atalanta,Juventus,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/109.png,,0.3107033954138046,0.2952597322031231,0.3940368723830722,H,1.5,1.2
2027-05-02,34,Torino,Parma,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/112.png,,0.21806855602851902,0.31764022295108135,0.4642912210203996,H,1.4,1.0
2027-05-02,34,Milan,Lazio,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/110.png,,0.22502407820644846,0.2477116629393433,0.5272642588542082,H,1.7,1.2
2027-05-02,34,Udinese,Genoa,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/107.png,,0.180346800042312,0.32437575634754195,0.4952774436101461,H,1.7,1.0
2027-05-02,34,Sassuolo,Frosinone,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/470.png,,0.22480008217173142,0.32943849512425494,0.44576142270401353,H,1.4,1.0
2027-05-02,34,Bologna,Fiorentina,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/99.png,,0.1789387939429899,0.29161038232631864,0.5294508237306915,H,1.7,1.0
2027-05-02,34,Como,Inter,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/108.png,,0.3610702602543528,0.24471236944671934,0.394217370298928,H,1.2,1.3
2027-05-02,34,Monza,Venezia,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/454.png,,0.33913917289124834,0.2733038537795374,0.3875569733292143,H,1.3,1.4
2027-05-02,34,Lecce,Cagliari,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/104.png,,0.21420147896462163,0.3584594843244837,0.42733903671089457,H,1.4,0.9
2027-05-02,34,Roma,Napoli,SCHEDULED,,,2027-05-02T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/113.png,,0.28238811155145715,0.2904094018905829,0.42720248655796006,H,1.4,1.2
2027-05-09,35,Parma,Milan,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/98.png,,0.4881154999232414,0.26832087812629146,0.24356362195046705,A,1.1,1.7
2027-05-09,35,Genoa,Cagliari,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/104.png,,0.21807488938871258,0.32586463147569505,0.4560604791355924,H,1.3,0.9
2027-05-09,35,Lazio,Sassuolo,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/471.png,,0.12586823521323173,0.25410023543749255,0.6200315293492756,H,2.0,0.9
2027-05-09,35,Napoli,Monza,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/5911.png,,0.10012017060264278,0.15350805219964175,0.7463717771977154,H,2.2,0.8
2027-05-09,35,Inter,Lecce,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/5890.png,,0.09609626564088074,0.12913431047873822,0.7747694238803811,H,2.2,0.8
2027-05-09,35,Venezia,Como,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/7397.png,,0.43857488225076413,0.2944903956934168,0.26693472205581903,A,1.1,1.4
2027-05-09,35,Udinese,Juventus,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/109.png,,0.4392960394046784,0.29325496795005,0.26744899264527167,A,1.1,1.3
2027-05-09,35,Torino,Bologna,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/103.png,,0.28326752698868,0.31270720815079134,0.40402526486052864,H,1.4,1.2
2027-05-09,35,Frosinone,Atalanta,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/102.png,,0.41313175359771354,0.29669925519394963,0.2901689912083369,A,1.2,1.5
2027-05-09,35,Fiorentina,Roma,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/100.png,,0.4862100364038239,0.2674673460828296,0.24632261751334644,A,1.0,1.8
2027-05-16,36,Napoli,Genoa,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/107.png,,0.12169264771967263,0.20014658158879312,0.6781607706915342,H,2.0,0.9
2027-05-16,36,Lecce,Fiorentina,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/99.png,,0.21175084664112226,0.3685843320454546,0.4196648213134232,H,1.4,1.0
2027-05-16,36,Lazio,Udinese,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/115.png,,0.15202156981358597,0.27854508150852547,0.5694333486778885,H,1.9,1.0
2027-05-16,36,Bologna,Frosinone,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/470.png,,0.17532615933872234,0.30392796105645825,0.5207458796048194,H,1.7,1.0
2027-05-16,36,Como,Atalanta,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/102.png,,0.2229685631646865,0.25941873580621855,0.517612701029095,H,1.7,1.0
2027-05-16,36,Juventus,Inter,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/108.png,,0.33891083238269176,0.3151809556918994,0.34590821192540877,H,1.2,1.3
2027-05-16,36,Sassuolo,Venezia,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/454.png,,0.1841921382112871,0.3153224991488734,0.5004853626398396,H,1.5,1.0
2027-05-16,36,Monza,Parma,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/112.png,,0.4199133184040289,0.29155042697470684,0.28853625462126425,A,1.2,1.4
2027-05-16,36,Milan,Roma,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/100.png,,0.32005960679941814,0.3409955036143212,0.3389448895862608,D,1.3,1.5
2027-05-16,36,Cagliari,Torino,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/586.png,,0.19403084585167474,0.3276201602003219,0.4783489939480034,H,1.5,1.0
2027-05-23,37,Roma,Como,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/7397.png,,0.25961820898723575,0.23348674509536507,0.5068950459173992,H,1.4,1.0
2027-05-23,37,Parma,Juventus,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/109.png,,0.45218741728959105,0.312475011965792,0.23533757074461692,A,1.0,1.6
2027-05-23,37,Torino,Napoli,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/113.png,,0.4995932349393097,0.29868442572181164,0.20172233933887862,A,1.0,1.5
2027-05-23,37,Atalanta,Lecce,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/5890.png,,0.13445551581507173,0.289526114945674,0.5760183692392542,H,1.9,0.9
2027-05-23,37,Inter,Lazio,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/110.png,,0.16806679998862,0.15730642783383883,0.6746267721775412,H,1.8,1.0
2027-05-23,37,Udinese,Sassuolo,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/471.png,,0.1609809982777274,0.311214106842103,0.5278048948801696,H,1.7,1.0
2027-05-23,37,Frosinone,Cagliari,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/104.png,,0.22101915243324943,0.3350470606222603,0.44393378694449026,H,1.4,1.0
2027-05-23,37,Fiorentina,Monza,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/5911.png,,0.18008926824384391,0.23603599067067674,0.5838747410854794,H,1.8,0.9
2027-05-23,37,Venezia,Milan,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/98.png,,0.49778337316143234,0.2583758540048816,0.24384077283368613,A,1.1,1.5
2027-05-23,37,Genoa,Bologna,SCHEDULED,,,2027-05-23T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/103.png,,0.29490142991587986,0.3186316681787049,0.3864669019054152,H,1.3,1.0
2027-05-30,38,Milan,Udinese,SCHEDULED,,,2027-05-30T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/115.png,,0.15116370813283775,0.21912126942598875,0.6297150224411735,H,1.9,1.0
