matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
28,Schalke,SC Paderborn,0.4580359598506617,0.27404289805934773,0.26792114208999057,1.6481507776113327,0,0
28,SC Paderborn,Schalke,0.26792114208999057,0.27404289805934773,0.4580359598506617,1.0778063243293194,0,0
29,Stuttgart,Elversberg,0.5073632622265802,0.3423689517541595,0.15026778601926033,1.8644587384339002,0,0
29,Elversberg,Stuttgart,0.15026778601926033,0.3423689517541595,0.5073632622265802,0.7931723098119405,0,0
29,SC Paderborn,Bayern Munich,0.07564560255403073,0.15718464092812776,0.7671697565178415,0.3841214485902199,0,0
29,Bayern Munich,SC Paderborn,0.7671697565178415,0.15718464092812776,0.07564560255403073,2.4586939104816525,0,0
29,Hoffenheim,Freiburg,0.45163288393741224,0.2585909911624676,0.28977612490012017,1.6134896429747043,0,0
29,Freiburg,Hoffenheim,0.28977612490012017,0.2585909911624676,0.45163288393741224,1.1279193658628281,0,0
29,Mainz,RB Leipzig,0.3952113403431519,0.34618461215378865,0.2586040475030594,1.5318186331832444,0,0
29,RB Leipzig,Mainz,0.2586040475030594,0.34618461215378865,0.3952113403431519,1.1219967546629668,0,0
29,Werder Bremen,Ein Frankfurt,0.3832740707835104,0.29825954807947114,0.31846638113701853,1.4480817604300025,0,0
29,Ein Frankfurt,Werder Bremen,0.31846638113701853,0.29825954807947114,0.3832740707835104,1.2536586914905268,0,0
29,Dortmund,Schalke,0.6204329785657708,0.189710408888674,0.18985661254555514,2.0510093445859865,0,0
29,Schalke,Dortmund,0.18985661254555514,0.189710408888674,0.6204329785657708,0.7592802465253393,0,0
29,Hamburg,Union Berlin,0.3278687052818378,0.49136513637993623,0.18076615833822582,1.4749712522254497,0,0
29,Union Berlin,Hamburg,0.18076615833822582,0.49136513637993623,0.3278687052818378,1.0336636113946136,0,0
29,M'gladbach,Leverkusen,0.2952298226716816,0.2558939552195343,0.44887622210878425,1.141583423234579,0,0
29,Leverkusen,M'gladbach,0.44887622210878425,0.2558939552195343,0.2952298226716816,1.602522621545887,0,0
29,FC Koln,Augsburg,0.41456660541027385,0.26735620062721266,0.3180771939625136,1.511056016858034,0,0
29,Augsburg,FC Koln,0.3180771939625136,0.26735620062721266,0.41456660541027385,1.2215877825147534,0,0
30,Leverkusen,Werder Bremen,0.6955112868277367,0.19719500098101336,0.10729371219124999,2.2837288614642235,0,0
30,Werder Bremen,Leverkusen,0.10729371219124999,0.19719500098101336,0.6955112868277367,0.5190761375547633,0,0
30,Ein Frankfurt,M'gladbach,0.5213458135005655,0.261986172388966,0.2166680141104685,1.8260236128906626,0,0
30,M'gladbach,Ein Frankfurt,0.2166680141104685,0.261986172388966,0.5213458135005655,0.9119902147203716,0,0
30,Union Berlin,Stuttgart,0.13913664175520807,0.31137866602531966,0.5494846922194723,0.7287885912909439,0,0
30,Stuttgart,Union Berlin,0.5494846922194723,0.31137866602531966,0.13913664175520807,1.9598327426837365,0,0
30,Bayern Munich,Hoffenheim,0.9194136230285319,0.05221940060422149,0.028366976367246687,2.810460269689817,0,0
30,Hoffenheim,Bayern Munich,0.028366976367246687,0.05221940060422149,0.9194136230285319,0.13732032970596153,0,0
30,Schalke,Hamburg,0.494296580143409,0.26884332310117315,0.2368600967554179,1.7517330635314001,0,0
30,Hamburg,Schalke,0.2368600967554179,0.26884332310117315,0.494296580143409,0.9794236133674268,0,0
30,Elversberg,SC Paderborn,0.5102794190259287,0.2667679110146633,0.22295266995940807,1.797606168092449,0,0
30,SC Paderborn,Elversberg,0.22295266995940807,0.2667679110146633,0.5102794190259287,0.9356259208928874,0,0
30,Augsburg,Dortmund,0.3175913416309575,0.38114459781022586,0.30126406055881655,1.3339186227030984,0,0
30,Dortmund,Augsburg,0.30126406055881655,0.38114459781022586,0.3175913416309575,1.2849367794866755,0,0
30,Freiburg,Mainz,0.5690642990061123,0.21934105365682083,0.2115946473370669,1.9265339506751578,0,0
30,Mainz,Freiburg,0.2115946473370669,0.21934105365682083,0.5690642990061123,0.8541249956680215,0,0
30,RB Leipzig,FC Koln,0.7902938015709294,0.11998402091252199,0.08972217751654843,2.4908654256253104,0,0
30,FC Koln,RB Leipzig,0.08972217751654843,0.11998402091252199,0.7902938015709294,0.38915055346216726,0,0
31,Werder Bremen,Bayern Munich,0.08666811768064293,0.10225920701634236,0.8110726753030147,0.3622635600582712,0,0
31,Bayern Munich,Werder Bremen,0.8110726753030147,0.10225920701634236,0.08666811768064293,2.5354772329253867,0,0
31,FC Koln,Mainz,0.3477043528153402,0.2100256282126112,0.4422700189720485,1.2531386866586316,0,0
31,Mainz,FC Koln,0.4422700189720485,0.2100256282126112,0.3477043528153402,1.5368356851287566,0,0
31,Hamburg,Elversberg,0.41491374131154235,0.2796716891688018,0.30541456951965584,1.524412913103429,0,0
31,Elversberg,Hamburg,0.30541456951965584,0.2796716891688018,0.41491374131154235,1.1959153977277692,0,0
31,Dortmund,RB Leipzig,0.5897310321717978,0.2114509778983295,0.1988179899298728,1.980644074413723,0,0
31,RB Leipzig,Dortmund,0.1988179899298728,0.2114509778983295,0.5897310321717978,0.8079049476879478,0,0
31,Hoffenheim,Union Berlin,0.43412466023488977,0.4204395707357601,0.14543576902935018,1.7228135514404292,0,0
31,Union Berlin,Hoffenheim,0.14543576902935018,0.4204395707357601,0.43412466023488977,0.8567468778238106,0,0
31,SC Paderborn,Augsburg,0.38338161895172146,0.258438119310336,0.3581802617379425,1.4085829761655004,0,0
31,Augsburg,SC Paderborn,0.3581802617379425,0.258438119310336,0.38338161895172146,1.3329789045241636,0,0
31,Stuttgart,Freiburg,0.43505442561182245,0.35366235414917774,0.21128322023899987,1.658825630984645,0,0
31,Freiburg,Stuttgart,0.21128322023899987,0.35366235414917774,0.43505442561182245,0.9875120148661773,0,0
31,M'gladbach,Schalke,0.39061822868112006,0.3004646018627811,0.3089171694560987,1.4723192879061413,0,0
31,Schalke,M'gladbach,0.3089171694560987,0.3004646018627811,0.39061822868112006,1.2272161102310772,0,0
31,Ein Frankfurt,Leverkusen,0.2927442118715083,0.212358595482076,0.4948971926464155,1.0905912310966008,0,0
31,Leverkusen,Ein Frankfurt,0.4948971926464155,0.212358595482076,0.2927442118715083,1.6970501734213224,0,0
32,Schalke,Ein Frankfurt,0.5172242148717096,0.26452041244975777,0.21825537267853268,1.8161930570648865,0,0
32,Ein Frankfurt,Schalke,0.21825537267853268,0.26452041244975777,0.5172242148717096,0.9192865304853558,0,0
32,RB Leipzig,SC Paderborn,0.5624105499430081,0.25937066714349305,0.1782187829134988,1.9466023169725173,0,0
32,SC Paderborn,RB Leipzig,0.1782187829134988,0.25937066714349305,0.5624105499430081,0.7940270158839895,0,0
32,Freiburg,FC Koln,0.575180571199215,0.27921314753591187,0.14560628126487316,2.0047548611335566,0,0
32,FC Koln,Freiburg,0.14560628126487316,0.27921314753591187,0.575180571199215,0.7160319913305313,0,0
32,Mainz,Dortmund,0.36647648555622947,0.3296058276783269,0.30391768676544356,1.4290352843470153,0,0
32,Dortmund,Mainz,0.30391768676544356,0.3296058276783269,0.36647648555622947,1.2413588879746575,0,0
32,Augsburg,Stuttgart,0.30555025327701696,0.368164801410551,0.326284945312432,1.284815561241602,0,0
32,Stuttgart,Augsburg,0.326284945312432,0.368164801410551,0.30555025327701696,1.3470196373478471,0,0
32,Union Berlin,Werder Bremen,0.46622254567229293,0.3098145336277325,0.22396292069997445,1.7084821706446114,0,0
32,Werder Bremen,Union Berlin,0.22396292069997445,0.3098145336277325,0.46622254567229293,0.9817032957276558,0,0
32,Elversberg,Hoffenheim,0.4559420826376215,0.2746514169757114,0.26940650038666725,1.6424776648885757,0,0
32,Hoffenheim,Elversberg,0.26940650038666725,0.2746514169757114,0.4559420826376215,1.082870918135713,0,0
32,Leverkusen,Hamburg,0.6707222227027883,0.19978595224124726,0.1294918250559645,2.211952620349612,0,0
32,Hamburg,Leverkusen,0.1294918250559645,0.19978595224124726,0.6707222227027883,0.5882614274091408,0,0
32,Bayern Munich,M'gladbach,0.9042975293230453,0.06759121551335717,0.028111255163597547,2.780483803482493,0,0
32,M'gladbach,Bayern Munich,0.028111255163597547,0.06759121551335717,0.9042975293230453,0.1519249810041498,0,0
33,Ein Frankfurt,Elversberg,0.47473941092306293,0.2499064425506975,0.2753541465262396,1.6741246753198862,0,0
33,Elversberg,Ein Frankfurt,0.2753541465262396,0.2499064425506975,0.47473941092306293,1.0759688821294162,0,0
33,SC Paderborn,Union Berlin,0.47320596134229825,0.30914709368319365,0.21764694497450804,1.7287649777100884,0,0
33,Union Berlin,SC Paderborn,0.21764694497450804,0.30914709368319365,0.47320596134229825,0.9620879286067179,0,0
33,Stuttgart,RB Leipzig,0.46192775828445604,0.23939904072296567,0.2986732009925784,1.6251823155763336,0,0
33,RB Leipzig,Stuttgart,0.2986732009925784,0.23939904072296567,0.46192775828445604,1.1354186437007008,0,0
33,Dortmund,FC Koln,0.6497745685772508,0.16148638906895035,0.1887390423537989,2.1108100948007027,0,0
33,FC Koln,Dortmund,0.1887390423537989,0.16148638906895035,0.6497745685772508,0.7277035161303471,0,0
33,Hamburg,Freiburg,0.36923535763753346,0.27510976773100226,0.3556548746314643,1.3828158406436026,0,0
33,Freiburg,Hamburg,0.3556548746314643,0.27510976773100226,0.36923535763753346,1.342074391625395,0,0
33,Leverkusen,Bayern Munich,0.2590731631062422,0.16966221064890333,0.5712646262448544,0.9468816999676298,0,0
33,Bayern Munich,Leverkusen,0.5712646262448544,0.16966221064890333,0.2590731631062422,1.8834560893834666,0,0
33,Werder Bremen,Schalke,0.38234681599241127,0.30812786152717203,0.30952532248041675,1.455168309504406,0,0
33,Schalke,Werder Bremen,0.30952532248041675,0.30812786152717203,0.38234681599241127,1.2367038289684222,0,0
33,M'gladbach,Augsburg,0.42345712166239835,0.2456718224962284,0.33087105584137316,1.5160431874834235,0,0
33,Augsburg,M'gladbach,0.33087105584137316,0.2456718224962284,0.42345712166239835,1.2382849900203479,0,0
33,Hoffenheim,Mainz,0.5533008037009809,0.22689632538100185,0.21980287091801723,1.8867987364839445,0,0
33,Mainz,Hoffenheim,0.21980287091801723,0.22689632538100185,0.5533008037009809,0.8863049381350536,0,0
34,RB Leipzig,Hoffenheim,0.6432781758032906,0.1411370563793149,0.2155847678173944,2.070971583789187,0,0
34,Hoffenheim,RB Leipzig,0.2155847678173944,0.1411370563793149,0.6432781758032906,0.787891359831498,0,0
34,Union Berlin,M'gladbach,0.4384454605055748,0.3022846519397038,0.2592698875547213,1.6176210334564283,0,0
34,M'gladbach,Union Berlin,0.2592698875547213,0.3022846519397038,0.4384454605055748,1.0800943146038677,0,0
34,Mainz,Stuttgart,0.2976430177526811,0.3132902383317216,0.3890667439155972,1.206219291589765,0,0
34,Stuttgart,Mainz,0.3890667439155972,0.3132902383317216,0.2976430177526811,1.480490470078513,0,0
34,Schalke,Leverkusen,0.3338356592662263,0.28780225354295935,0.37836208719081443,1.2893092313416383,0,0
34,Leverkusen,Schalke,0.37836208719081443,0.28780225354295935,0.3338356592662263,1.4228885151154027,0,0
34,Elversberg,Werder Bremen,0.5412394857284366,0.29089002765679,0.16787048661477338,1.9146084848421,0,0
34,Werder Bremen,Elversberg,0.16787048661477338,0.29089002765679,0.5412394857284366,0.7945014875011103,0,0
34,Bayern Munich,Ein Frankfurt,0.9136974437350986,0.051268972703929494,0.03503358356097191,2.7923613039092254,0,0
34,Ein Frankfurt,Bayern Munich,0.03503358356097191,0.051268972703929494,0.9136974437350986,0.1563697233868452,0,0
34,Augsburg,Hamburg,0.4795113508550273,0.36429091523800466,0.156197733906968,1.8028249678030865,0,0
34,Hamburg,Augsburg,0.156197733906968,0.36429091523800466,0.4795113508550273,0.8328841169589087,0,0
34,Freiburg,Dortmund,0.3670035775528201,0.32757506534139647,0.3054213571057835,1.4285857979998566,0,0
34,Dortmund,Freiburg,0.3054213571057835,0.32757506534139647,0.3670035775528201,1.243839136658747,0,0
34,FC Koln,SC Paderborn,0.38863078721887523,0.2831056051802788,0.32826360760084605,1.4489979668369044,0,0
34,SC Paderborn,FC Koln,0.32826360760084605,0.2831056051802788,0.38863078721887523,1.2678964279828169,0,0
