matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
28,SC Paderborn,Schalke,0.2607496038810669,0.219131274620217,0.5201191214987162,1.0013800862634177,0,0
29,Stuttgart,Elversberg,0.6695222651966151,0.18149317810570867,0.14898455669767627,2.1900599736955537,0,0
29,Elversberg,Stuttgart,0.14898455669767627,0.18149317810570867,0.6695222651966151,0.6284468481987374,0,0
29,SC Paderborn,Bayern Munich,0.07655198794088303,0.1943491589913644,0.7290988530677526,0.4240051228140135,0,0
29,Bayern Munich,SC Paderborn,0.7290988530677526,0.1943491589913644,0.07655198794088303,2.3816457181946222,0,0
29,Hoffenheim,Freiburg,0.6105097119496647,0.18331211137602266,0.2061781766743126,2.014841247225017,0,0
29,Freiburg,Hoffenheim,0.2061781766743126,0.18331211137602266,0.6105097119496647,0.8018466413989604,0,0
29,Mainz,RB Leipzig,0.40845446981995787,0.3124855331301018,0.27905999704994033,1.5378489425899753,0,0
29,RB Leipzig,Mainz,0.27905999704994033,0.3124855331301018,0.40845446981995787,1.1496655242799227,0,0
29,Werder Bremen,Ein Frankfurt,0.3922140507695242,0.28833820844563224,0.3194477407848436,1.464980360754205,0,0
29,Ein Frankfurt,Werder Bremen,0.3194477407848436,0.28833820844563224,0.3922140507695242,1.246681430800163,0,0
29,Dortmund,Schalke,0.6632061691316123,0.2354602926010283,0.10133353826735936,2.225078799995865,0,0
29,Schalke,Dortmund,0.10133353826735936,0.2354602926010283,0.6632061691316123,0.5394609074031064,0,0
29,Hamburg,Union Berlin,0.391490536863966,0.3054415748770514,0.3030678882589826,1.4799131854689493,0,0
29,Union Berlin,Hamburg,0.3030678882589826,0.3054415748770514,0.391490536863966,1.2146452396539993,0,0
29,M'gladbach,Leverkusen,0.33203531075573955,0.27144818466698956,0.39651650457727095,1.2675541169342082,0,0
29,Leverkusen,M'gladbach,0.39651650457727095,0.27144818466698956,0.33203531075573955,1.4609976983988024,0,0
29,FC Koln,Augsburg,0.41047811839287124,0.20742378661298172,0.382098094994147,1.4388581417915955,0,0
29,Augsburg,FC Koln,0.382098094994147,0.20742378661298172,0.41047811839287124,1.3537180715954227,0,0
30,Leverkusen,Werder Bremen,0.7051725306466975,0.1705713079485013,0.12425616140480115,2.2860888998885938,0,0
30,Werder Bremen,Leverkusen,0.12425616140480115,0.1705713079485013,0.7051725306466975,0.5433397921629047,0,0
30,Ein Frankfurt,M'gladbach,0.49833341479694093,0.22894168709267046,0.2727248981103886,1.7239419314834932,0,0
30,M'gladbach,Ein Frankfurt,0.2727248981103886,0.22894168709267046,0.49833341479694093,1.0471163814238362,0,0
30,Union Berlin,Stuttgart,0.3583369117468438,0.26041164008343753,0.3812514481697188,1.335422375323969,0,0
30,Stuttgart,Union Berlin,0.3812514481697188,0.26041164008343753,0.3583369117468438,1.4041659845925938,0,0
30,Bayern Munich,Hoffenheim,0.9162643287339739,0.0642780991519994,0.019457572114026742,2.813071085353921,0,0
30,Hoffenheim,Bayern Munich,0.019457572114026742,0.0642780991519994,0.9162643287339739,0.12265081549407963,0,0
30,Schalke,Hamburg,0.4112648605702027,0.1928262846794743,0.395908854750323,1.4266208663900823,0,0
30,Hamburg,Schalke,0.395908854750323,0.1928262846794743,0.4112648605702027,1.3805528489304435,0,0
30,Elversberg,SC Paderborn,0.5201191214987162,0.219131274620217,0.2607496038810669,1.7794886391163656,0,0
30,SC Paderborn,Elversberg,0.2607496038810669,0.219131274620217,0.5201191214987162,1.0013800862634177,0,0
30,Augsburg,Dortmund,0.2447158626528609,0.2539165232688227,0.5013676140783164,0.9880641112274053,0,0
30,Dortmund,Augsburg,0.5013676140783164,0.2539165232688227,0.2447158626528609,1.7580193655037721,0,0
30,Freiburg,Mainz,0.5498969193721708,0.2586373613573064,0.1914657192705228,1.9083281194738189,0,0
30,Mainz,Freiburg,0.1914657192705228,0.2586373613573064,0.5498969193721708,0.8330345191688748,0,0
30,RB Leipzig,FC Koln,0.7694754903168685,0.12354681516245236,0.10697769452067918,2.431973286113058,0,0
30,FC Koln,RB Leipzig,0.10697769452067918,0.12354681516245236,0.7694754903168685,0.4444798987244899,0,0
31,Werder Bremen,Bayern Munich,0.11641938534713697,0.12377770464322499,0.759802910009638,0.4730358606846359,0,0
31,Bayern Munich,Werder Bremen,0.759802910009638,0.12377770464322499,0.11641938534713697,2.403186434672139,0,0
31,FC Koln,Mainz,0.4085184449917634,0.21194009991659873,0.3795414550916379,1.437495434891889,0,0
31,Mainz,FC Koln,0.3795414550916379,0.21194009991659873,0.4085184449917634,1.3505644651915125,0,0
31,Hamburg,Elversberg,0.5864231354874937,0.22731702745697668,0.18625983705552965,1.9865864339194579,0,0
31,Elversberg,Hamburg,0.18625983705552965,0.22731702745697668,0.5864231354874937,0.7860965386235657,0,0
31,Dortmund,RB Leipzig,0.6114417298792338,0.2477536039660151,0.14080466615475112,2.0820787936037166,0,0
31,RB Leipzig,Dortmund,0.14080466615475112,0.2477536039660151,0.6114417298792338,0.6701676024302685,0,0
31,Hoffenheim,Union Berlin,0.49932255580089324,0.310234067461964,0.19044337673714265,1.8082017348646438,0,0
31,Union Berlin,Hoffenheim,0.19044337673714265,0.310234067461964,0.49932255580089324,0.881564197673392,0,0
31,SC Paderborn,Augsburg,0.42479592410515504,0.19260966525376202,0.38259441064108285,1.4669974375692272,0,0
31,Augsburg,SC Paderborn,0.38259441064108285,0.19260966525376202,0.42479592410515504,1.3403928971770107,0,0
31,Stuttgart,Freiburg,0.5901942600647039,0.2247264988246186,0.18507924111067758,1.9953092790187301,0,0
31,Freiburg,Stuttgart,0.18507924111067758,0.2247264988246186,0.5901942600647039,0.7799642221566513,0,0
31,M'gladbach,Schalke,0.5410323623905484,0.27356184495818775,0.1854057926512638,1.896658932129833,0,0
31,Schalke,M'gladbach,0.1854057926512638,0.27356184495818775,0.5410323623905484,0.8297792229119791,0,0
31,Ein Frankfurt,Leverkusen,0.37219865959206483,0.23862652425745812,0.38917481615047705,1.3552225030336527,0,0
31,Leverkusen,Ein Frankfurt,0.38917481615047705,0.23862652425745812,0.37219865959206483,1.4061509727088892,0,0
32,Schalke,Ein Frankfurt,0.34439897660068874,0.20594250044254334,0.4496585229567679,1.2391394302446095,0,0
32,Ein Frankfurt,Schalke,0.4496585229567679,0.20594250044254334,0.34439897660068874,1.5549180693128468,0,0
32,RB Leipzig,SC Paderborn,0.6676532781285038,0.19364081786599252,0.1387059040055037,2.196600652251504,0,0
32,SC Paderborn,RB Leipzig,0.1387059040055037,0.19364081786599252,0.6676532781285038,0.6097585298825037,0,0
32,Freiburg,FC Koln,0.59982919965099,0.26155036976440127,0.13862043058460866,2.061037968717371,0,0
32,FC Koln,Freiburg,0.13862043058460866,0.26155036976440127,0.59982919965099,0.6774116615182273,0,0
32,Mainz,Dortmund,0.2607226127201942,0.2988822810580976,0.44039510622170824,1.08105011921868,0,0
32,Dortmund,Mainz,0.44039510622170824,0.2988822810580976,0.2607226127201942,1.6200675997232223,0,0
32,Augsburg,Stuttgart,0.33124183085932746,0.28005480073469663,0.38870336840597586,1.273780293312679,0,0
32,Stuttgart,Augsburg,0.38870336840597586,0.28005480073469663,0.33124183085932746,1.446164905952624,0,0
32,Union Berlin,Werder Bremen,0.49143425748637243,0.2532412672116244,0.25532447530200314,1.7275440396707418,0,0
32,Werder Bremen,Union Berlin,0.25532447530200314,0.2532412672116244,0.49143425748637243,1.0192146931176338,0,0
32,Elversberg,Hoffenheim,0.35362037227777354,0.20139587013090565,0.44498375759132075,1.2622569869642262,0,0
32,Hoffenheim,Elversberg,0.44498375759132075,0.20139587013090565,0.35362037227777354,1.536347142904868,0,0
32,Leverkusen,Hamburg,0.6424678240829933,0.19276962812910406,0.16476254778790264,2.120173100378084,0,0
32,Hamburg,Leverkusen,0.16476254778790264,0.19276962812910406,0.6424678240829933,0.6870572714928119,0,0
32,Bayern Munich,M'gladbach,0.892747781561722,0.08382108325898638,0.023431135179291594,2.762064427944152,0,0
32,M'gladbach,Bayern Munich,0.023431135179291594,0.08382108325898638,0.892747781561722,0.15411448879686115,0,0
33,Ein Frankfurt,Elversberg,0.5996267741136461,0.19703362574502367,0.2033396001413303,1.9959139480859618,0,0
33,Elversberg,Ein Frankfurt,0.2033396001413303,0.19703362574502367,0.5996267741136461,0.8070524261690145,0,0
33,SC Paderborn,Union Berlin,0.37070158713053203,0.2469022793341248,0.3823961335353432,1.3590070407257209,0,0
33,Union Berlin,SC Paderborn,0.3823961335353432,0.2469022793341248,0.37070158713053203,1.3940906799401545,0,0
33,Stuttgart,RB Leipzig,0.4369766016323912,0.3701255901751592,0.1928978081924496,1.6810553950723328,0,0
33,RB Leipzig,Stuttgart,0.1928978081924496,0.3701255901751592,0.4369766016323912,0.948819014752508,0,0
33,Dortmund,FC Koln,0.8105364842296804,0.11369839337953364,0.07576512239078591,2.545307846068575,0,0
33,FC Koln,Dortmund,0.07576512239078591,0.11369839337953364,0.8105364842296804,0.34099376055189135,0,0
33,Hamburg,Freiburg,0.475067407603013,0.23916574732430718,0.2857668450726798,1.6643679701333463,0,0
33,Freiburg,Hamburg,0.2857668450726798,0.23916574732430718,0.475067407603013,1.0964662825423466,0,0
33,Leverkusen,Bayern Munich,0.25047348643618694,0.12590581306071427,0.6236207005030987,0.8773262723692751,0,0
33,Bayern Munich,Leverkusen,0.6236207005030987,0.12590581306071427,0.25047348643618694,1.9967679145700103,0,0
33,Werder Bremen,Schalke,0.5720698656536101,0.2702099287446882,0.15772020560170166,1.9864195257055184,0,0
33,Schalke,Werder Bremen,0.15772020560170166,0.2702099287446882,0.5720698656536101,0.7433705455497932,0,0
33,M'gladbach,Augsburg,0.4541182776575069,0.2684619962549568,0.2774197260875363,1.6308168292274774,0,0
33,Augsburg,M'gladbach,0.2774197260875363,0.2684619962549568,0.4541182776575069,1.1007211745175658,0,0
33,Hoffenheim,Mainz,0.580383969279047,0.22262800436123026,0.1969880263597227,1.9637799121983712,0,0
33,Mainz,Hoffenheim,0.1969880263597227,0.22262800436123026,0.580383969279047,0.8135920834403985,0,0
34,RB Leipzig,Hoffenheim,0.5163412122073462,0.27641222495379514,0.20724656283885864,1.825435861575834,0,0
34,Hoffenheim,RB Leipzig,0.20724656283885864,0.27641222495379514,0.5163412122073462,0.898151913470371,0,0
34,Union Berlin,M'gladbach,0.42421637477186946,0.259110571109323,0.31667305411880753,1.5317596954249315,0,0
34,M'gladbach,Union Berlin,0.31667305411880753,0.259110571109323,0.42421637477186946,1.2091297334657456,0,0
34,Mainz,Stuttgart,0.37546464691677145,0.29396200331627675,0.3305733497669518,1.420355944066591,0,0
34,Stuttgart,Mainz,0.3305733497669518,0.29396200331627675,0.37546464691677145,1.285682052617132,0,0
34,Schalke,Leverkusen,0.25883723065630904,0.201757146892558,0.539405622451133,0.9782688388614851,0,0
34,Leverkusen,Schalke,0.539405622451133,0.201757146892558,0.25883723065630904,1.819974014245957,0,0
34,Elversberg,Werder Bremen,0.4490979398440056,0.2206431861945549,0.3302588739614396,1.5679370057265716,0,0
34,Werder Bremen,Elversberg,0.3302588739614396,0.2206431861945549,0.4490979398440056,1.2114198080788736,0,0
34,Bayern Munich,Ein Frankfurt,0.9010677168318207,0.07113155591833235,0.027800727249846852,2.7743347064137946,0,0
34,Ein Frankfurt,Bayern Munich,0.027800727249846852,0.07113155591833235,0.9010677168318207,0.15453373766787293,0,0
34,Augsburg,Hamburg,0.4627889771620813,0.2369749755180523,0.30023604731986636,1.6253419070042963,0,0
34,Hamburg,Augsburg,0.30023604731986636,0.2369749755180523,0.4627889771620813,1.1376831174776514,0,0
34,Freiburg,Dortmund,0.3566803045267432,0.2824107966588591,0.36090889881439775,1.3524517102390887,0,0
34,Dortmund,Freiburg,0.36090889881439775,0.2824107966588591,0.3566803045267432,1.3651374931020523,0,0
34,FC Koln,SC Paderborn,0.521180409727988,0.20920121016585883,0.2696183801061532,1.7727424393498228,0,0
34,SC Paderborn,FC Koln,0.2696183801061532,0.20920121016585883,0.521180409727988,1.0180563504843185,0,0
