date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2027-03-20,27,RB Leipzig,Union Berlin,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/28.png,,0.14410500186920955,0.21605821634939004,0.6398367817814004,H,2.3,1.0
2027-03-20,27,Freiburg,Elversberg,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/719.png,,0.21450575385996215,0.22045705475994998,0.5650371913800879,H,1.9,1.1
2027-03-20,27,Hamburg,Werder Bremen,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/12.png,,0.22193954895523973,0.4098577258615677,0.36820272518319247,D,1.8,1.3
2027-03-20,27,SC Paderborn,Leverkusen,SCHEDULED,,,2027-03-20T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/3.png,,0.43018677853536513,0.2407172162859517,0.32909600517868326,A,1.3,1.7
2027-04-03,28,RB Leipzig,Freiburg,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/17.png,,0.2485074345342193,0.26294680744077625,0.48854575802500455,H,2.0,1.4
2027-04-03,28,Elversberg,FC Koln,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/1.png,,0.08654801979988547,0.18115339549718398,0.7322985847029305,H,2.4,1.1
2027-04-03,28,Bayern Munich,Hamburg,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/7.png,,0.034736956385890444,0.08335966267040854,0.881903380943701,H,3.5,0.8
2027-04-03,28,Augsburg,Hoffenheim,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/2.png,,0.24199091793991132,0.29427624887681353,0.46373283318327524,H,1.9,1.1
2027-04-03,28,M'gladbach,Werder Bremen,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/12.png,,0.2533322536139014,0.3144538706682019,0.4322138757178967,H,1.7,1.2
2027-04-03,28,Ein Frankfurt,Stuttgart,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/10.png,,0.5191939993671335,0.26219883002101724,0.21860717061184934,A,1.6,2.0
2027-04-03,28,Union Berlin,Mainz,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/15.png,,0.2935128439358129,0.32718845288592846,0.37929870317825864,H,1.7,1.3
2027-04-03,28,Leverkusen,Dortmund,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/4.png,,0.25441240818205846,0.2527434987470964,0.49284409307084515,H,1.7,1.2
2027-04-03,28,Schalke,SC Paderborn,SCHEDULED,,,2027-04-03T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/29.png,,0.28968792202406596,0.2639236804601703,0.44638839751576376,H,1.6,1.2
2027-04-10,29,Stuttgart,Elversberg,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/719.png,,0.15026778601926033,0.3423689517541595,0.5073632622265802,H,1.8,1.1
2027-04-10,29,SC Paderborn,Bayern Munich,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/5.png,,0.7671697565178415,0.15718464092812776,0.07564560255403073,A,0.9,2.0
2027-04-10,29,Hoffenheim,Freiburg,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/17.png,,0.28977612490012017,0.2585909911624676,0.45163288393741224,H,2.0,1.0
2027-04-10,29,Mainz,RB Leipzig,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/721.png,,0.2586040475030594,0.34618461215378865,0.3952113403431519,H,1.6,1.2
2027-04-10,29,Werder Bremen,Ein Frankfurt,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/19.png,,0.31846638113701853,0.29825954807947114,0.3832740707835104,H,1.7,1.4
2027-04-10,29,Dortmund,Schalke,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/6.png,,0.15409957320353865,0.19693836120168223,0.6489620655947791,H,2.7,1.1
2027-04-10,29,Hamburg,Union Berlin,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/28.png,,0.25505296236964503,0.35844405551749436,0.3865029821128606,H,1.5,1.2
2027-04-10,29,M'gladbach,Leverkusen,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/3.png,,0.44887622210878425,0.2558939552195343,0.2952298226716816,A,1.4,1.6
2027-04-10,29,FC Koln,Augsburg,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/16.png,,0.3180771939625136,0.26735620062721266,0.41456660541027385,H,1.4,1.1
2027-04-17,30,Leverkusen,Werder Bremen,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/12.png,,0.10729371219124999,0.19719500098101336,0.6955112868277367,H,2.4,1.0
2027-04-17,30,Ein Frankfurt,M'gladbach,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/18.png,,0.2166680141104685,0.261986172388966,0.5213458135005655,H,1.9,1.6
2027-04-17,30,Union Berlin,Stuttgart,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/10.png,,0.5684600318713466,0.2253252659168949,0.20621470221175855,A,1.4,1.7
2027-04-17,30,Bayern Munich,Hoffenheim,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/2.png,,0.028366976367246687,0.05221940060422149,0.9194136230285319,H,3.2,0.8
2027-04-17,30,Schalke,Hamburg,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/7.png,,0.26452327536320147,0.25957540385943867,0.47590132077735986,H,1.8,1.0
2027-04-17,30,Elversberg,SC Paderborn,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/29.png,,0.22295266995940807,0.2667679110146633,0.5102794190259287,H,2.0,1.1
2027-04-17,30,Augsburg,Dortmund,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/4.png,,0.30126406055881655,0.38114459781022586,0.3175913416309575,D,1.3,1.2
2027-04-17,30,Freiburg,Mainz,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/15.png,,0.2115946473370669,0.21934105365682083,0.5690642990061123,H,1.9,1.2
2027-04-17,30,RB Leipzig,FC Koln,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/1.png,,0.08972217751654843,0.11998402091252199,0.7902938015709294,H,2.7,1.1
2027-04-24,31,Werder Bremen,Bayern Munich,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/5.png,,0.8110726753030147,0.10225920701634236,0.08666811768064293,A,0.8,2.4
2027-04-24,31,FC Koln,Mainz,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/15.png,,0.4422700189720485,0.2100256282126112,0.3477043528153402,A,1.5,1.3
2027-04-24,31,Hamburg,Elversberg,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/719.png,,0.30541456951965584,0.2796716891688018,0.41491374131154235,H,1.5,1.3
2027-04-24,31,Dortmund,RB Leipzig,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/721.png,,0.1988179899298728,0.2114509778983295,0.5897310321717978,H,2.3,1.6
2027-04-24,31,Hoffenheim,Union Berlin,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/28.png,,0.18273850726010113,0.29668618499007804,0.5205753077498207,H,1.9,0.9
2027-04-24,31,SC Paderborn,Augsburg,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/16.png,,0.3581802617379425,0.258438119310336,0.38338161895172146,H,1.5,1.4
2027-04-24,31,Stuttgart,Freiburg,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/17.png,,0.21128322023899987,0.35366235414917774,0.43505442561182245,H,1.8,1.3
2027-04-24,31,M'gladbach,Schalke,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/6.png,,0.298437686531798,0.2863730869248509,0.4151892265433511,H,1.6,1.4
2027-04-24,31,Ein Frankfurt,Leverkusen,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/3.png,,0.4948971926464155,0.212358595482076,0.2927442118715083,A,1.6,1.9
2027-05-08,32,Schalke,Ein Frankfurt,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/19.png,,0.23865665032674918,0.25953037758272673,0.5018129720905241,H,1.8,1.4
2027-05-08,32,RB Leipzig,SC Paderborn,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/29.png,,0.1782187829134988,0.25937066714349305,0.5624105499430081,H,2.0,1.2
2027-05-08,32,Freiburg,FC Koln,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/1.png,,0.14560628126487316,0.27921314753591187,0.575180571199215,H,2.2,1.0
2027-05-08,32,Mainz,Dortmund,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/4.png,,0.30391768676544356,0.3296058276783269,0.36647648555622947,H,1.4,1.1
2027-05-08,32,Augsburg,Stuttgart,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/10.png,,0.326284945312432,0.368164801410551,0.30555025327701696,D,1.3,1.4
2027-05-08,32,Union Berlin,Werder Bremen,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/12.png,,0.2816810373240012,0.2588708379186511,0.4594481247573476,H,1.8,1.3
2027-05-08,32,Elversberg,Hoffenheim,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/2.png,,0.26940650038666725,0.2746514169757114,0.4559420826376215,H,1.9,1.2
2027-05-08,32,Leverkusen,Hamburg,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/7.png,,0.1294918250559645,0.19978595224124726,0.6707222227027883,H,2.4,0.9
2027-05-08,32,Bayern Munich,M'gladbach,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/18.png,,0.028111255163597547,0.06759121551335717,0.9042975293230453,H,3.3,0.9
2027-05-15,33,Ein Frankfurt,Elversberg,SCHEDULED,,,2027-05-15T00:00:00Z,https://crests.football-data.org/19.png,https://crests.football-data.org/719.png,,0.2753541465262396,0.2499064425506975,0.47473941092306293,H,2.0,1.3
2027-05-15,33,SC Paderborn,Union Berlin,SCHEDULED,,,2027-05-15T00:00:00Z,https://crests.football-data.org/29.png,https://crests.football-data.org/28.png,,0.2557356346908254,0.2794540822905008,0.46481028301867383,H,1.7,1.1
2027-05-15,33,Stuttgart,RB Leipzig,SCHEDULED,,,2027-05-15T00:00:00Z,https://crests.football-data.org/10.png,https://crests.football-data.org/721.png,,0.2986732009925784,0.23939904072296567,0.46192775828445604,H,1.6,1.4
2027-05-15,33,Dortmund,FC Koln,SCHEDULED,,,2027-05-15T00:00:00Z,https://crests.football-data.org/4.png,https://crests.football-data.org/1.png,,0.1887390423537989,0.16148638906895035,0.6497745685772508,H,3.0,1.2
2027-05-15,33,Hamburg,Freiburg,SCHEDULED,,,2027-05-15T00:00:00Z,https://crests.football-data.org/7.png,https://crests.football-data.org/17.png,,0.3556548746314643,0.27510976773100226,0.36923535763753346,H,1.5,1.4
2027-05-15,33,Leverkusen,Bayern Munich,SCHEDULED,,,2027-05-15T00:00:00Z,https://crests.football-data.org/3.png,https://crests.football-data.org/5.png,,0.5712646262448544,0.16966221064890333,0.2590731631062422,A,1.6,1.9
2027-05-15,33,Werder Bremen,Schalke,SCHEDULED,,,2027-05-15T00:00:00Z,https://crests.football-data.org/12.png,https://crests.football-data.org/6.png,,0.3160618757293579,0.294288526956899,0.38964959731374316,H,1.6,1.5
2027-05-15,33,M'gladbach,Augsburg,SCHEDULED,,,2027-05-15T00:00:00Z,https://crests.football-data.org/18.png,https://crests.football-data.org/16.png,,0.33087105584137316,0.2456718224962284,0.42345712166239835,H,1.4,1.4
2027-05-15,33,Hoffenheim,Mainz,SCHEDULED,,,2027-05-15T00:00:00Z,https://crests.football-data.org/2.png,https://crests.football-data.org/15.png,,0.21980287091801723,0.22689632538100185,0.5533008037009809,H,2.0,0.9
2027-05-22,34,RB Leipzig,Hoffenheim,TIMED,,,2027-05-22T13:30:00Z,https://crests.football-data.org/721.png,https://crests.football-data.org/2.png,,0.2155847678173944,0.1411370563793149,0.6432781758032906,H,1.8,1.2
2027-05-22,34,Union Berlin,M'gladbach,TIMED,,,2027-05-22T13:30:00Z,https://crests.football-data.org/28.png,https://crests.football-data.org/18.png,,0.29806845387927056,0.27318646233725435,0.42874508378347503,H,1.6,1.3
2027-05-22,34,Mainz,Stuttgart,TIMED,,,2027-05-22T13:30:00Z,https://crests.football-data.org/15.png,https://crests.football-data.org/10.png,,0.3890667439155972,0.3132902383317216,0.2976430177526811,A,1.4,1.5
2027-05-22,34,Schalke,Leverkusen,TIMED,,,2027-05-22T13:30:00Z,https://crests.football-data.org/6.png,https://crests.football-data.org/3.png,,0.4376302661307752,0.23422931297138222,0.3281404208978426,A,1.3,1.8
2027-05-22,34,Elversberg,Werder Bremen,TIMED,,,2027-05-22T13:30:00Z,https://crests.football-data.org/719.png,https://crests.football-data.org/12.png,,0.16787048661477338,0.29089002765679,0.5412394857284366,H,2.1,1.1
2027-05-22,34,Bayern Munich,Ein Frankfurt,TIMED,,,2027-05-22T13:30:00Z,https://crests.football-data.org/5.png,https://crests.football-data.org/19.png,,0.03503358356097191,0.051268972703929494,0.9136974437350986,H,3.9,0.9
2027-05-22,34,Augsburg,Hamburg,TIMED,,,2027-05-22T13:30:00Z,https://crests.football-data.org/16.png,https://crests.football-data.org/7.png,,0.156197733906968,0.36429091523800466,0.4795113508550273,H,1.8,0.9
2027-05-22,34,Freiburg,Dortmund,TIMED,,,2027-05-22T13:30:00Z,https://crests.football-data.org/17.png,https://crests.football-data.org/4.png,,0.3054213571057835,0.32757506534139647,0.3670035775528201,H,1.5,1.3
2027-05-22,34,FC Koln,SC Paderborn,TIMED,,,2027-05-22T13:30:00Z,https://crests.football-data.org/1.png,https://crests.football-data.org/29.png,,0.32826360760084605,0.2831056051802788,0.38863078721887523,H,1.4,1.2
