date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2027-04-10,27,Le Mans,Auxerre,SCHEDULED,,,2027-04-10T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/519.png,,0.5143418805701858,0.21468888668236907,0.2709692327474451,A,1.3,1.4
2027-04-10,27,Lille,Toulouse,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/511.png,,0.1332899565321149,0.24889230849517394,0.6178177349727112,H,1.8,0.9
2027-04-10,27,Nice,Paris FC,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/1045.png,,0.2579143519658997,0.3102760627702009,0.4318095852638993,H,1.3,1.0
2027-04-17,28,Auxerre,Lorient,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/525.png,,0.2417048249113285,0.311779883874072,0.4465152912145995,H,1.4,1.0
2027-04-17,28,Brest,Le Mans,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/512.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.1739335088580803,0.3178525553992006,0.5082139357427191,H,1.6,1.2
2027-04-17,28,Monaco,Strasbourg,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/576.png,,0.21669207087558615,0.2729849817934408,0.510322947330973,H,1.4,1.3
2027-04-17,28,Angers,Lyon,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/523.png,,0.4405709235165196,0.3140616465877689,0.24536742989571153,A,1.0,1.8
2027-04-17,28,Lens,Nice,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/522.png,,0.1387829464778893,0.24192890708190326,0.6192881464402075,H,2.0,0.8
2027-04-17,28,Rennes,Troyes,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/531.png,,0.06742581712172095,0.13172092027324345,0.8008532626050355,H,2.2,0.6
2027-04-17,28,Le Havre,Marseille,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/516.png,,0.4307280541136085,0.29807236657129077,0.2711995793151008,A,1.1,1.3
2027-04-17,28,Paris SG,Lille,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/521.png,,0.3969900470315667,0.1280902660820026,0.47491968688643066,H,1.8,1.4
2027-04-17,28,Toulouse,Paris FC,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/1045.png,,0.23308514852250697,0.2842417877618459,0.4826730637156472,H,1.3,0.9
2027-04-24,29,Paris FC,Lens,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/546.png,,0.40854454069646495,0.27199991457944445,0.31945554472409055,A,1.1,1.4
2027-04-24,29,Marseille,Auxerre,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/519.png,,0.16409329112352375,0.22925851999566937,0.6066481888808068,H,1.8,0.9
2027-04-24,29,Lille,Monaco,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/548.png,,0.24403417424458465,0.24889287863385126,0.507072947121564,H,1.6,1.0
2027-04-24,29,Lorient,Paris SG,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/524.png,,0.6559351675925222,0.1632345454002224,0.18083028700725537,A,1.0,2.3
2027-04-24,29,Troyes,Toulouse,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/511.png,,0.5361833337579762,0.21500110151707014,0.2488155647249537,A,1.3,1.4
2027-04-24,29,Nice,Angers,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/532.png,,0.22199080571197904,0.26793590470695616,0.5100732895810648,H,1.4,0.9
2027-04-24,29,Lyon,Brest,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/512.png,,0.11266431947013587,0.16536765057737846,0.7219680299524857,H,1.7,0.8
2027-04-24,29,Le Mans,Le Havre,SCHEDULED,,,2027-04-24T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/533.png,,0.5140049475708127,0.20884072585161262,0.2771543265775746,A,1.2,1.4
2027-04-24,29,Strasbourg,Rennes,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/529.png,,0.26869460197128286,0.24584688213148667,0.48545851589723044,H,1.6,1.1
2027-05-01,30,Strasbourg,Lille,SCHEDULED,,,2027-05-01T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/521.png,,0.47971097297779125,0.19827755060106508,0.3220114764211437,A,1.5,1.5
2027-05-01,30,Monaco,Lorient,SCHEDULED,,,2027-05-01T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/525.png,,0.13172722418024013,0.21238437082144082,0.655888404998319,H,1.7,0.9
2027-05-01,30,Troyes,Brest,SCHEDULED,,,2027-05-01T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/512.png,,0.49158522751632344,0.2161910416049882,0.29222373087868836,A,1.4,1.5
2027-05-01,30,Lens,Le Mans,SCHEDULED,,,2027-05-01T00:00:00Z,https://crests.football-data.org/546.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.06959027545781712,0.13513726876829024,0.7952724557738926,H,2.3,0.6
2027-05-01,30,Paris SG,Angers,SCHEDULED,,,2027-05-01T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/532.png,,0.10873331238126807,0.14738008416703968,0.7438866034516923,H,3.1,0.9
2027-05-01,30,Le Havre,Paris FC,SCHEDULED,,,2027-05-01T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/1045.png,,0.30222537640047786,0.3294415171097042,0.3683331064898178,H,1.3,1.0
2027-05-01,30,Auxerre,Lyon,SCHEDULED,,,2027-05-01T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/523.png,,0.40148612632428166,0.2848258914255702,0.31368798225014805,A,1.2,1.4
2027-05-01,30,Rennes,Nice,SCHEDULED,,,2027-05-01T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/522.png,,0.11087924749904543,0.18404113139916065,0.7050796211017939,H,1.8,0.8
2027-05-01,30,Toulouse,Marseille,SCHEDULED,,,2027-05-01T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/516.png,,0.37664668501240584,0.28837726376368783,0.33497605122390633,A,1.1,1.3
2027-05-08,31,Paris FC,Lille,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/521.png,,0.533792354733771,0.20870917606729866,0.2574984691989304,A,1.1,1.5
2027-05-08,31,Lorient,Strasbourg,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/576.png,,0.32153726772850505,0.32861590676995783,0.3498468255015371,H,1.2,1.5
2027-05-08,31,Brest,Auxerre,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/519.png,,0.2284591152740784,0.30376613887994924,0.4677747458459724,H,1.4,0.9
2027-05-08,31,Le Mans,Troyes,SCHEDULED,,,2027-05-08T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/531.png,,0.38586779304905755,0.2556788761202618,0.3584533308306807,A,1.3,1.3
2027-05-08,31,Rennes,Le Havre,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/533.png,,0.10436512135561517,0.16676077479969895,0.7288741038446859,H,1.8,0.8
2027-05-08,31,Lens,Monaco,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/548.png,,0.26138928492359575,0.23178004479933148,0.5068306702770727,H,1.5,1.1
2027-05-08,31,Angers,Toulouse,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/511.png,,0.2905266206478259,0.35847419101829564,0.35099918833387833,D,1.4,1.0
2027-05-08,31,Nice,Marseille,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/516.png,,0.354927990915655,0.3033139913720473,0.3417580177122976,A,1.1,1.1
2027-05-09,31,Lyon,Paris SG,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/524.png,,0.4346158641727888,0.21754547723385945,0.34783865859335167,A,1.4,1.8
2027-05-16,32,Monaco,Paris FC,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/1045.png,,0.16764552180917583,0.26530513097031344,0.5670493472205107,H,1.5,0.9
2027-05-16,32,Lyon,Le Mans,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/523.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.06811749927081395,0.14519182165801772,0.7866906790711682,H,2.2,0.6
2027-05-16,32,Paris SG,Nice,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/522.png,,0.1021069804079831,0.17759796953211213,0.7202950500599048,H,2.3,0.8
2027-05-16,32,Toulouse,Lorient,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/525.png,,0.22135628587127235,0.28865752366710523,0.48998619046162234,H,1.3,0.9
2027-05-16,32,Brest,Le Havre,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/533.png,,0.21917708333539457,0.28615596643791263,0.4946669502266928,H,1.5,1.1
2027-05-16,32,Marseille,Lens,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/546.png,,0.3135658734527311,0.3007272792131397,0.3857068473341291,H,1.5,1.2
2027-05-16,32,Lille,Angers,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/532.png,,0.1553183984342276,0.23303336311453698,0.6116482384512355,H,2.0,0.8
2027-05-16,32,Auxerre,Rennes,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/529.png,,0.40148612632428166,0.2848258914255702,0.31368798225014805,A,1.3,1.4
2027-05-16,32,Strasbourg,Troyes,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/531.png,,0.09604356831848875,0.22663737282449545,0.6773190588570158,H,2.1,0.6
2027-05-22,33,Nice,Monaco,SCHEDULED,,,2027-05-22T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/548.png,,0.36174726897815396,0.28904518035324617,0.3492075506685999,A,1.2,1.2
2027-05-22,33,Angers,Brest,SCHEDULED,,,2027-05-22T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/512.png,,0.2327914045739603,0.33491702240298465,0.43229157302305504,H,1.4,1.1
2027-05-22,33,Lorient,Lyon,SCHEDULED,,,2027-05-22T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/523.png,,0.4084045731229811,0.28713259271826647,0.30446283415875247,A,1.1,1.1
2027-05-22,33,Troyes,Paris SG,SCHEDULED,,,2027-05-22T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/524.png,,0.7136671273601993,0.14311908343009852,0.14321378920970218,A,1.0,2.4
2027-05-22,33,Le Mans,Strasbourg,SCHEDULED,,,2027-05-22T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/576.png,,0.5453872570395338,0.23201798054082473,0.2225947624196414,A,1.1,1.9
2027-05-22,33,Toulouse,Auxerre,SCHEDULED,,,2027-05-22T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/519.png,,0.2079239694221988,0.27182243737324097,0.5202535932045603,H,1.5,0.8
2027-05-22,33,Le Havre,Lille,SCHEDULED,,,2027-05-22T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/521.png,,0.555612254046571,0.22140308797655497,0.222984657976874,A,1.1,1.8
2027-05-22,33,Paris FC,Marseille,SCHEDULED,,,2027-05-22T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/516.png,,0.3581314866758545,0.3009106682633063,0.3409578450608392,A,1.2,1.2
2027-05-22,33,Lens,Rennes,SCHEDULED,,,2027-05-22T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/529.png,,0.2651370305008603,0.2303217988593028,0.5045411706398369,H,1.5,1.1
2027-05-29,34,Monaco,Troyes,SCHEDULED,,,2027-05-29T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/531.png,,0.06594346151516488,0.14004990533575704,0.7940066331490782,H,2.3,0.5
2027-05-29,34,Paris SG,Toulouse,SCHEDULED,,,2027-05-29T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/511.png,,0.09688001730733621,0.15401565389358396,0.7491043287990798,H,2.5,0.8
2027-05-29,34,Lille,Le Mans,SCHEDULED,,,2027-05-29T00:00:00Z,https://crests.football-data.org/521.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.08357412289312166,0.14746617693948746,0.7689597001673908,H,2.1,0.8
2027-05-29,34,Brest,Lens,SCHEDULED,,,2027-05-29T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/546.png,,0.4278945190724005,0.27199246162668356,0.30011301930091605,A,1.1,1.7
2027-05-29,34,Marseille,Lorient,SCHEDULED,,,2027-05-29T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/525.png,,0.16802274664053155,0.23361284408416633,0.5983644092753021,H,1.6,1.0
2027-05-29,34,Rennes,Angers,SCHEDULED,,,2027-05-29T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/532.png,,0.09968138197677426,0.14173083493112693,0.7585877830920988,H,2.0,0.7
2027-05-29,34,Lyon,Paris FC,SCHEDULED,,,2027-05-29T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/1045.png,,0.16733893478488737,0.2687734249229882,0.5638876402921243,H,1.5,1.0
2027-05-29,34,Auxerre,Le Havre,SCHEDULED,,,2027-05-29T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/533.png,,0.23993389166987286,0.2980138827722796,0.4620522255578477,H,1.5,1.0
2027-05-29,34,Strasbourg,Nice,SCHEDULED,,,2027-05-29T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/522.png,,0.14084993312795618,0.25316641397305906,0.6059836528989848,H,1.8,0.7
