date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2027-04-10,27,Le Mans,Auxerre,SCHEDULED,,,2027-04-10T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/519.png,,0.22896932722589972,0.29938565669804845,0.47164501607605197,H,1.7,0.9
2027-04-10,27,Lille,Toulouse,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/511.png,,0.14629517104754106,0.2601721102886167,0.5935327186638424,H,1.8,0.8
2027-04-10,27,Nice,Paris FC,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/1045.png,,0.2682918148274476,0.31705838625423616,0.4146497989183162,H,1.3,1.0
2027-04-17,28,Auxerre,Lorient,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/525.png,,0.24978801024058558,0.3170787240257983,0.43313326573361627,H,1.3,1.0
2027-04-17,28,Brest,Le Mans,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/512.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.2333598834274487,0.29747299913294495,0.4691671174396064,H,1.4,1.0
2027-04-17,28,Monaco,Strasbourg,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/576.png,,0.24092127865151194,0.205995007387262,0.553083713961226,H,1.5,0.9
2027-04-17,28,Angers,Lyon,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/523.png,,0.46292624636340957,0.30367707639928077,0.23339667723730967,A,1.0,1.8
2027-04-17,28,Lens,Nice,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/522.png,,0.10851179492384955,0.22753435170840605,0.6639538533677445,H,2.1,0.7
2027-04-17,28,Rennes,Troyes,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/531.png,,0.1493354640659474,0.28033314850444563,0.570331387429607,H,1.6,0.8
2027-04-17,28,Le Havre,Marseille,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/516.png,,0.40342074453248494,0.2968213443370308,0.29975791113048433,A,1.2,1.2
2027-04-17,28,Paris SG,Lille,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/521.png,,0.2157026154227871,0.27133791872959534,0.5129594658476176,H,1.9,1.1
2027-04-17,28,Toulouse,Paris FC,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/1045.png,,0.26706704934061,0.32897665136172394,0.40395629929766613,H,1.3,1.0
2027-04-24,29,Paris FC,Lens,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/546.png,,0.379350444838611,0.29583960799171644,0.3248099471696726,A,1.2,1.2
2027-04-24,29,Marseille,Auxerre,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/519.png,,0.16616830294855342,0.2384572845015972,0.5953744125498495,H,1.6,0.8
2027-04-24,29,Lille,Monaco,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/548.png,,0.23676449552353987,0.2501625956054484,0.5130729088710118,H,1.5,1.1
2027-04-24,29,Lorient,Paris SG,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/524.png,,0.6838236535107689,0.1465215507760597,0.16965479571317146,A,1.0,1.8
2027-04-24,29,Troyes,Toulouse,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/511.png,,0.25905341436451546,0.30754596218685326,0.43340062344863134,H,1.3,0.9
2027-04-24,29,Nice,Angers,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/532.png,,0.21564139823664535,0.2480687858408303,0.5362898159225243,H,1.7,1.0
2027-04-24,29,Lyon,Brest,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/512.png,,0.10325189129413918,0.14800984934835604,0.7487382593575048,H,1.7,0.8
2027-04-24,29,Le Mans,Le Havre,SCHEDULED,,,2027-04-24T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/533.png,,0.23742378485765786,0.30320783872127055,0.4593683764210715,H,1.5,1.0
2027-04-24,29,Strasbourg,Rennes,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/529.png,,0.25776321417191367,0.31394382969894996,0.4282929561291364,H,1.1,1.0
2027-05-01,30,Strasbourg,Lille,SCHEDULED,,,2027-05-01T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/521.png,,0.27876476307422443,0.3581108943887498,0.3631243425370258,H,1.1,1.1
2027-05-01,30,Monaco,Lorient,SCHEDULED,,,2027-05-01T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/525.png,,0.20488897671390757,0.24867180632771277,0.5464392169583797,H,1.7,0.9
2027-05-01,30,Troyes,Brest,SCHEDULED,,,2027-05-01T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/512.png,,0.2613563125848207,0.29013726521578814,0.44850642219939113,H,1.4,1.0
2027-05-01,30,Lens,Le Mans,SCHEDULED,,,2027-05-01T00:00:00Z,https://crests.football-data.org/546.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.11629805225638748,0.21195404112589564,0.6717479066177169,H,1.9,0.7
2027-05-01,30,Paris SG,Angers,SCHEDULED,,,2027-05-01T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/532.png,,0.13286211479922952,0.1950446353340297,0.6720932498667408,H,2.5,0.8
2027-05-01,30,Le Havre,Paris FC,SCHEDULED,,,2027-05-01T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/1045.png,,0.29707482657592,0.3170633317958131,0.385861841628267,H,1.3,1.1
2027-05-01,30,Auxerre,Lyon,SCHEDULED,,,2027-05-01T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/523.png,,0.4217851841460977,0.27911632014696053,0.29909849570694186,A,1.3,1.5
2027-05-01,30,Rennes,Nice,SCHEDULED,,,2027-05-01T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/522.png,,0.16641875953313612,0.28444644324683466,0.5491347972200292,H,1.4,0.8
2027-05-01,30,Toulouse,Marseille,SCHEDULED,,,2027-05-01T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/516.png,,0.4006824484222908,0.29607662085835024,0.3032409307193591,A,1.2,1.2
2027-05-08,31,Paris FC,Lille,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/521.png,,0.3316717816677245,0.31377086412021765,0.35455735421205786,H,1.2,1.1
2027-05-08,31,Lorient,Strasbourg,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/576.png,,0.33030020962665047,0.24431572978065771,0.4253840605926918,H,1.6,1.1
2027-05-08,31,Brest,Auxerre,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/519.png,,0.23104778564806686,0.2899227121432251,0.479029502208708,H,1.6,0.9
2027-05-08,31,Le Mans,Troyes,SCHEDULED,,,2027-05-08T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/531.png,,0.23499081215393186,0.27832810826933896,0.4866810795767291,H,1.5,0.9
2027-05-08,31,Rennes,Le Havre,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/533.png,,0.138592918972867,0.2856425316451894,0.5757645493819435,H,1.6,0.9
2027-05-08,31,Lens,Monaco,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/548.png,,0.23257013604540425,0.2463545472222555,0.5210753167323402,H,1.9,1.1
2027-05-08,31,Angers,Toulouse,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/511.png,,0.25299712069042324,0.30624553267217863,0.4407573466373982,H,1.3,0.9
2027-05-08,31,Nice,Marseille,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/516.png,,0.368813345337342,0.3048047184045353,0.3263819362581227,A,1.2,1.1
2027-05-09,31,Lyon,Paris SG,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/524.png,,0.3539027009226318,0.23181188858615018,0.41428541049121803,H,1.4,1.5
2027-05-16,32,Monaco,Paris FC,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/1045.png,,0.2189034040492138,0.25776285939329685,0.5233337365574893,H,1.5,0.9
2027-05-16,32,Lyon,Le Mans,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/523.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.11491814815720248,0.17281124996467387,0.7122706018781237,H,1.8,1.0
2027-05-16,32,Paris SG,Nice,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/522.png,,0.12435571960083709,0.24578474059099553,0.6298595398081674,H,2.0,0.8
2027-05-16,32,Toulouse,Lorient,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/525.png,,0.24000826176253262,0.3243848331733157,0.4356069050641518,H,1.3,1.0
2027-05-16,32,Brest,Le Havre,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/533.png,,0.23055644610262654,0.2950578491549141,0.4743857047424593,H,1.5,1.1
2027-05-16,32,Marseille,Lens,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/546.png,,0.2228892599214763,0.32812684480977794,0.44898389526874577,H,1.5,1.2
2027-05-16,32,Lille,Angers,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/532.png,,0.15258717674773525,0.23250087388425583,0.6149119493680089,H,2.1,0.8
2027-05-16,32,Auxerre,Rennes,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/529.png,,0.32779752633798254,0.307757756659873,0.3644447170021445,H,1.4,1.4
2027-05-16,32,Strasbourg,Troyes,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/531.png,,0.16782008110256935,0.2729823417048831,0.5591975771925476,H,1.5,0.8
2027-05-22,33,Nice,Monaco,SCHEDULED,,,2027-05-22T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/548.png,,0.3534757315455256,0.3040132483527751,0.3425110201016993,A,1.1,1.1
2027-05-22,33,Angers,Brest,SCHEDULED,,,2027-05-22T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/512.png,,0.2549756635943304,0.28618927152361007,0.4588350648820595,H,1.3,1.1
2027-05-22,33,Lorient,Lyon,SCHEDULED,,,2027-05-22T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/523.png,,0.41734234189191094,0.2891031717645676,0.2935544863435215,A,1.2,1.2
2027-05-22,33,Troyes,Paris SG,SCHEDULED,,,2027-05-22T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/524.png,,0.6695081259121949,0.16089807671540507,0.16959379737240013,A,1.0,1.8
2027-05-22,33,Le Mans,Strasbourg,SCHEDULED,,,2027-05-22T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/576.png,,0.3241385829318855,0.23873598148935543,0.4371254355787591,H,1.6,1.1
2027-05-22,33,Toulouse,Auxerre,SCHEDULED,,,2027-05-22T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/519.png,,0.2301526913117865,0.3030838368491974,0.4667634718390162,H,1.6,1.0
2027-05-22,33,Le Havre,Lille,SCHEDULED,,,2027-05-22T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/521.png,,0.43359907953209775,0.2891804363078085,0.2772204841600937,A,1.2,1.5
2027-05-22,33,Paris FC,Marseille,SCHEDULED,,,2027-05-22T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/516.png,,0.36272165850594984,0.2992342550914977,0.3380440864025524,A,1.3,1.1
2027-05-22,33,Lens,Rennes,SCHEDULED,,,2027-05-22T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/529.png,,0.17057435551063474,0.27407663218198247,0.5553490123073829,H,2.0,0.8
2027-05-29,34,Monaco,Troyes,SCHEDULED,,,2027-05-29T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/531.png,,0.1684879585922574,0.21413633634048487,0.6173757050672578,H,2.0,0.8
2027-05-29,34,Paris SG,Toulouse,SCHEDULED,,,2027-05-29T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/511.png,,0.10460307231882407,0.20244892549442925,0.6929480021867468,H,2.4,0.8
2027-05-29,34,Lille,Le Mans,SCHEDULED,,,2027-05-29T00:00:00Z,https://crests.football-data.org/521.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.1728809558544536,0.26214246918912815,0.5649765749564183,H,1.7,0.8
2027-05-29,34,Brest,Lens,SCHEDULED,,,2027-05-29T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/546.png,,0.3917042073633989,0.30035316199355244,0.3079426306430486,A,1.1,1.2
2027-05-29,34,Marseille,Lorient,SCHEDULED,,,2027-05-29T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/525.png,,0.1812599117512577,0.24512664979164125,0.5736134384571011,H,1.7,0.8
2027-05-29,34,Rennes,Angers,SCHEDULED,,,2027-05-29T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/532.png,,0.15305174535885419,0.23703259337165578,0.60991566126949,H,1.9,0.9
2027-05-29,34,Lyon,Paris FC,SCHEDULED,,,2027-05-29T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/1045.png,,0.17063563556137568,0.23646864358046812,0.5928957208581561,H,1.6,0.9
2027-05-29,34,Auxerre,Le Havre,SCHEDULED,,,2027-05-29T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/533.png,,0.2369779941143033,0.29870778730422065,0.4643142185814761,H,1.6,1.0
2027-05-29,34,Strasbourg,Nice,SCHEDULED,,,2027-05-29T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/522.png,,0.1858278857436262,0.2845160324566009,0.5296560817997729,H,1.4,0.8
