date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2027-04-10,27,Le Mans,Auxerre,SCHEDULED,,,2027-04-10T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/519.png,,0.22370311579935384,0.29446818799626157,0.4818286962043846,H,1.8,1.0
2027-04-10,27,Lille,Toulouse,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/511.png,,0.15192758468880666,0.2490323544940289,0.5990400608171645,H,1.8,0.8
2027-04-10,27,Nice,Paris FC,SCHEDULED,,,2027-04-10T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/1045.png,,0.2617467216089697,0.3199472706606386,0.4183060077303917,H,1.3,1.0
2027-04-17,28,Auxerre,Lorient,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/525.png,,0.2272964698132527,0.2835004025135856,0.48920312767316165,H,1.3,1.1
2027-04-17,28,Brest,Le Mans,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/512.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.23975474378895223,0.29305911130763546,0.46718614490341226,H,1.5,1.0
2027-04-17,28,Monaco,Strasbourg,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/576.png,,0.23589239106760868,0.30721250735038946,0.45689510158200186,H,1.5,0.9
2027-04-17,28,Angers,Lyon,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/523.png,,0.4499603315166219,0.2857272873955517,0.26431238108782634,A,1.2,1.6
2027-04-17,28,Lens,Nice,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/522.png,,0.12421305122449575,0.18810316529831575,0.6876837834771885,H,2.2,0.7
2027-04-17,28,Rennes,Troyes,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/531.png,,0.1550004981380694,0.30108328744100976,0.5439162144209209,H,1.7,0.8
2027-04-17,28,Le Havre,Marseille,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/516.png,,0.3864246037457622,0.30972299022663147,0.3038524060276063,A,1.2,1.1
2027-04-17,28,Paris SG,Lille,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/521.png,,0.17746671094673916,0.2511715551184659,0.571361733934795,H,1.7,1.2
2027-04-17,28,Toulouse,Paris FC,SCHEDULED,,,2027-04-17T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/1045.png,,0.26459377842987697,0.3243344423772594,0.41107177919286364,H,1.3,0.9
2027-04-24,29,Paris FC,Lens,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/546.png,,0.39946396720309735,0.2902975306058019,0.3102385021911007,A,1.1,1.2
2027-04-24,29,Marseille,Auxerre,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/519.png,,0.1397089070121844,0.24462157667670847,0.6156695163111071,H,1.8,0.8
2027-04-24,29,Lille,Monaco,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/548.png,,0.2737406835983788,0.24031196899323484,0.4859473474083863,H,1.5,1.0
2027-04-24,29,Lorient,Paris SG,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/524.png,,0.6254334973752594,0.19635924747115888,0.17820725515358163,A,1.0,2.1
2027-04-24,29,Troyes,Toulouse,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/511.png,,0.2165217266469646,0.2885770085822826,0.4949012647707528,H,1.4,0.9
2027-04-24,29,Nice,Angers,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/532.png,,0.2174681393973086,0.2913669093273089,0.4911649512753825,H,1.5,1.0
2027-04-24,29,Lyon,Brest,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/512.png,,0.16586247486295388,0.2044790566679883,0.6296584684690578,H,1.8,0.9
2027-04-24,29,Le Mans,Le Havre,SCHEDULED,,,2027-04-24T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/533.png,,0.22214279364329895,0.2993712703172576,0.47848593603944345,H,1.6,0.9
2027-04-24,29,Strasbourg,Rennes,SCHEDULED,,,2027-04-24T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/529.png,,0.24958715946955118,0.3225338804917812,0.4278789600386675,H,1.4,1.0
2027-05-01,30,Strasbourg,Lille,SCHEDULED,,,2027-05-01T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/521.png,,0.2762653597838795,0.3523447327034443,0.37138990751267614,H,1.3,1.2
2027-05-01,30,Monaco,Lorient,SCHEDULED,,,2027-05-01T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/525.png,,0.15940849990043987,0.2682675410532628,0.5723239590462973,H,1.8,0.9
2027-05-01,30,Troyes,Brest,SCHEDULED,,,2027-05-01T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/512.png,,0.2304927635945586,0.30282980910302876,0.46667742730241274,H,1.4,1.0
2027-05-01,30,Lens,Le Mans,SCHEDULED,,,2027-05-01T00:00:00Z,https://crests.football-data.org/546.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.1252986066411871,0.17130563837740176,0.7033957549814112,H,2.0,0.8
2027-05-01,30,Paris SG,Angers,SCHEDULED,,,2027-05-01T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/532.png,,0.10194379142895059,0.23726162661038308,0.6607945819606663,H,2.3,0.8
2027-05-01,30,Le Havre,Paris FC,SCHEDULED,,,2027-05-01T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/1045.png,,0.25878772581513576,0.3299064860746086,0.4113057881102557,H,1.3,1.0
2027-05-01,30,Auxerre,Lyon,SCHEDULED,,,2027-05-01T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/523.png,,0.42625957722690944,0.2871544832470429,0.28658593952604766,A,1.2,1.5
2027-05-01,30,Rennes,Nice,SCHEDULED,,,2027-05-01T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/522.png,,0.16219019783172725,0.2853133789034332,0.5524964232648395,H,1.6,0.8
2027-05-01,30,Toulouse,Marseille,SCHEDULED,,,2027-05-01T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/516.png,,0.40355732595232247,0.2921866423777936,0.30425603166988385,A,1.2,1.1
2027-05-08,31,Paris FC,Lille,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/521.png,,0.35748494616564375,0.2991187433232641,0.34339631051109204,A,1.2,1.3
2027-05-08,31,Lorient,Strasbourg,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/576.png,,0.30261252637995095,0.31545739805132117,0.3819300755687278,H,1.2,1.0
2027-05-08,31,Brest,Auxerre,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/519.png,,0.2360766529259058,0.2884236695437933,0.4754996775303009,H,1.8,1.0
2027-05-08,31,Le Mans,Troyes,SCHEDULED,,,2027-05-08T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/531.png,,0.2290558129090992,0.3004617101528378,0.4704824769380629,H,1.5,1.0
2027-05-08,31,Rennes,Le Havre,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/533.png,,0.14223078411711657,0.2838423759768231,0.5739268399060603,H,1.7,0.8
2027-05-08,31,Lens,Monaco,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/548.png,,0.2652380373107662,0.23431879830356173,0.500443164385672,H,1.7,1.0
2027-05-08,31,Angers,Toulouse,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/511.png,,0.24689365066587285,0.3268812451561154,0.42622510417801174,H,1.3,0.9
2027-05-08,31,Nice,Marseille,SCHEDULED,,,2027-05-08T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/516.png,,0.37770136111784713,0.29962091343667896,0.3226777254454738,A,1.2,1.1
2027-05-09,31,Lyon,Paris SG,SCHEDULED,,,2027-05-09T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/524.png,,0.3957964553419997,0.23893501032394932,0.36526853433405104,A,1.3,1.4
2027-05-16,32,Monaco,Paris FC,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/1045.png,,0.22538059806872543,0.28268892704169285,0.4919304748895817,H,1.7,0.9
2027-05-16,32,Lyon,Le Mans,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/523.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.16166673009831983,0.2246029746060267,0.6137302952956535,H,1.8,0.9
2027-05-16,32,Paris SG,Nice,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/522.png,,0.10412397505095973,0.27838340087825714,0.6174926240707831,H,1.9,0.8
2027-05-16,32,Toulouse,Lorient,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/525.png,,0.2300963480430248,0.30357304348031844,0.46633060847665675,H,1.4,0.9
2027-05-16,32,Brest,Le Havre,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/533.png,,0.23282694879982488,0.2952592956831766,0.4719137555169985,H,1.6,0.9
2027-05-16,32,Marseille,Lens,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/546.png,,0.2240643694337234,0.33025527580719816,0.4456803547590784,H,1.6,1.1
2027-05-16,32,Lille,Angers,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/521.png,https://crests.football-data.org/532.png,,0.14435593092768442,0.25400778543565744,0.6016362836366581,H,1.9,0.8
2027-05-16,32,Auxerre,Rennes,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/529.png,,0.32048015396253215,0.3331972911776779,0.3463225548597901,H,1.3,1.1
2027-05-16,32,Strasbourg,Troyes,SCHEDULED,,,2027-05-16T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/531.png,,0.18473855035343464,0.29705763187175505,0.5182038177748103,H,1.6,0.8
2027-05-22,33,Nice,Monaco,SCHEDULED,,,2027-05-22T00:00:00Z,https://crests.football-data.org/522.png,https://crests.football-data.org/548.png,,0.3742643104698096,0.2946610530425665,0.3310746364876239,A,1.1,1.0
2027-05-22,33,Angers,Brest,SCHEDULED,,,2027-05-22T00:00:00Z,https://crests.football-data.org/532.png,https://crests.football-data.org/512.png,,0.2517943333372119,0.3137635466071684,0.4344421200556197,H,1.4,1.0
2027-05-22,33,Lorient,Lyon,SCHEDULED,,,2027-05-22T00:00:00Z,https://crests.football-data.org/525.png,https://crests.football-data.org/523.png,,0.406178239629919,0.2791526449112515,0.3146691154588293,A,1.2,1.6
2027-05-22,33,Troyes,Paris SG,SCHEDULED,,,2027-05-22T00:00:00Z,https://crests.football-data.org/531.png,https://crests.football-data.org/524.png,,0.5076278000398976,0.2869718526687041,0.20540034729139828,A,1.0,1.8
2027-05-22,33,Le Mans,Strasbourg,SCHEDULED,,,2027-05-22T00:00:00Z,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,https://crests.football-data.org/576.png,,0.289858890327917,0.3219588601725901,0.38818224949949276,H,1.2,1.0
2027-05-22,33,Toulouse,Auxerre,SCHEDULED,,,2027-05-22T00:00:00Z,https://crests.football-data.org/511.png,https://crests.football-data.org/519.png,,0.22246907978522013,0.2954170552039874,0.4821138650107925,H,1.8,0.9
2027-05-22,33,Le Havre,Lille,SCHEDULED,,,2027-05-22T00:00:00Z,https://crests.football-data.org/533.png,https://crests.football-data.org/521.png,,0.35978660287131486,0.31604895705098285,0.32416444007770234,A,1.2,1.0
2027-05-22,33,Paris FC,Marseille,SCHEDULED,,,2027-05-22T00:00:00Z,https://crests.football-data.org/1045.png,https://crests.football-data.org/516.png,,0.36975666355263953,0.28041973832977674,0.34982359811758384,A,1.3,1.0
2027-05-22,33,Lens,Rennes,SCHEDULED,,,2027-05-22T00:00:00Z,https://crests.football-data.org/546.png,https://crests.football-data.org/529.png,,0.2152662094517841,0.2502550324141203,0.5344787581340956,H,1.7,0.9
2027-05-29,34,Monaco,Troyes,SCHEDULED,,,2027-05-29T00:00:00Z,https://crests.football-data.org/548.png,https://crests.football-data.org/531.png,,0.14369256249464907,0.27826311785342,0.5780443196519309,H,1.9,0.8
2027-05-29,34,Paris SG,Toulouse,SCHEDULED,,,2027-05-29T00:00:00Z,https://crests.football-data.org/524.png,https://crests.football-data.org/511.png,,0.09388196303227174,0.24072474459097057,0.6653932923767577,H,2.2,0.9
2027-05-29,34,Lille,Le Mans,SCHEDULED,,,2027-05-29T00:00:00Z,https://crests.football-data.org/521.png,https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,,0.17009323998398246,0.24858986763300758,0.5813168923830099,H,1.8,0.8
2027-05-29,34,Brest,Lens,SCHEDULED,,,2027-05-29T00:00:00Z,https://crests.football-data.org/512.png,https://crests.football-data.org/546.png,,0.40282972350743024,0.2868520266827203,0.3103182498098494,A,1.1,1.3
2027-05-29,34,Marseille,Lorient,SCHEDULED,,,2027-05-29T00:00:00Z,https://crests.football-data.org/516.png,https://crests.football-data.org/525.png,,0.14405995275923092,0.23605536439534666,0.6198846828454224,H,1.7,0.8
2027-05-29,34,Rennes,Angers,SCHEDULED,,,2027-05-29T00:00:00Z,https://crests.football-data.org/529.png,https://crests.football-data.org/532.png,,0.14373886885635534,0.2661286308729575,0.5901325002706871,H,1.6,0.8
2027-05-29,34,Lyon,Paris FC,SCHEDULED,,,2027-05-29T00:00:00Z,https://crests.football-data.org/523.png,https://crests.football-data.org/1045.png,,0.22538248017815452,0.2646749002191091,0.5099426196027363,H,1.7,0.9
2027-05-29,34,Auxerre,Le Havre,SCHEDULED,,,2027-05-29T00:00:00Z,https://crests.football-data.org/519.png,https://crests.football-data.org/533.png,,0.2019857366329304,0.2572019384994763,0.5408123248675933,H,1.6,0.9
2027-05-29,34,Strasbourg,Nice,SCHEDULED,,,2027-05-29T00:00:00Z,https://crests.football-data.org/576.png,https://crests.football-data.org/522.png,,0.19454847369567718,0.28074912471271324,0.5247024015916095,H,1.4,0.8
