matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
30,Nice,Rennes,0.16248148513002555,0.2784760011160738,0.5590425137539007,0.7659204565061504,0,0
30,Toulouse,Marseille,0.30520348346565374,0.2996489572848089,0.3951475592495373,1.2152594076817702,0,0
30,Marseille,Toulouse,0.3951475592495373,0.2996489572848089,0.30520348346565374,1.485091635033421,0,0
31,Paris FC,Lille,0.3475823614059686,0.30481291664915694,0.3476047219448746,1.3475600008670627,0,0
31,Lille,Paris FC,0.3476047219448746,0.30481291664915694,0.3475823614059686,1.3476270824837806,0,0
31,Lorient,Strasbourg,0.41768906011551077,0.2519172990933073,0.33039364079118194,1.5049844794398397,0,0
31,Strasbourg,Lorient,0.33039364079118194,0.2519172990933073,0.41768906011551077,1.2430982214668531,0,0
31,Brest,Auxerre,0.4939113468561909,0.2897664541691589,0.2163221989746502,1.7715004947377317,0,0
31,Auxerre,Brest,0.2163221989746502,0.2897664541691589,0.4939113468561909,0.9387330510931094,0,0
31,Le Mans,Troyes,0.4947133352372151,0.2702859169308663,0.23500074783191863,1.7544259226425116,0,0
31,Troyes,Le Mans,0.23500074783191863,0.2702859169308663,0.4947133352372151,0.9752881604266221,0,0
31,Rennes,Le Havre,0.5864611672327296,0.27651962538021185,0.1370192073870587,2.0359031270784005,0,0
31,Le Havre,Rennes,0.1370192073870587,0.27651962538021185,0.5864611672327296,0.6875772475413879,0,0
31,Lens,Monaco,0.48652470551485366,0.26646177054228903,0.24701352394285725,1.7260358870868502,0,0
31,Monaco,Lens,0.24701352394285725,0.26646177054228903,0.48652470551485366,1.0075023423708607,0,0
31,Angers,Toulouse,0.4408310687291568,0.31192223705350486,0.24724669421733836,1.6344154432409752,0,0
31,Toulouse,Angers,0.24724669421733836,0.31192223705350486,0.4408310687291568,1.05366231970552,0,0
31,Nice,Marseille,0.31668517724206824,0.3034479767916033,0.3798668459663284,1.2535035085178081,0,0
31,Marseille,Nice,0.3798668459663284,0.3034479767916033,0.31668517724206824,1.4430485146905885,0,0
31,Lyon,Paris SG,0.4200410052244231,0.23547741018350535,0.34448158459207157,1.4956004258567748,0,0
31,Paris SG,Lyon,0.34448158459207157,0.23547741018350535,0.4200410052244231,1.26892216395972,0,0
32,Monaco,Paris FC,0.5044439465941272,0.2745146286307907,0.2210414247750821,1.787846468413172,0,0
32,Paris FC,Monaco,0.2210414247750821,0.2745146286307907,0.5044439465941272,0.937638902956037,0,0
32,Lyon,Le Mans,0.7105933834183092,0.17422176928472485,0.11518484729696599,2.3060019195396526,0,0
32,Le Mans,Lyon,0.11518484729696599,0.17422176928472485,0.7105933834183092,0.5197763111756228,0,0
32,Paris SG,Nice,0.6302620219735701,0.23868810461075915,0.1310498734156708,2.129474170531469,0,0
32,Nice,Paris SG,0.1310498734156708,0.23868810461075915,0.6302620219735701,0.6318377248577716,0,0
32,Toulouse,Lorient,0.43802606969205043,0.3206017758535998,0.24137215445434979,1.634679984929751,0,0
32,Lorient,Toulouse,0.24137215445434979,0.3206017758535998,0.43802606969205043,1.0447182392166492,0,0
32,Brest,Le Havre,0.48269365074797954,0.296764938278861,0.22054141097315935,1.7448458905227997,0,0
32,Le Havre,Brest,0.22054141097315935,0.296764938278861,0.48269365074797954,0.958389171198339,0,0
32,Marseille,Lens,0.45347544557424835,0.3217962748748105,0.22472827955094118,1.6822226115975556,0,0
32,Lens,Marseille,0.22472827955094118,0.3217962748748105,0.45347544557424835,0.995981113527634,0,0
32,Lille,Angers,0.6293091415040919,0.22375144799199692,0.14693941050391124,2.1116788725042728,0,0
32,Angers,Lille,0.14693941050391124,0.22375144799199692,0.6293091415040919,0.6645696795037306,0,0
32,Auxerre,Rennes,0.35656200261658566,0.3189145677049319,0.3245234296784825,1.3886005755546889,0,0
32,Rennes,Auxerre,0.3245234296784825,0.3189145677049319,0.35656200261658566,1.2924848567403795,0,0
32,Strasbourg,Troyes,0.5620209692235607,0.27212487552482667,0.16585415525161262,1.9581877831955088,0,0
32,Troyes,Strasbourg,0.16585415525161262,0.27212487552482667,0.5620209692235607,0.7696873412796645,0,0
33,Nice,Monaco,0.31996772331249124,0.2994501760723848,0.3805821006151241,1.2593533460098585,0,0
33,Monaco,Nice,0.3805821006151241,0.2994501760723848,0.31996772331249124,1.441196477917757,0,0
33,Angers,Brest,0.4671281050663296,0.2788509097594928,0.2540209851741775,1.6802352249584818,0,0
33,Brest,Angers,0.2540209851741775,0.2788509097594928,0.4671281050663296,1.0409138652820253,0,0
33,Lorient,Lyon,0.3024371466726845,0.28871580962772875,0.4088470436995868,1.1960272496457822,0,0
33,Lyon,Lorient,0.4088470436995868,0.28871580962772875,0.3024371466726845,1.515256940726489,0,0
33,Troyes,Paris SG,0.19088154293117915,0.1703381760634183,0.6387802810054025,0.7429828048569557,0,0
33,Paris SG,Troyes,0.6387802810054025,0.1703381760634183,0.19088154293117915,2.0866790190796256,0,0
33,Le Mans,Strasbourg,0.42459087008368934,0.24621394647543937,0.3291951834408714,1.5199865567265074,0,0
33,Strasbourg,Le Mans,0.3291951834408714,0.24621394647543937,0.42459087008368934,1.2337994967980537,0,0
33,Toulouse,Auxerre,0.46914653278714197,0.2996426017596854,0.23121086545317263,1.7070822001211112,0,0
33,Auxerre,Toulouse,0.23121086545317263,0.2996426017596854,0.46914653278714197,0.9932751981192033,0,0
33,Le Havre,Lille,0.2904257265765207,0.2940136419434864,0.4155606314799929,1.1652908216730486,0,0
33,Lille,Le Havre,0.4155606314799929,0.2940136419434864,0.2904257265765207,1.5406955363834651,0,0
33,Paris FC,Marseille,0.33450708471195995,0.2933558265776773,0.3721370887103628,1.296877080713557,0,0
33,Marseille,Paris FC,0.3721370887103628,0.2933558265776773,0.33450708471195995,1.4097670927087655,0,0
33,Lens,Rennes,0.5238834592891475,0.2963364713923378,0.17978006931851465,1.8679868492597802,0,0
33,Rennes,Lens,0.17978006931851465,0.2963364713923378,0.5238834592891475,0.8356766793478818,0,0
34,Monaco,Troyes,0.5748155188555686,0.25619856458318596,0.16898591656124534,1.9806451211498917,0,0
34,Troyes,Monaco,0.16898591656124534,0.25619856458318596,0.5748155188555686,0.763156314266922,0,0
34,Paris SG,Toulouse,0.7051112838993655,0.1928019532745347,0.10208676282609974,2.3081358049726313,0,0
34,Toulouse,Paris SG,0.10208676282609974,0.1928019532745347,0.7051112838993655,0.4990622417528339,0,0
34,Lille,Le Mans,0.575401165404402,0.2555341193656895,0.16906471522990849,1.9817376155788955,0,0
34,Le Mans,Lille,0.16906471522990849,0.2555341193656895,0.575401165404402,0.7627282650554149,0,0
34,Brest,Lens,0.32103512944529783,0.2964753636896129,0.3824895068650893,1.2595807520255065,0,0
34,Lens,Brest,0.3824895068650893,0.2964753636896129,0.32103512944529783,1.4439438842848809,0,0
34,Marseille,Lorient,0.5694628851467869,0.247174386735035,0.18336272811817803,1.9555630421753958,0,0
34,Lorient,Marseille,0.18336272811817803,0.247174386735035,0.5694628851467869,0.7972625710895691,0,0
34,Rennes,Angers,0.624039479134568,0.22955309847654293,0.14640742238888915,2.101671535880247,0,0
34,Angers,Rennes,0.14640742238888915,0.22955309847654293,0.624039479134568,0.6687753656432104,0,0
34,Lyon,Paris FC,0.5871942048936106,0.23767663692337582,0.17512915818301353,1.9992592516042076,0,0
34,Paris FC,Lyon,0.17512915818301353,0.23767663692337582,0.5871942048936106,0.7630641114724164,0,0
34,Auxerre,Le Havre,0.47318349200354537,0.29627005622447505,0.23054645177197952,1.7158205322351112,0,0
34,Le Havre,Auxerre,0.23054645177197952,0.29627005622447505,0.47318349200354537,0.9879094115404137,0,0
34,Strasbourg,Nice,0.5309924756405361,0.28626076063766365,0.1827467637218003,1.8792381875592719,0,0
34,Nice,Strasbourg,0.1827467637218003,0.28626076063766365,0.5309924756405361,0.8345010518030644,0,0
